real pred err   user   film
 3.0 3.5 0.5 3011.0 306.0
 5.0 3.5 1.5 1300.0 547.0
 3.5 3.7 0.2 45.0 23.0
 3.5 3.5 0.0 5971.0 452.0
 4.0 3.8 0.2 2279.0 564.0
 4.0 3.8 0.2 114.0 199.0
 2.0 3.4 1.4 923.0 73.0
 5.0 4.3 0.7 763.0 242.0
 3.0 2.8 0.2 1815.0 15.0
 3.5 4.1 0.6 841.0 480.0
 3.5 3.4 0.1 8187.0 547.0
 3.5 3.1 0.4 1204.0 212.0
 5.0 3.3 1.7 50.0 593.0
 4.5 4.3 0.2 843.0 544.0
 4.0 4.0 0.0 2362.0 95.0
 4.5 3.5 1.0 41.0 157.0
 4.0 3.2 0.8 459.0 73.0
 3.0 4.5 1.5 3531.0 307.0
 1.0 2.9 1.9 3131.0 358.0
 3.0 3.3 0.3 11.0 509.0
 4.0 3.8 0.2 375.0 187.0
 4.0 3.4 0.6 1793.0 73.0
 4.0 3.3 0.7 1168.0 452.0
 4.0 3.9 0.1 8.0 265.0
 5.0 3.5 1.5 154.0 486.0
 3.0 3.4 0.4 743.0 254.0
 4.0 3.3 0.7 1049.0 22.0
 4.0 3.6 0.4 1261.0 139.0
 1.0 3.5 2.5 3932.0 205.0
 4.0 3.9 0.1 6842.0 388.0
 3.0 3.4 0.4 252.0 306.0
 2.0 3.6 1.6 3759.0 624.0
 2.0 3.4 1.4 1056.0 73.0
 3.5 3.5 0.0 5885.0 263.0
 5.0 3.5 1.5 7764.0 529.0
 4.0 3.1 0.9 76.0 285.0
 4.0 3.3 0.7 5108.0 452.0
 4.5 3.8 0.7 894.0 17.0
 5.0 4.0 1.0 122.0 171.0
 3.0 3.2 0.2 51.0 535.0
 1.0 3.3 2.3 76.0 26.0
 3.0 3.3 0.3 5617.0 416.0
 3.5 3.3 0.2 1366.0 384.0
 3.5 4.0 0.5 1541.0 96.0
 3.0 3.4 0.4 21.0 126.0
 4.5 3.9 0.6 4185.0 81.0
 3.0 4.3 1.3 1697.0 365.0
 5.0 4.5 0.5 1042.0 242.0
 3.0 3.4 0.4 1519.0 157.0
 1.0 3.0 2.0 2526.0 92.0
 5.0 4.5 0.5 107.0 401.0
 4.0 3.2 0.8 128.0 580.0
 4.0 3.4 0.6 8022.0 547.0
 4.0 4.1 0.1 1562.0 366.0
 3.0 3.5 0.5 58.0 178.0
 4.5 4.0 0.5 1076.0 587.0
 4.0 3.9 0.1 675.0 177.0
 2.0 3.3 1.3 3804.0 73.0
 4.0 4.1 0.1 506.0 466.0
 3.0 3.1 0.1 1166.0 212.0
 3.0 3.6 0.6 2172.0 119.0
 4.0 3.5 0.5 634.0 380.0
 5.0 4.0 1.0 2172.0 211.0
 4.0 4.0 0.0 2532.0 232.0
 4.0 3.4 0.6 829.0 94.0
 3.0 3.8 0.8 51.0 151.0
 4.0 4.2 0.2 9015.0 652.0
 4.0 3.7 0.3 122.0 131.0
 3.0 3.5 0.5 4137.0 81.0
 3.5 4.2 0.7 836.0 450.0
 1.5 2.7 1.2 1373.0 213.0
 4.0 4.0 0.0 435.0 587.0
 4.5 3.9 0.6 497.0 8.0
 4.0 3.5 0.5 2616.0 626.0
 3.5 4.0 0.5 4103.0 370.0
 2.5 2.5 0.0 3665.0 457.0
 3.0 3.3 0.3 2203.0 19.0
 3.5 3.5 0.0 510.0 130.0
 5.0 3.8 1.2 50.0 602.0
 4.5 3.5 1.0 3425.0 547.0
 3.0 3.5 0.5 2349.0 306.0
 5.0 4.1 0.9 1305.0 299.0
 2.0 3.3 1.3 2145.0 624.0
 4.0 4.1 0.1 2775.0 239.0
 3.0 3.5 0.5 733.0 20.0
 3.0 2.8 0.2 92.0 266.0
 4.0 4.4 0.4 2411.0 544.0
 4.5 3.9 0.6 415.0 240.0
 4.0 3.5 0.5 1037.0 547.0
 1.0 2.8 1.8 515.0 504.0
 3.5 2.7 0.8 446.0 468.0
 4.5 3.5 1.0 3438.0 426.0
 3.0 4.0 1.0 2703.0 327.0
 1.0 4.3 3.3 2650.0 545.0
 3.5 3.6 0.1 5179.0 199.0
 3.0 3.2 0.2 69.0 662.0
 5.0 4.2 0.8 1468.0 431.0
 5.0 3.9 1.1 1497.0 623.0
 4.0 3.1 0.9 362.0 624.0
 2.0 3.7 1.7 3010.0 536.0
 5.0 3.4 1.6 3617.0 301.0
 5.0 3.7 1.3 795.0 198.0
 4.0 3.7 0.3 69.0 161.0
 2.0 3.2 1.2 2628.0 547.0
 4.0 3.7 0.3 552.0 254.0
 4.5 3.8 0.7 138.0 615.0
 3.0 2.9 0.1 36.0 447.0
 4.5 3.4 1.1 1029.0 139.0
 2.5 3.7 1.2 348.0 481.0
 4.0 4.0 0.0 2559.0 128.0
 4.5 3.7 0.8 342.0 607.0
 4.0 3.6 0.4 1216.0 596.0
 5.0 3.8 1.2 457.0 525.0
 3.0 2.9 0.1 278.0 358.0
 3.0 3.6 0.6 2307.0 529.0
 4.0 3.5 0.5 3169.0 48.0
 5.0 3.5 1.5 73.0 126.0
 4.0 3.2 0.8 454.0 452.0
 1.0 3.5 2.5 3384.0 159.0
 4.0 4.2 0.2 154.0 608.0
 3.5 3.4 0.1 4019.0 73.0
 4.0 3.3 0.7 2753.0 463.0
 4.0 4.0 0.0 934.0 232.0
 4.0 3.3 0.7 427.0 452.0
 3.0 2.7 0.3 214.0 468.0
 4.5 3.3 1.2 1029.0 505.0
 3.0 3.7 0.7 48.0 440.0
 3.0 3.5 0.5 2194.0 510.0
 4.0 3.2 0.8 507.0 243.0
 5.0 3.9 1.1 463.0 57.0
 4.0 4.4 0.4 60.0 365.0
 4.0 3.4 0.6 7591.0 547.0
 4.0 3.5 0.5 739.0 388.0
 4.0 2.8 1.2 520.0 43.0
 4.5 3.4 1.1 197.0 253.0
 3.0 3.6 0.6 151.0 491.0
 2.5 4.0 1.5 1017.0 584.0
 5.0 4.3 0.7 50.0 4.0
 2.0 3.3 1.3 3121.0 306.0
 3.0 3.4 0.4 671.0 73.0
 2.0 3.7 1.7 479.0 648.0
 5.0 3.8 1.2 299.0 472.0
 4.0 3.7 0.3 475.0 175.0
 2.0 3.9 1.9 2072.0 388.0
 4.0 3.4 0.6 2277.0 306.0
 4.0 4.3 0.3 140.0 585.0
 5.0 4.0 1.0 419.0 408.0
 4.0 3.5 0.5 9.0 247.0
 5.0 4.0 1.0 740.0 299.0
 2.5 2.9 0.4 8719.0 624.0
 1.5 2.6 1.1 5238.0 457.0
 4.0 3.2 0.8 1437.0 130.0
 5.0 3.7 1.3 1509.0 255.0
 4.0 3.7 0.3 697.0 667.0
 3.0 3.1 0.1 34.0 447.0
 4.0 4.6 0.6 180.0 287.0
 2.0 3.5 1.5 936.0 346.0
 3.5 3.4 0.1 775.0 648.0
 3.5 3.3 0.2 1021.0 367.0
 3.5 2.7 0.8 278.0 461.0
 3.5 3.4 0.1 4069.0 73.0
 4.0 3.4 0.6 1094.0 460.0
 4.0 3.5 0.5 100.0 26.0
 4.5 3.3 1.2 203.0 243.0
 3.5 3.3 0.2 359.0 500.0
 3.0 3.6 0.6 2550.0 509.0
 4.0 3.6 0.4 1262.0 17.0
 2.0 2.7 0.7 605.0 213.0
 4.0 3.6 0.4 135.0 42.0
 3.5 2.7 0.8 4566.0 213.0
 2.0 3.6 1.6 2593.0 408.0
 3.0 3.5 0.5 1527.0 433.0
 4.0 3.3 0.7 1472.0 505.0
 4.0 3.5 0.5 781.0 119.0
 4.0 3.5 0.5 2622.0 529.0
 3.0 3.5 0.5 407.0 312.0
 3.0 3.5 0.5 4608.0 388.0
 4.0 3.1 0.9 506.0 284.0
 3.0 2.9 0.1 8776.0 624.0
 4.0 2.9 1.1 1155.0 531.0
 3.5 2.5 1.0 468.0 461.0
 4.5 4.2 0.3 2149.0 236.0
 4.5 3.8 0.7 132.0 295.0
 2.5 3.5 1.0 3404.0 73.0
 3.0 3.6 0.6 742.0 19.0
 4.0 4.1 0.1 4929.0 201.0
 4.5 3.8 0.7 2178.0 117.0
 5.0 3.3 1.7 458.0 247.0
 3.5 3.5 0.0 924.0 596.0
 5.0 3.6 1.4 22.0 465.0
 4.5 3.4 1.1 8138.0 547.0
 2.0 3.2 1.2 1090.0 624.0
 4.0 4.2 0.2 2542.0 587.0
 3.0 2.8 0.2 452.0 414.0
 4.0 3.4 0.6 734.0 575.0
 3.5 3.0 0.5 4151.0 468.0
 3.5 4.0 0.5 3261.0 572.0
 2.0 3.0 1.0 2281.0 452.0
 2.0 4.1 2.1 7132.0 436.0
 1.0 3.9 2.9 3667.0 232.0
 4.0 3.4 0.6 2765.0 547.0
 4.0 3.6 0.4 427.0 7.0
 3.0 2.5 0.5 615.0 189.0
 3.0 4.0 1.0 4114.0 407.0
 4.0 4.2 0.2 3739.0 479.0
 4.0 3.5 0.5 340.0 26.0
 4.0 3.6 0.4 2027.0 529.0
 1.0 4.1 3.1 6057.0 436.0
 4.0 3.6 0.4 1120.0 23.0
 3.5 3.6 0.1 4090.0 294.0
 4.0 4.1 0.1 2625.0 350.0
 2.5 4.0 1.5 721.0 480.0
 3.5 4.1 0.6 1603.0 480.0
 4.0 2.8 1.2 689.0 461.0
 4.0 3.6 0.4 171.0 588.0
 3.0 3.1 0.1 1084.0 129.0
 2.0 3.5 1.5 806.0 220.0
 4.0 4.3 0.3 5104.0 387.0
 4.0 3.5 0.5 359.0 388.0
 1.0 3.5 2.5 2168.0 348.0
 3.0 2.8 0.2 462.0 468.0
 4.0 4.1 0.1 590.0 587.0
 3.5 3.2 0.3 1196.0 580.0
 4.0 3.3 0.7 2227.0 20.0
 1.0 2.1 1.1 4669.0 262.0
 1.0 3.2 2.2 3786.0 547.0
 3.0 3.7 0.7 333.0 419.0
 5.0 4.4 0.6 1330.0 78.0
 5.0 3.7 1.3 192.0 197.0
 4.5 3.4 1.1 1649.0 73.0
 1.5 2.7 1.2 5316.0 423.0
 3.0 2.7 0.3 3224.0 378.0
 4.0 3.7 0.3 2498.0 93.0
 0.5 3.3 2.8 906.0 73.0
 4.5 4.3 0.2 2022.0 134.0
 4.0 3.0 1.0 175.0 165.0
 4.0 3.6 0.4 1675.0 380.0
 5.0 3.9 1.1 195.0 423.0
 4.0 2.8 1.2 805.0 312.0
 3.0 3.2 0.2 2176.0 624.0
 2.0 3.0 1.0 642.0 605.0
 4.5 4.1 0.4 4547.0 294.0
 4.0 3.6 0.4 704.0 564.0
 3.0 3.4 0.4 7836.0 547.0
 3.0 3.1 0.1 956.0 452.0
 1.5 2.4 0.9 3762.0 457.0
 2.0 3.3 1.3 3748.0 73.0
 5.0 3.4 1.6 997.0 99.0
 4.0 3.3 0.7 6628.0 367.0
 3.5 3.5 0.0 643.0 471.0
 3.0 3.7 0.7 842.0 435.0
 4.0 3.6 0.4 757.0 529.0
 4.0 3.7 0.3 248.0 598.0
 4.0 3.5 0.5 282.0 355.0
 5.0 3.8 1.2 201.0 472.0
 4.0 3.6 0.4 171.0 575.0
 2.0 3.8 1.8 456.0 595.0
 5.0 4.1 0.9 789.0 214.0
 3.0 3.0 0.0 433.0 18.0
 5.0 3.3 1.7 190.0 306.0
 2.5 2.8 0.3 1450.0 468.0
 1.0 3.2 2.2 2952.0 85.0
 3.5 4.1 0.6 3398.0 54.0
 5.0 4.0 1.0 1465.0 480.0
 5.0 4.1 0.9 2793.0 431.0
 5.0 4.4 0.6 174.0 230.0
 3.0 3.4 0.4 16.0 463.0
 3.5 3.7 0.2 1835.0 178.0
 4.0 3.4 0.6 1123.0 33.0
 5.0 4.5 0.5 931.0 275.0
 3.5 3.9 0.4 377.0 465.0
 3.0 2.8 0.2 895.0 195.0
 4.0 3.4 0.6 199.0 434.0
 5.0 4.5 0.5 2091.0 511.0
 2.5 3.2 0.7 1361.0 157.0
 4.0 3.7 0.3 1665.0 615.0
 4.0 3.6 0.4 1676.0 238.0
 3.0 3.6 0.6 2546.0 49.0
 2.5 3.6 1.1 542.0 610.0
 5.0 3.0 2.0 403.0 394.0
 2.0 2.5 0.5 1267.0 15.0
 2.0 3.3 1.3 949.0 220.0
 3.0 3.9 0.9 2540.0 564.0
 4.0 3.8 0.2 2082.0 41.0
 4.5 4.2 0.3 2035.0 664.0
 3.0 3.9 0.9 106.0 128.0
 3.5 4.0 0.5 103.0 295.0
 4.0 4.2 0.2 156.0 354.0
 3.5 3.3 0.2 1510.0 384.0
 5.0 4.0 1.0 2330.0 160.0
 1.0 3.2 2.2 49.0 59.0
 3.0 4.0 1.0 956.0 265.0
 4.0 3.1 0.9 2507.0 605.0
 4.5 3.9 0.6 154.0 362.0
 4.0 3.5 0.5 337.0 119.0
 3.5 3.7 0.2 6040.0 294.0
 2.5 2.8 0.3 354.0 213.0
 4.0 3.2 0.8 473.0 522.0
 1.5 2.9 1.4 8800.0 624.0
 4.5 3.8 0.7 144.0 607.0
 4.0 3.6 0.4 8928.0 648.0
 4.0 4.3 0.3 407.0 595.0
 3.0 3.2 0.2 217.0 358.0
 4.0 3.6 0.4 199.0 529.0
 4.0 4.1 0.1 2287.0 434.0
 3.0 3.6 0.6 2298.0 23.0
 3.5 3.1 0.4 1167.0 150.0
 5.0 4.4 0.6 329.0 309.0
 3.0 3.7 0.7 3466.0 138.0
 5.0 2.6 2.4 970.0 189.0
 2.0 3.6 1.6 973.0 564.0
 0.5 3.3 2.8 35.0 380.0
 4.5 3.9 0.6 418.0 124.0
 2.0 3.7 1.7 4530.0 466.0
 4.0 3.2 0.8 1380.0 580.0
 3.5 3.4 0.1 522.0 73.0
 4.0 4.3 0.3 41.0 585.0
 4.0 2.6 1.4 177.0 15.0
 4.0 2.9 1.1 356.0 439.0
 4.0 3.7 0.3 468.0 101.0
 4.0 4.0 0.0 2386.0 23.0
 4.0 3.8 0.2 185.0 467.0
 4.0 3.5 0.5 402.0 119.0
 2.5 3.4 0.9 4363.0 547.0
 4.0 3.3 0.7 3511.0 56.0
 4.0 2.9 1.1 341.0 311.0
 2.0 3.0 1.0 288.0 285.0
 4.5 3.9 0.6 1075.0 148.0
 4.0 4.0 0.0 923.0 74.0
 3.0 4.0 1.0 2114.0 95.0
 5.0 3.8 1.2 1739.0 599.0
 4.0 4.2 0.2 456.0 407.0
 4.0 3.1 0.9 192.0 22.0
 4.5 3.5 1.0 447.0 111.0
 4.0 3.7 0.3 448.0 283.0
 4.5 4.1 0.4 138.0 521.0
 2.0 3.6 1.6 6084.0 294.0
 4.5 4.1 0.4 472.0 250.0
 5.0 4.3 0.7 5945.0 273.0
 2.0 4.0 2.0 945.0 501.0
 3.0 2.5 0.5 132.0 457.0
 3.5 3.4 0.1 3228.0 574.0
 4.0 2.8 1.2 94.0 85.0
 4.5 4.0 0.5 5.0 587.0
 3.0 4.0 1.0 399.0 539.0
 5.0 4.4 0.6 304.0 577.0
 4.0 3.4 0.6 78.0 36.0
 2.5 3.3 0.8 1655.0 152.0
 5.0 3.5 1.5 350.0 220.0
 4.0 3.6 0.4 4136.0 363.0
 4.0 3.8 0.2 625.0 295.0
 2.5 3.3 0.8 4555.0 547.0
 5.0 4.2 0.8 415.0 201.0
 1.5 3.0 1.5 520.0 150.0
 3.0 3.1 0.1 2952.0 662.0
 5.0 4.9 0.1 403.0 622.0
 5.0 3.6 1.4 328.0 514.0
 2.0 3.2 1.2 36.0 649.0
 4.0 4.4 0.4 1962.0 647.0
 2.0 3.4 1.4 7207.0 547.0
 3.0 4.2 1.2 2448.0 481.0
 0.5 4.0 3.5 166.0 480.0
 4.0 3.3 0.7 698.0 463.0
 5.0 4.1 0.9 1001.0 341.0
 5.0 4.4 0.6 4606.0 401.0
 3.0 3.0 0.0 1623.0 624.0
 3.0 3.5 0.5 82.0 86.0
 3.0 4.1 1.1 114.0 28.0
 4.0 4.3 0.3 789.0 342.0
 3.5 3.3 0.2 418.0 470.0
 1.0 2.5 1.5 1785.0 15.0
 4.0 3.5 0.5 475.0 245.0
 5.0 3.8 1.2 114.0 118.0
 3.5 3.1 0.4 132.0 624.0
 4.0 3.6 0.4 824.0 372.0
 3.5 3.3 0.2 1811.0 624.0
 5.0 2.9 2.1 56.0 421.0
 4.0 3.5 0.5 1501.0 529.0
 3.0 2.8 0.2 284.0 461.0
 4.0 3.2 0.8 1330.0 380.0
 4.5 3.9 0.6 1350.0 472.0
 3.0 3.2 0.2 987.0 380.0
 3.0 3.6 0.6 172.0 252.0
 1.0 3.0 2.0 5271.0 609.0
 5.0 4.1 0.9 402.0 481.0
 4.5 4.4 0.1 1811.0 478.0
 4.0 3.6 0.4 793.0 119.0
 4.0 3.6 0.4 915.0 564.0
 3.0 3.6 0.6 959.0 518.0
 4.0 3.8 0.2 901.0 30.0
 4.0 3.9 0.1 65.0 66.0
 4.0 3.6 0.4 793.0 56.0
 5.0 3.8 1.2 4391.0 641.0
 4.0 3.3 0.7 577.0 624.0
 4.0 3.7 0.3 506.0 303.0
 5.0 4.4 0.6 162.0 387.0
 4.0 3.6 0.4 124.0 564.0
 3.0 3.1 0.1 324.0 665.0
 5.0 4.4 0.6 257.0 242.0
 4.0 3.4 0.6 1501.0 200.0
 4.0 3.4 0.6 206.0 306.0
 3.0 3.5 0.5 73.0 525.0
 3.5 3.5 0.0 1798.0 547.0
 1.0 3.1 2.1 788.0 510.0
 3.5 3.5 0.0 50.0 77.0
 2.5 4.1 1.6 147.0 228.0
 3.5 3.5 0.0 559.0 152.0
 3.0 3.3 0.3 513.0 185.0
 1.5 2.7 1.2 282.0 59.0
 3.0 3.7 0.7 2126.0 514.0
 2.0 3.3 1.3 4099.0 580.0
 3.0 4.2 1.2 5268.0 422.0
 3.5 3.3 0.2 741.0 505.0
 3.0 3.6 0.6 3458.0 475.0
 5.0 3.1 1.9 507.0 85.0
 3.0 3.5 0.5 665.0 67.0
 4.0 4.1 0.1 2395.0 645.0
 4.0 4.3 0.3 889.0 242.0
 2.0 3.9 1.9 2582.0 202.0
 3.0 4.2 1.2 5097.0 388.0
 4.0 3.7 0.3 359.0 316.0
 2.5 2.7 0.2 959.0 468.0
 4.5 3.7 0.8 2154.0 23.0
 4.0 4.0 0.0 2245.0 102.0
 3.0 3.7 0.7 4590.0 472.0
 0.5 2.6 2.1 1465.0 15.0
 5.0 4.0 1.0 19.0 232.0
 2.0 3.3 1.3 3131.0 574.0
 4.0 3.7 0.3 711.0 34.0
 5.0 4.3 0.7 2042.0 481.0
 1.0 4.0 3.0 2958.0 626.0
 3.0 3.7 0.7 2634.0 30.0
 4.0 3.6 0.4 24.0 360.0
 4.5 3.8 0.7 1568.0 433.0
 5.0 3.8 1.2 188.0 30.0
 0.5 2.7 2.2 3758.0 213.0
 3.5 3.4 0.1 4125.0 384.0
 2.5 3.8 1.3 1338.0 654.0
 2.0 2.8 0.8 2219.0 213.0
 4.0 3.7 0.3 788.0 422.0
 3.0 3.6 0.6 2278.0 564.0
 3.5 2.4 1.1 76.0 262.0
 4.0 3.6 0.4 469.0 294.0
 4.5 3.5 1.0 106.0 486.0
 5.0 3.4 1.6 698.0 67.0
 3.0 2.6 0.4 4955.0 213.0
 2.0 3.1 1.1 119.0 150.0
 3.0 2.8 0.2 539.0 353.0
 4.0 3.7 0.3 2189.0 391.0
 4.0 3.4 0.6 8171.0 547.0
 3.0 3.2 0.2 301.0 665.0
 3.0 3.8 0.8 8527.0 584.0
 2.0 3.9 1.9 528.0 10.0
 4.0 3.0 1.0 6451.0 311.0
 3.0 3.5 0.5 2057.0 48.0
 2.0 3.6 1.6 413.0 371.0
 4.5 2.8 1.7 493.0 475.0
 4.0 4.0 0.0 633.0 101.0
 4.0 3.4 0.6 824.0 312.0
 5.0 3.7 1.3 123.0 592.0
 3.5 3.3 0.2 1049.0 105.0
 2.5 4.0 1.5 3570.0 587.0
 4.5 3.7 0.8 1403.0 471.0
 3.0 3.7 0.7 879.0 143.0
 4.5 3.8 0.7 1256.0 283.0
 0.5 2.7 2.2 5431.0 620.0
 5.0 3.5 1.5 2138.0 308.0
 3.0 3.9 0.9 4430.0 569.0
 4.0 3.7 0.3 703.0 86.0
 2.5 4.0 1.5 1691.0 486.0
 5.0 3.3 1.7 2635.0 624.0
 4.0 4.4 0.4 957.0 242.0
 3.0 3.6 0.6 1096.0 111.0
 2.0 3.4 1.4 343.0 220.0
 4.5 3.5 1.0 6865.0 547.0
 4.0 3.5 0.5 3658.0 463.0
 3.0 3.6 0.6 1507.0 152.0
 2.5 2.6 0.1 517.0 15.0
 4.0 3.7 0.3 426.0 102.0
 5.0 3.7 1.3 2702.0 564.0
 4.0 4.3 0.3 4585.0 559.0
 3.0 3.3 0.3 604.0 665.0
 2.0 2.9 0.9 292.0 311.0
 4.0 4.2 0.2 3147.0 240.0
 3.5 3.3 0.2 1558.0 426.0
 4.0 3.7 0.3 74.0 288.0
 3.0 3.8 0.8 188.0 608.0
 5.0 3.5 1.5 775.0 554.0
 5.0 3.9 1.1 437.0 363.0
 2.0 3.5 1.5 424.0 575.0
 4.0 3.4 0.6 66.0 516.0
 4.0 3.4 0.6 4412.0 665.0
 3.5 3.8 0.3 6769.0 427.0
 3.0 3.4 0.4 1176.0 15.0
 4.0 2.9 1.1 474.0 311.0
 2.0 3.5 1.5 545.0 598.0
 4.0 3.1 0.9 916.0 624.0
 5.0 4.1 0.9 1261.0 417.0
 5.0 4.3 0.7 1020.0 585.0
 4.0 3.6 0.4 457.0 294.0
 3.0 3.6 0.6 1241.0 561.0
 1.0 4.2 3.2 101.0 365.0
 3.0 2.7 0.3 955.0 15.0
 3.0 3.2 0.2 43.0 533.0
 4.0 3.8 0.2 525.0 9.0
 5.0 3.9 1.1 841.0 177.0
 3.5 3.4 0.1 7886.0 547.0
 0.5 2.8 2.3 6161.0 394.0
 3.0 3.6 0.6 4962.0 492.0
 4.5 3.3 1.2 1245.0 509.0
 4.0 4.3 0.3 4726.0 251.0
 4.0 3.2 0.8 405.0 212.0
 4.0 3.8 0.2 756.0 30.0
 3.0 3.3 0.3 1954.0 470.0
 3.0 3.6 0.6 1797.0 347.0
 5.0 3.8 1.2 3156.0 362.0
 4.0 2.9 1.1 343.0 669.0
 5.0 4.0 1.0 1476.0 480.0
 3.0 3.8 0.8 818.0 30.0
 2.0 3.9 1.9 899.0 232.0
 4.0 3.3 0.7 390.0 130.0
 5.0 3.7 1.3 126.0 270.0
 4.0 3.4 0.6 80.0 99.0
 3.0 3.1 0.1 1311.0 138.0
 3.0 2.7 0.3 520.0 461.0
 3.5 3.0 0.5 684.0 165.0
 4.0 3.8 0.2 2551.0 30.0
 2.0 2.8 0.8 1690.0 624.0
 4.0 3.9 0.1 2528.0 30.0
 4.5 4.4 0.1 4280.0 544.0
 2.0 2.4 0.4 753.0 174.0
 5.0 4.2 0.8 691.0 299.0
 4.0 3.5 0.5 546.0 294.0
 3.0 3.7 0.7 779.0 607.0
 5.0 3.8 1.2 175.0 595.0
 3.5 4.0 0.5 898.0 134.0
 5.0 3.9 1.1 399.0 391.0
 3.0 3.1 0.1 441.0 390.0
 3.0 4.7 1.7 323.0 357.0
 3.5 3.2 0.3 654.0 105.0
 2.0 3.0 1.0 513.0 382.0
 2.0 2.8 0.8 3714.0 262.0
 3.0 4.1 1.1 2149.0 34.0
 5.0 4.1 0.9 1620.0 427.0
 4.0 3.7 0.3 340.0 363.0
 3.0 3.2 0.2 4380.0 452.0
 5.0 4.1 0.9 30.0 407.0
 3.5 3.6 0.1 25.0 433.0
 4.0 3.4 0.6 83.0 86.0
 3.0 3.3 0.3 223.0 550.0
 0.5 3.6 3.1 1487.0 244.0
 4.0 4.4 0.4 29.0 242.0
 4.0 3.6 0.4 769.0 257.0
 3.0 3.3 0.3 451.0 649.0
 3.5 3.6 0.1 1084.0 371.0
 5.0 4.1 0.9 729.0 70.0
 3.0 4.2 1.2 472.0 37.0
 5.0 4.0 1.0 106.0 655.0
 3.0 3.3 0.3 4275.0 200.0
 3.0 2.9 0.1 819.0 311.0
 5.0 3.0 2.0 388.0 285.0
 2.5 3.5 1.0 411.0 149.0
 2.5 2.9 0.4 150.0 468.0
 2.0 3.1 1.1 3120.0 358.0
 5.0 3.8 1.2 105.0 564.0
 1.0 2.5 1.5 911.0 15.0
 5.0 3.3 1.7 321.0 598.0
 2.0 3.2 1.2 2076.0 580.0
 3.0 2.8 0.2 459.0 468.0
 3.0 3.0 0.0 473.0 412.0
 2.5 3.2 0.7 497.0 157.0
 4.0 3.6 0.4 60.0 518.0
 4.0 3.1 0.9 5677.0 564.0
 4.5 3.7 0.8 370.0 428.0
 4.0 3.9 0.1 1082.0 118.0
 5.0 3.7 1.3 435.0 388.0
 4.5 3.6 0.9 985.0 547.0
 2.5 3.5 1.0 4024.0 529.0
 2.0 3.8 1.8 2179.0 30.0
 4.5 3.5 1.0 1340.0 23.0
 3.0 4.2 1.2 2970.0 592.0
 3.5 3.7 0.2 1463.0 199.0
 4.0 4.5 0.5 536.0 242.0
 2.0 3.1 1.1 2591.0 285.0
 4.0 3.4 0.6 967.0 624.0
 4.0 3.6 0.4 736.0 23.0
 3.5 3.3 0.2 1812.0 324.0
 3.0 3.4 0.4 1554.0 205.0
 1.0 3.1 2.1 902.0 227.0
 4.5 4.3 0.2 328.0 125.0
 1.0 3.7 2.7 922.0 350.0
 5.0 3.3 1.7 100.0 370.0
 3.0 3.9 0.9 280.0 214.0
 5.0 3.7 1.3 342.0 350.0
 4.0 4.3 0.3 2199.0 78.0
 3.0 3.9 0.9 474.0 292.0
 2.0 3.6 1.6 4376.0 294.0
 3.5 2.7 0.8 1278.0 213.0
 4.0 4.0 0.0 810.0 102.0
 4.0 3.7 0.3 7310.0 514.0
 3.0 3.4 0.4 655.0 509.0
 4.0 3.4 0.6 7930.0 547.0
 4.0 3.5 0.5 298.0 518.0
 4.0 3.3 0.7 2734.0 509.0
 4.0 4.0 0.0 202.0 431.0
 4.0 3.3 0.7 2308.0 452.0
 3.0 3.4 0.4 3010.0 36.0
 3.0 3.5 0.5 1073.0 379.0
 5.0 4.4 0.6 50.0 594.0
 4.0 3.4 0.6 349.0 73.0
 5.0 4.9 0.1 4827.0 443.0
 3.0 2.7 0.3 64.0 15.0
 2.5 3.4 0.9 403.0 97.0
 1.5 3.3 1.8 946.0 75.0
 5.0 4.4 0.6 1582.0 132.0
 4.0 3.4 0.6 2307.0 665.0
 4.0 3.8 0.2 92.0 608.0
 0.5 4.1 3.6 421.0 83.0
 3.0 3.5 0.5 103.0 508.0
 4.0 4.6 0.6 753.0 28.0
 5.0 4.2 0.8 28.0 91.0
 4.5 3.6 0.9 924.0 648.0
 5.0 3.6 1.4 7071.0 614.0
 4.0 3.9 0.1 435.0 293.0
 3.0 3.0 0.0 3667.0 311.0
 3.5 2.9 0.6 724.0 356.0
 4.5 3.4 1.1 413.0 345.0
 4.0 3.6 0.4 877.0 518.0
 5.0 3.1 1.9 356.0 384.0
 3.0 4.1 1.1 198.0 175.0
 5.0 4.0 1.0 4442.0 388.0
 4.0 3.6 0.4 3717.0 525.0
 4.0 3.9 0.1 436.0 472.0
 3.0 3.3 0.3 634.0 475.0
 4.0 3.5 0.5 186.0 19.0
 4.0 3.7 0.3 184.0 373.0
 5.0 3.6 1.4 152.0 288.0
 4.0 3.8 0.2 806.0 300.0
 4.5 3.9 0.6 58.0 116.0
 4.0 3.1 0.9 2772.0 547.0
 5.0 3.5 1.5 86.0 86.0
 4.0 3.7 0.3 182.0 525.0
 4.0 3.9 0.1 2651.0 30.0
 2.0 3.5 1.5 3605.0 247.0
 5.0 4.1 0.9 388.0 430.0
 2.5 4.0 1.5 1497.0 169.0
 5.0 3.8 1.2 331.0 95.0
 4.5 4.3 0.2 5509.0 577.0
 5.0 4.1 0.9 1225.0 587.0
 4.0 4.5 0.5 73.0 544.0
 4.0 2.7 1.3 3763.0 213.0
 5.0 4.1 0.9 585.0 102.0
