real wU wUE  wI wIE  user  film
 4.0 1.8 2.2 3.6 0.4 937.0 3172.0
 3.0 2.1 0.9 2.7 0.3 2589.0 1319.0
 1.0 2.4 1.4 1.6 0.6 5333.0 2299.0
 2.0 1.8 0.2 2.7 0.7 603.0 1372.0
 3.0 2.2 0.8 2.3 0.7 2108.0 2792.0
 5.0 3.0 2.0 3.2 1.8 3415.0 1616.0
 1.0 2.1 1.1 2.2 1.2 565.0 369.0
 2.0 2.1 0.1 3.1 1.1 168.0 2398.0
 5.0 2.5 2.5 3.8 1.2 4722.0 1961.0
 3.0 2.1 0.9 4.0 1.0 247.0 376.0
 2.0 1.9 0.1 2.4 0.4 5432.0 2667.0
 4.0 3.1 0.9 2.8 1.2 1604.0 3082.0
 2.0 2.2 0.2 2.4 0.4 3998.0 3833.0
 3.0 2.4 0.6 2.6 0.4 933.0 2733.0
 1.0 2.4 1.4 2.3 1.3 3641.0 3006.0
 5.0 2.9 2.1 3.3 1.7 1112.0 2593.0
 4.0 2.6 1.4 3.4 0.6 4898.0 2715.0
 5.0 2.8 2.2 3.9 1.1 411.0 2008.0
 4.0 2.7 1.3 3.9 0.1 2302.0 1297.0
 3.0 3.0 0.0 2.9 0.1 5879.0 1386.0
 2.0 2.7 0.7 2.8 0.8 4953.0 945.0
 5.0 2.6 2.4 3.2 1.8 2053.0 3577.0
 5.0 2.4 2.6 3.7 1.3 759.0 1698.0
 5.0 3.1 1.9 3.4 1.6 1630.0 1275.0
 5.0 2.9 2.1 3.0 2.0 186.0 2620.0
 4.0 2.2 1.8 3.2 0.8 1148.0 2715.0
 5.0 2.5 2.5 2.7 2.3 5349.0 2570.0
 4.0 2.6 1.4 3.4 0.6 4626.0 3396.0
 5.0 2.8 2.2 3.0 2.0 4578.0 2082.0
 5.0 2.7 2.3 3.5 1.5 3759.0 234.0
 4.0 2.2 1.8 2.9 1.1 4281.0 3759.0
 3.0 2.2 0.8 3.6 0.6 4831.0 1126.0
 3.0 2.5 0.5 3.1 0.1 4053.0 1370.0
 4.0 2.5 1.5 2.7 1.3 3824.0 542.0
 5.0 2.9 2.1 3.9 1.1 4887.0 1393.0
 2.0 1.7 0.3 2.4 0.4 1853.0 1125.0
 5.0 3.1 1.9 3.4 1.6 4032.0 1245.0
 5.0 2.7 2.3 3.3 1.7 5328.0 3216.0
 5.0 2.7 2.3 3.2 1.8 4102.0 1243.0
 5.0 2.4 2.6 4.4 0.6 4594.0 1213.0
 5.0 2.4 2.6 3.4 1.6 5522.0 366.0
 5.0 2.1 2.9 3.9 1.1 813.0 2986.0
 4.0 2.4 1.6 3.1 0.9 5141.0 2616.0
 2.0 1.4 0.6 2.4 0.4 116.0 1995.0
 4.0 2.8 1.2 3.8 0.2 4999.0 3638.0
 4.0 2.8 1.2 3.1 0.9 354.0 2077.0
 5.0 2.2 2.8 2.6 2.4 3996.0 134.0
 2.0 2.2 0.2 4.0 2.0 219.0 1710.0
 4.0 2.9 1.1 2.9 1.1 5762.0 1413.0
 5.0 2.5 2.5 3.2 1.8 4753.0 3254.0
 3.0 2.2 0.8 3.1 0.1 1201.0 503.0
 3.0 2.5 0.5 2.2 0.8 1448.0 2612.0
 3.0 2.1 0.9 3.3 0.3 1699.0 3750.0
 5.0 2.9 2.1 3.7 1.3 4508.0 2787.0
 4.0 2.7 1.3 3.1 0.9 1118.0 2494.0
 5.0 3.0 2.0 3.4 1.6 1332.0 3361.0
 2.0 2.0 0.0 2.7 0.7 3440.0 787.0
 2.0 2.5 0.5 2.3 0.3 3525.0 3248.0
 4.0 3.0 1.0 3.3 0.7 1915.0 2945.0
 3.0 2.9 0.1 2.4 0.6 5366.0 3498.0
 4.0 2.1 1.9 3.1 0.9 5120.0 2717.0
 1.0 1.7 0.7 3.2 2.2 4856.0 2698.0
 5.0 2.5 2.5 3.4 1.6 2598.0 109.0
 4.0 2.4 1.6 3.1 0.9 1119.0 519.0
 4.0 3.0 1.0 3.4 0.6 3832.0 1197.0
 3.0 2.3 0.7 2.5 0.5 4639.0 1392.0
 3.0 2.0 1.0 2.7 0.3 1674.0 3716.0
 2.0 1.8 0.2 3.4 1.4 4860.0 3483.0
 3.0 3.0 0.0 3.5 0.5 3472.0 2350.0
 3.0 2.5 0.5 3.3 0.3 2046.0 707.0
 5.0 2.8 2.2 3.7 1.3 1590.0 2239.0
 2.0 2.1 0.1 2.3 0.3 2710.0 1096.0
 4.0 2.5 1.5 3.6 0.4 170.0 1833.0
 4.0 3.0 1.0 3.1 0.9 4665.0 1221.0
 3.0 2.4 0.6 3.9 0.9 2578.0 2940.0
 3.0 2.4 0.6 2.9 0.1 3137.0 2468.0
 3.0 2.0 1.0 2.2 0.8 3840.0 2901.0
 3.0 3.3 0.3 2.0 1.0 4168.0 2222.0
 4.0 3.1 0.9 3.2 0.8 3704.0 124.0
 3.0 2.7 0.3 3.9 0.9 2175.0 68.0
 5.0 2.3 2.7 3.1 1.9 4746.0 3185.0
 2.0 1.8 0.2 2.5 0.5 965.0 3161.0
 2.0 2.7 0.7 3.4 1.4 1182.0 727.0
 4.0 2.7 1.3 3.5 0.5 5725.0 1286.0
 5.0 2.9 2.1 3.6 1.4 2928.0 1229.0
 4.0 2.9 1.1 3.5 0.5 1751.0 865.0
 4.0 2.8 1.2 2.9 1.1 5568.0 1844.0
 5.0 2.7 2.3 3.7 1.3 5348.0 356.0
 4.0 2.5 1.5 3.3 0.7 3678.0 3607.0
 3.0 2.8 0.2 3.0 0.0 3390.0 1346.0
 5.0 2.3 2.7 3.9 1.1 2047.0 2027.0
 4.0 2.4 1.6 2.9 1.1 2925.0 647.0
 5.0 2.4 2.6 2.7 2.3 2097.0 2231.0
 4.0 3.0 1.0 3.4 0.6 1898.0 2870.0
 4.0 3.2 0.8 3.2 0.8 1638.0 3497.0
 3.0 2.4 0.6 3.1 0.1 5487.0 3069.0
 3.0 1.9 1.1 3.2 0.2 5796.0 511.0
 3.0 2.2 0.8 2.6 0.4 1604.0 2531.0
 2.0 2.7 0.7 2.4 0.4 4446.0 3429.0
 5.0 3.0 2.0 3.4 1.6 1116.0 2541.0
 4.0 2.8 1.2 3.1 0.9 4522.0 3447.0
 4.0 2.8 1.2 3.4 0.6 4950.0 3395.0
 4.0 2.8 1.2 3.0 1.0 1424.0 2140.0
 4.0 2.8 1.2 3.4 0.6 5959.0 1268.0
 3.0 1.9 1.1 3.8 0.8 2504.0 2409.0
 5.0 3.1 1.9 2.7 2.3 1421.0 1197.0
 4.0 2.4 1.6 3.6 0.4 3672.0 3607.0
 5.0 2.7 2.3 3.2 1.8 1021.0 1681.0
 1.0 1.7 0.7 2.3 1.3 3264.0 1984.0
 3.0 2.9 0.1 3.6 0.6 3031.0 2915.0
 5.0 3.0 2.0 3.7 1.3 4372.0 3333.0
 5.0 3.1 1.9 2.8 2.2 4343.0 2137.0
 5.0 2.9 2.1 3.4 1.6 271.0 1239.0
 4.0 3.0 1.0 3.5 0.5 5318.0 1239.0
 3.0 2.4 0.6 3.1 0.1 4727.0 433.0
 3.0 2.6 0.4 2.2 0.8 3617.0 2519.0
 5.0 2.6 2.4 3.4 1.6 1756.0 3701.0
 3.0 2.6 0.4 3.5 0.5 2270.0 963.0
 3.0 2.4 0.6 3.6 0.6 1994.0 3480.0
 5.0 2.0 3.0 3.5 1.5 5503.0 672.0
 5.0 3.4 1.6 3.6 1.4 4447.0 3461.0
 4.0 2.6 1.4 2.6 1.4 933.0 3590.0
 4.0 3.1 0.9 2.5 1.5 3828.0 1353.0
 4.0 3.1 0.9 3.2 0.8 3053.0 927.0
 3.0 2.1 0.9 3.5 0.5 5385.0 2540.0
 4.0 2.1 1.9 3.0 1.0 1378.0 2996.0
 3.0 3.0 0.0 3.0 0.0 5219.0 2267.0
 4.0 2.2 1.8 3.1 0.9 3359.0 1338.0
 5.0 3.0 2.0 3.2 1.8 1424.0 1672.0
 4.0 2.5 1.5 3.4 0.6 3107.0 2762.0
 4.0 2.2 1.8 2.8 1.2 1369.0 2616.0
 5.0 3.0 2.0 3.2 1.8 3640.0 2069.0
 4.0 2.1 1.9 2.2 1.8 3807.0 2278.0
 5.0 3.0 2.0 2.4 2.6 751.0 347.0
 3.0 2.8 0.2 3.3 0.3 954.0 1677.0
 3.0 2.3 0.7 3.0 0.0 1052.0 784.0
 5.0 2.3 2.7 4.2 0.8 4188.0 1616.0
 4.0 3.0 1.0 2.6 1.4 5529.0 246.0
 4.0 2.9 1.1 3.5 0.5 1751.0 3722.0
 3.0 2.2 0.8 3.7 0.7 4623.0 3509.0
 4.0 2.6 1.4 2.8 1.2 4270.0 2354.0
 5.0 2.7 2.3 3.0 2.0 4567.0 232.0
 3.0 1.9 1.1 3.3 0.3 2077.0 275.0
 5.0 2.9 2.1 3.1 1.9 677.0 1379.0
 3.0 2.1 0.9 3.6 0.6 3280.0 41.0
 4.0 2.3 1.7 3.7 0.3 5448.0 1517.0
 5.0 2.5 2.5 3.6 1.4 381.0 3782.0
 4.0 2.7 1.3 3.1 0.9 5276.0 2796.0
 5.0 2.7 2.3 3.7 1.3 1031.0 57.0
 3.0 2.3 0.7 3.0 0.0 3563.0 2057.0
 3.0 2.8 0.2 3.2 0.2 1697.0 3728.0
 5.0 3.0 2.0 3.3 1.7 3717.0 1251.0
 3.0 2.3 0.7 2.5 0.5 3864.0 355.0
 2.0 2.9 0.9 2.6 0.6 1748.0 1258.0
 3.0 2.1 0.9 3.4 0.4 3945.0 2334.0
 5.0 2.5 2.5 3.6 1.4 5661.0 1922.0
 5.0 3.2 1.8 3.7 1.3 5947.0 2917.0
 4.0 2.7 1.3 3.5 0.5 1300.0 1028.0
 5.0 3.3 1.7 3.5 1.5 2506.0 1224.0
 2.0 0.9 1.1 2.6 0.6 208.0 2554.0
 2.0 2.6 0.6 3.2 1.2 1280.0 2027.0
 1.0 2.2 1.2 2.6 1.6 1775.0 3514.0
 3.0 2.5 0.5 2.4 0.6 515.0 186.0
 5.0 3.0 2.0 3.9 1.1 839.0 295.0
 4.0 2.7 1.3 3.2 0.8 3066.0 1087.0
 5.0 3.1 1.9 3.3 1.7 2333.0 1224.0
 2.0 2.0 0.0 3.4 1.4 4349.0 425.0
 4.0 2.7 1.3 3.6 0.4 2015.0 1355.0
 4.0 2.3 1.7 2.6 1.4 5432.0 1585.0
 5.0 2.7 2.3 3.6 1.4 5433.0 3162.0
 2.0 3.3 1.3 2.7 0.7 4015.0 922.0
 4.0 2.6 1.4 3.4 0.6 5351.0 3254.0
 3.0 2.4 0.6 3.6 0.6 294.0 3202.0
 4.0 3.1 0.9 3.3 0.7 1273.0 2302.0
 4.0 2.7 1.3 3.0 1.0 3098.0 1222.0
 4.0 2.3 1.7 3.6 0.4 5232.0 3750.0
 2.0 2.3 0.3 2.5 0.5 5361.0 3515.0
 4.0 2.8 1.2 3.0 1.0 4789.0 2598.0
 3.0 3.2 0.2 2.5 0.5 3840.0 3363.0
 3.0 2.7 0.3 3.0 0.0 569.0 2267.0
 2.0 3.2 1.2 2.5 0.5 2819.0 2916.0
 4.0 2.1 1.9 2.8 1.2 579.0 3440.0
 1.0 2.4 1.4 2.6 1.6 4124.0 931.0
 4.0 2.4 1.6 3.8 0.2 5595.0 2014.0
 4.0 2.8 1.2 2.5 1.5 1604.0 42.0
 4.0 2.9 1.1 3.9 0.1 2302.0 1243.0
 4.0 2.5 1.5 3.2 0.8 1096.0 1260.0
 4.0 2.6 1.4 2.8 1.2 1679.0 1.0
 5.0 2.3 2.7 3.7 1.3 627.0 10.0
 4.0 2.8 1.2 3.6 0.4 1086.0 355.0
 3.0 2.6 0.4 3.8 0.8 2965.0 2080.0
 4.0 2.3 1.7 3.4 0.6 4085.0 708.0
 5.0 2.9 2.1 4.0 1.0 3652.0 903.0
 2.0 1.4 0.6 2.7 0.7 2847.0 3189.0
 3.0 2.6 0.4 2.8 0.2 201.0 111.0
 4.0 2.6 1.4 3.3 0.7 1368.0 3403.0
 4.0 2.7 1.3 2.5 1.5 1403.0 2079.0
 3.0 3.0 0.0 2.9 0.1 5106.0 1290.0
 3.0 3.2 0.2 3.6 0.6 1321.0 3461.0
 4.0 2.5 1.5 3.8 0.2 3413.0 367.0
 5.0 2.0 3.0 3.5 1.5 4710.0 2627.0
 2.0 1.9 0.1 2.5 0.5 3682.0 2901.0
 2.0 2.1 0.1 3.1 1.1 4527.0 3792.0
 5.0 2.7 2.3 3.0 2.0 2023.0 3525.0
 4.0 2.9 1.1 3.3 0.7 928.0 3507.0
 4.0 3.0 1.0 3.1 0.9 3750.0 1212.0
 4.0 3.1 0.9 3.3 0.7 4625.0 1202.0
 5.0 3.0 2.0 2.7 2.3 5111.0 2185.0
 2.0 2.7 0.7 3.5 1.5 2561.0 1410.0
 3.0 2.6 0.4 1.9 1.1 3609.0 2133.0
 3.0 2.6 0.4 3.3 0.3 5648.0 1100.0
 1.0 2.0 1.0 2.9 1.9 4681.0 1589.0
 2.0 2.3 0.3 2.4 0.4 1338.0 2417.0
 5.0 2.2 2.8 3.7 1.3 3413.0 747.0
 1.0 2.1 1.1 2.7 1.7 86.0 20.0
 2.0 2.6 0.6 4.0 2.0 3459.0 2500.0
 5.0 2.6 2.4 3.0 2.0 2023.0 2715.0
 5.0 2.6 2.4 4.0 1.0 754.0 1703.0
 3.0 2.7 0.3 2.6 0.4 5879.0 451.0
 4.0 3.0 1.0 3.3 0.7 1223.0 2348.0
 2.0 2.6 0.6 2.2 0.2 5112.0 1349.0
 5.0 2.7 2.3 3.0 2.0 320.0 3896.0
 3.0 2.8 0.2 2.9 0.1 5953.0 3475.0
 5.0 2.7 2.3 4.3 0.7 2690.0 3577.0
 2.0 2.2 0.2 3.4 1.4 728.0 3246.0
 3.0 2.5 0.5 2.9 0.1 4276.0 87.0
 3.0 2.2 0.8 3.3 0.3 3129.0 1628.0
 4.0 2.8 1.2 3.6 0.4 3134.0 295.0
 4.0 2.5 1.5 3.9 0.1 161.0 1922.0
 3.0 2.9 0.1 4.1 1.1 3703.0 3097.0
 3.0 2.4 0.6 3.7 0.7 5824.0 3555.0
 5.0 2.5 2.5 2.8 2.2 4835.0 3010.0
 3.0 2.6 0.4 3.2 0.2 3031.0 1615.0
 4.0 3.2 0.8 2.6 1.4 4446.0 3628.0
 5.0 3.1 1.9 3.2 1.8 2091.0 3470.0
 2.0 2.8 0.8 2.4 0.4 1000.0 1501.0
 5.0 2.9 2.1 3.2 1.8 4674.0 1278.0
 3.0 3.0 0.0 3.2 0.2 5288.0 548.0
 4.0 2.1 1.9 2.9 1.1 2987.0 2354.0
 5.0 2.3 2.7 3.7 1.3 4350.0 3174.0
 4.0 2.7 1.3 3.2 0.8 1792.0 1281.0
 5.0 2.2 2.8 3.1 1.9 4391.0 252.0
 3.0 2.3 0.7 4.1 1.1 3265.0 366.0
 2.0 2.7 0.7 2.5 0.5 4008.0 1681.0
 4.0 2.7 1.3 3.5 0.5 514.0 295.0
 4.0 2.5 1.5 4.0 0.0 828.0 1747.0
 5.0 2.7 2.3 4.3 0.7 5670.0 1197.0
 2.0 2.5 0.5 2.3 0.3 2819.0 2876.0
 2.0 2.6 0.6 3.1 1.1 742.0 3525.0
 5.0 2.5 2.5 3.9 1.1 3105.0 1616.0
 3.0 2.6 0.4 2.8 0.2 5152.0 2244.0
 4.0 2.5 1.5 3.4 0.6 3379.0 2984.0
 5.0 2.3 2.7 2.8 2.2 3498.0 3234.0
 4.0 2.6 1.4 3.3 0.7 5786.0 1375.0
 2.0 2.5 0.5 4.1 2.1 2980.0 2136.0
 3.0 3.1 0.1 3.1 0.1 2091.0 920.0
 4.0 2.8 1.2 3.5 0.5 4309.0 3327.0
 4.0 3.1 0.9 3.4 0.6 4866.0 1252.0
 4.0 2.7 1.3 2.4 1.6 1058.0 2498.0
 4.0 2.5 1.5 3.9 0.1 4778.0 2986.0
 5.0 2.8 2.2 3.2 1.8 2908.0 1804.0
 5.0 2.7 2.3 3.4 1.6 5482.0 533.0
 5.0 3.2 1.8 3.3 1.7 1464.0 918.0
 5.0 2.2 2.8 3.3 1.7 3826.0 2392.0
 4.0 2.7 1.3 3.2 0.8 1987.0 3511.0
 4.0 2.0 2.0 3.4 0.6 3094.0 2723.0
 3.0 2.5 0.5 2.7 0.3 515.0 587.0
 2.0 2.4 0.4 2.6 0.6 3440.0 223.0
 1.0 1.7 0.7 2.8 1.8 3054.0 3030.0
 3.0 2.6 0.4 3.9 0.9 1062.0 1279.0
 3.0 2.5 0.5 3.5 0.5 424.0 3407.0
 5.0 2.3 2.7 3.4 1.6 3741.0 2915.0
 4.0 2.3 1.7 3.4 0.6 5711.0 1999.0
 3.0 2.8 0.2 3.5 0.5 2246.0 261.0
 4.0 2.9 1.1 3.2 0.8 5069.0 2541.0
 3.0 2.5 0.5 2.8 0.2 4389.0 1731.0
 4.0 2.2 1.8 3.5 0.5 2600.0 109.0
 3.0 1.6 1.4 3.0 0.0 4366.0 18.0
 4.0 2.5 1.5 2.9 1.1 2041.0 2160.0
 4.0 2.7 1.3 3.4 0.6 2752.0 670.0
 4.0 3.2 0.8 3.0 1.0 1586.0 3682.0
 4.0 2.9 1.1 3.1 0.9 1610.0 1993.0
 4.0 2.3 1.7 2.9 1.1 5171.0 2051.0
 4.0 2.9 1.1 3.3 0.7 3379.0 3680.0
 5.0 2.7 2.3 4.1 0.9 5929.0 3036.0
 4.0 2.8 1.2 3.4 0.6 3291.0 2527.0
 4.0 2.2 1.8 3.4 0.6 4120.0 2286.0
 4.0 3.0 1.0 3.5 0.5 2037.0 46.0
 3.0 2.6 0.4 3.3 0.3 1259.0 1784.0
 3.0 3.0 0.0 2.6 0.4 5635.0 2951.0
 3.0 1.6 1.4 3.6 0.6 4096.0 3145.0
 4.0 2.4 1.6 3.7 0.3 2189.0 1526.0
 4.0 2.9 1.1 3.4 0.6 5457.0 2335.0
 4.0 2.8 1.2 3.8 0.2 2996.0 496.0
 4.0 2.5 1.5 3.5 0.5 1938.0 1964.0
 4.0 2.4 1.6 3.4 0.6 5452.0 480.0
 5.0 2.5 2.5 3.8 1.2 5625.0 367.0
 4.0 2.3 1.7 3.3 0.7 52.0 3599.0
 1.0 2.2 1.2 2.0 1.0 4453.0 2560.0
 4.0 3.0 1.0 2.8 1.2 2204.0 1239.0
 4.0 2.1 1.9 3.3 0.7 2907.0 1406.0
 4.0 3.3 0.7 3.5 0.5 2859.0 1207.0
 5.0 3.1 1.9 3.3 1.7 4138.0 295.0
 3.0 1.8 1.2 2.9 0.1 5871.0 2169.0
 3.0 2.7 0.3 2.8 0.2 4139.0 3202.0
 4.0 1.9 2.1 3.9 0.1 5441.0 1512.0
 3.0 2.1 0.9 3.0 0.0 532.0 465.0
 2.0 2.3 0.3 2.0 0.0 4160.0 2246.0
 3.0 2.5 0.5 3.7 0.7 5442.0 2104.0
 4.0 2.7 1.3 3.6 0.4 3664.0 3470.0
 3.0 2.0 1.0 3.8 0.8 3091.0 479.0
 2.0 2.1 0.1 2.4 0.4 1192.0 3253.0
 2.0 2.5 0.5 3.5 1.5 958.0 592.0
 4.0 3.2 0.8 3.1 0.9 2091.0 2972.0
 4.0 2.7 1.3 3.1 0.9 4484.0 627.0
 5.0 2.5 2.5 3.3 1.7 1596.0 2290.0
 4.0 2.2 1.8 3.3 0.7 1547.0 2598.0
 1.0 2.1 1.1 3.2 2.2 3201.0 735.0
 5.0 2.5 2.5 2.9 2.1 1357.0 1213.0
 4.0 2.4 1.6 3.3 0.7 1112.0 2811.0
 4.0 2.9 1.1 2.7 1.3 5642.0 1024.0
 3.0 2.3 0.7 3.6 0.6 1871.0 2390.0
 4.0 3.1 0.9 3.2 0.8 4963.0 3094.0
 2.0 2.5 0.5 3.3 1.3 3247.0 1248.0
 5.0 2.8 2.2 3.6 1.4 5503.0 2462.0
 5.0 3.1 1.9 3.9 1.1 1698.0 110.0
 4.0 2.6 1.4 3.5 0.5 5014.0 1834.0
 5.0 2.7 2.3 3.2 1.8 5231.0 1200.0
 4.0 2.0 2.0 2.9 1.1 3192.0 2432.0
 3.0 2.4 0.6 2.6 0.4 47.0 276.0
 3.0 2.2 0.8 3.5 0.5 110.0 2915.0
 3.0 2.7 0.3 2.4 0.6 3617.0 1619.0
 2.0 2.9 0.9 2.6 0.6 4015.0 2117.0
 4.0 2.8 1.2 3.1 0.9 1542.0 920.0
 4.0 2.0 2.0 2.7 1.3 1193.0 1387.0
 5.0 2.4 2.6 3.6 1.4 4094.0 1616.0
 2.0 3.2 1.2 2.1 0.1 4168.0 1562.0
 3.0 3.0 0.0 4.2 1.2 3687.0 1196.0
 3.0 2.8 0.2 3.2 0.2 2250.0 2370.0
 3.0 2.2 0.8 2.1 0.9 3617.0 2855.0
 4.0 2.7 1.3 3.5 0.5 148.0 1588.0
 4.0 2.8 1.2 3.8 0.2 640.0 1249.0
 3.0 1.7 1.3 3.1 0.1 3162.0 2264.0
 5.0 2.5 2.5 3.9 1.1 2169.0 2790.0
 1.0 1.9 0.9 2.1 1.1 1793.0 3824.0
 4.0 2.7 1.3 3.5 0.5 4860.0 3251.0
 3.0 2.7 0.3 2.9 0.1 4590.0 1028.0
 4.0 1.9 2.1 3.9 0.1 1788.0 2682.0
 4.0 2.5 1.5 3.6 0.4 1404.0 1275.0
 3.0 2.6 0.4 2.6 0.4 3824.0 3638.0
 5.0 2.4 2.6 3.8 1.2 3937.0 2394.0
 4.0 2.3 1.7 3.6 0.4 4212.0 69.0
 5.0 2.7 2.3 2.7 2.3 5432.0 1964.0
 3.0 2.4 0.6 2.7 0.3 795.0 3080.0
 1.0 2.1 1.1 2.7 1.7 4343.0 1036.0
 3.0 2.8 0.2 2.4 0.6 1748.0 2095.0
 5.0 2.6 2.4 3.5 1.5 1150.0 1395.0
 3.0 2.5 0.5 2.2 0.8 1940.0 88.0
 3.0 1.9 1.1 3.2 0.2 1738.0 3908.0
 5.0 2.5 2.5 3.5 1.5 2944.0 2761.0
 4.0 2.9 1.1 3.3 0.7 3490.0 1579.0
 5.0 3.2 1.8 2.8 2.2 4956.0 1220.0
 3.0 2.8 0.2 3.4 0.4 1227.0 271.0
 4.0 2.8 1.2 3.0 1.0 1171.0 2021.0
 4.0 2.2 1.8 3.2 0.8 1162.0 2272.0
 3.0 2.4 0.6 3.4 0.4 3156.0 2287.0
 3.0 2.4 0.6 2.9 0.1 1140.0 2123.0
 1.0 2.3 1.3 2.2 1.2 2795.0 2134.0
 1.0 1.8 0.8 2.6 1.6 651.0 2825.0
 5.0 2.3 2.7 3.7 1.3 4843.0 2761.0
 4.0 3.2 0.8 3.5 0.5 1644.0 1393.0
 5.0 2.6 2.4 3.2 1.8 4385.0 779.0
 4.0 3.3 0.7 2.7 1.3 1018.0 1203.0
 5.0 2.7 2.3 2.8 2.2 4259.0 1213.0
 3.0 2.3 0.7 2.9 0.1 222.0 1587.0
 2.0 2.2 0.2 3.1 1.1 650.0 2374.0
 2.0 2.1 0.1 2.8 0.8 701.0 2792.0
 4.0 2.2 1.8 3.0 1.0 4731.0 2531.0
 5.0 2.7 2.3 2.6 2.4 3647.0 9.0
 4.0 2.4 1.6 3.7 0.3 4744.0 2715.0
 5.0 3.1 1.9 3.6 1.4 5666.0 1103.0
 3.0 2.4 0.6 2.9 0.1 4025.0 3627.0
 4.0 2.5 1.5 3.4 0.6 4387.0 2571.0
 1.0 3.0 2.0 2.9 1.9 2180.0 363.0
 1.0 2.7 1.7 3.2 2.2 5936.0 2328.0
 4.0 3.0 1.0 2.7 1.3 3682.0 534.0
 5.0 2.0 3.0 3.1 1.9 2734.0 784.0
 5.0 2.3 2.7 3.7 1.3 3213.0 1783.0
 4.0 2.5 1.5 3.5 0.5 3556.0 1710.0
 4.0 3.0 1.0 3.2 0.8 5516.0 942.0
 2.0 2.1 0.1 3.5 1.5 5874.0 1800.0
 4.0 2.3 1.7 3.0 1.0 5681.0 1782.0
 5.0 3.0 2.0 2.7 2.3 3824.0 912.0
 3.0 2.4 0.6 3.8 0.8 3414.0 1618.0
 4.0 1.8 2.2 3.1 0.9 2484.0 2881.0
 4.0 2.2 1.8 3.7 0.3 1435.0 2986.0
 3.0 2.8 0.2 2.5 0.5 5529.0 3465.0
 5.0 2.6 2.4 3.8 1.2 5630.0 514.0
 4.0 2.0 2.0 3.9 0.1 2769.0 2453.0
 4.0 2.4 1.6 3.0 1.0 2470.0 246.0
 5.0 2.5 2.5 3.6 1.4 2518.0 2299.0
 2.0 2.2 0.2 2.2 0.2 244.0 995.0
 2.0 1.7 0.3 3.0 1.0 1755.0 3614.0
 4.0 2.8 1.2 3.3 0.7 4876.0 3346.0
 4.0 1.6 2.4 3.1 0.9 4346.0 2712.0
 5.0 2.6 2.4 3.6 1.4 2246.0 3162.0
 3.0 3.0 0.0 3.0 0.0 1353.0 1269.0
 2.0 2.1 0.1 2.3 0.3 3689.0 2386.0
 5.0 2.5 2.5 3.5 1.5 4732.0 1274.0
 3.0 3.1 0.1 2.6 0.4 5626.0 964.0
 5.0 2.0 3.0 3.8 1.2 3703.0 1661.0
 3.0 2.4 0.6 3.6 0.6 3589.0 519.0
 3.0 2.8 0.2 2.4 0.6 1961.0 2500.0
 5.0 3.3 1.7 3.0 2.0 5073.0 598.0
 3.0 2.5 0.5 3.0 0.0 5727.0 2527.0
 4.0 2.4 1.6 3.6 0.4 5850.0 1644.0
 5.0 2.6 2.4 3.8 1.2 3141.0 110.0
 3.0 2.9 0.1 3.5 0.5 2859.0 1392.0
 4.0 2.7 1.3 3.7 0.3 4511.0 1959.0
 5.0 2.9 2.1 2.7 2.3 730.0 3045.0
 5.0 3.1 1.9 3.1 1.9 2525.0 115.0
 5.0 3.1 1.9 3.2 1.8 32.0 1299.0
 3.0 2.5 0.5 3.0 0.0 5880.0 1891.0
 3.0 2.6 0.4 3.0 0.0 3137.0 589.0
 3.0 2.2 0.8 3.9 0.9 2582.0 2053.0
 4.0 2.9 1.1 3.2 0.8 3127.0 3359.0
 1.0 2.4 1.4 2.8 1.8 5500.0 215.0
 3.0 2.7 0.3 3.5 0.5 1394.0 1209.0
 3.0 2.1 0.9 3.0 0.0 2224.0 1543.0
 5.0 2.3 2.7 3.7 1.3 2447.0 3577.0
 2.0 2.2 0.2 2.9 0.9 3649.0 541.0
 3.0 2.2 0.8 3.3 0.3 5923.0 2762.0
 5.0 2.5 2.5 2.9 2.1 1353.0 1478.0
 2.0 2.4 0.4 3.4 1.4 3476.0 542.0
 3.0 3.0 0.0 2.9 0.1 5879.0 3423.0
 4.0 3.0 1.0 3.6 0.4 1925.0 33.0
 1.0 1.6 0.6 2.9 1.9 3624.0 1502.0
 4.0 2.3 1.7 3.8 0.2 258.0 3106.0
 4.0 2.1 1.9 3.0 1.0 5727.0 2722.0
 3.0 2.7 0.3 3.2 0.2 1201.0 2370.0
 1.0 2.8 1.8 2.4 1.4 3883.0 2084.0
 3.0 2.5 0.5 3.6 0.6 5400.0 221.0
 4.0 2.8 1.2 3.5 0.5 2029.0 2967.0
 2.0 2.7 0.7 3.6 1.6 4332.0 2027.0
 2.0 2.4 0.4 2.1 0.1 1793.0 2023.0
 4.0 2.0 2.0 3.8 0.2 2393.0 433.0
 4.0 2.9 1.1 2.9 1.1 1555.0 496.0
 3.0 2.4 0.6 2.7 0.3 3619.0 586.0
 4.0 2.5 1.5 3.6 0.4 138.0 1586.0
 3.0 1.8 1.2 3.6 0.6 2992.0 3840.0
 1.0 1.3 0.3 1.9 0.9 1355.0 1598.0
 1.0 2.6 1.6 2.8 1.8 3474.0 379.0
 3.0 2.4 0.6 2.8 0.2 327.0 2803.0
 4.0 2.3 1.7 3.5 0.5 5562.0 1059.0
 4.0 2.7 1.3 3.5 0.5 3357.0 260.0
 4.0 2.2 1.8 3.3 0.7 3398.0 2383.0
