real wU wUE  wI wIE  user  film
 3.0 2.0 1.0 3.4 0.4 5798.0 706.0
 5.0 2.1 2.9 3.9 1.1 1993.0 588.0
 5.0 2.7 2.3 3.3 1.7 896.0 1954.0
 2.0 2.6 0.6 3.9 1.9 3418.0 1195.0
 3.0 2.8 0.2 2.8 0.2 1124.0 10.0
 3.0 2.0 1.0 3.2 0.2 3146.0 2723.0
 1.0 2.4 1.4 2.8 1.8 5949.0 779.0
 4.0 3.3 0.7 2.5 1.5 1146.0 3037.0
 3.0 2.7 0.3 3.0 0.0 1524.0 2341.0
 4.0 2.1 1.9 2.5 1.5 4343.0 2605.0
 5.0 2.2 2.8 3.8 1.2 1667.0 109.0
 4.0 2.4 1.6 3.1 0.9 4334.0 2627.0
 1.0 2.0 1.0 2.7 1.7 620.0 2687.0
 5.0 2.8 2.2 3.3 1.7 2352.0 1673.0
 4.0 2.4 1.6 3.8 0.2 2785.0 1721.0
 5.0 2.5 2.5 4.4 0.6 4588.0 1264.0
 2.0 2.1 0.1 2.8 0.8 1407.0 3273.0
 4.0 2.7 1.3 3.0 1.0 1100.0 3417.0
 3.0 2.5 0.5 3.3 0.3 4133.0 355.0
 4.0 3.1 0.9 2.9 1.1 4168.0 1728.0
 4.0 2.5 1.5 3.7 0.3 2189.0 31.0
 3.0 2.0 1.0 3.2 0.2 4151.0 2530.0
 3.0 2.5 0.5 2.8 0.2 3569.0 3434.0
 4.0 2.8 1.2 3.8 0.2 640.0 1249.0
 2.0 2.1 0.1 2.7 0.7 2059.0 3868.0
 3.0 2.5 0.5 3.5 0.5 4815.0 706.0
 3.0 2.6 0.4 2.7 0.3 4642.0 530.0
 2.0 2.4 0.4 2.0 0.0 4359.0 1394.0
 4.0 1.7 2.3 2.1 1.9 4509.0 1972.0
 5.0 2.4 2.6 3.5 1.5 3269.0 109.0
 4.0 2.2 1.8 3.0 1.0 1886.0 1891.0
 3.0 2.1 0.9 3.8 0.8 3539.0 787.0
 5.0 2.7 2.3 4.3 0.7 4588.0 1295.0
 2.0 2.9 0.9 2.3 0.3 751.0 3168.0
 4.0 2.4 1.6 3.7 0.3 1007.0 1306.0
 4.0 3.1 0.9 2.5 1.5 4509.0 3420.0
 4.0 2.5 1.5 3.6 0.4 5338.0 1273.0
 5.0 2.9 2.1 3.0 2.0 1052.0 912.0
 1.0 2.8 1.8 2.2 1.2 3588.0 1185.0
 4.0 2.5 1.5 4.5 0.5 1939.0 1220.0
 3.0 2.3 0.7 3.2 0.2 962.0 3697.0
 2.0 2.7 0.7 2.5 0.5 5642.0 579.0
 5.0 3.3 1.7 2.8 2.2 3840.0 3810.0
 5.0 2.8 2.2 4.0 1.0 2175.0 1303.0
 1.0 1.7 0.7 3.2 2.2 1766.0 1561.0
 2.0 2.0 0.0 3.4 1.4 3916.0 69.0
 5.0 2.6 2.4 3.3 1.7 2186.0 1400.0
 4.0 2.8 1.2 2.9 1.1 5887.0 1269.0
 4.0 2.4 1.6 2.9 1.1 2925.0 647.0
 1.0 2.9 1.9 3.2 2.2 4932.0 1679.0
 4.0 2.9 1.1 3.5 0.5 5183.0 336.0
 3.0 2.9 0.1 3.6 0.6 695.0 109.0
 4.0 2.7 1.3 2.1 1.9 4657.0 1281.0
 4.0 3.1 0.9 3.4 0.6 1898.0 1040.0
 3.0 2.9 0.1 3.3 0.3 6039.0 1239.0
 5.0 3.2 1.8 3.8 1.2 4747.0 3034.0
 3.0 2.2 0.8 3.1 0.1 3606.0 1374.0
 3.0 2.3 0.7 2.9 0.1 1666.0 652.0
 5.0 2.9 2.1 2.9 2.1 5073.0 1965.0
 4.0 2.5 1.5 2.8 1.2 2770.0 2301.0
 5.0 2.5 2.5 3.9 1.1 4772.0 2395.0
 4.0 2.8 1.2 3.9 0.1 3600.0 2917.0
 5.0 2.8 2.2 3.3 1.7 237.0 2351.0
 5.0 3.0 2.0 3.5 1.5 3162.0 3251.0
 3.0 2.2 0.8 3.0 0.0 1942.0 365.0
 5.0 2.5 2.5 3.9 1.1 1727.0 1200.0
 5.0 2.9 2.1 4.0 1.0 5463.0 1211.0
 4.0 3.0 1.0 3.3 0.7 1316.0 1373.0
 2.0 3.1 1.1 2.5 0.5 751.0 552.0
 4.0 3.1 0.9 3.4 0.6 4317.0 2738.0
 4.0 1.9 2.1 2.8 1.2 2593.0 2532.0
 4.0 2.2 1.8 2.6 1.4 4084.0 2777.0
 3.0 2.5 0.5 2.6 0.4 2637.0 3429.0
 4.0 2.3 1.7 3.5 0.5 425.0 1128.0
 4.0 2.2 1.8 3.2 0.8 4114.0 3257.0
 3.0 2.6 0.4 2.6 0.4 795.0 3872.0
 4.0 2.7 1.3 3.3 0.7 5270.0 1516.0
 5.0 2.5 2.5 3.9 1.1 3140.0 2917.0
 4.0 2.6 1.4 3.1 0.9 4025.0 801.0
 5.0 2.4 2.6 3.3 1.7 3222.0 2317.0
 3.0 1.9 1.1 2.2 0.8 3846.0 2305.0
 4.0 2.6 1.4 2.9 1.1 5823.0 252.0
 3.0 3.0 0.0 2.5 0.5 1631.0 1673.0
 5.0 2.5 2.5 3.8 1.2 4326.0 229.0
 3.0 2.7 0.3 3.6 0.6 3650.0 15.0
 2.0 2.5 0.5 3.6 1.6 587.0 3403.0
 3.0 2.8 0.2 3.0 0.0 854.0 2405.0
 3.0 2.6 0.4 2.5 0.5 3279.0 150.0
 3.0 2.9 0.1 2.3 0.7 3777.0 35.0
 5.0 2.8 2.2 3.1 1.9 222.0 1960.0
 5.0 2.9 2.1 3.5 1.5 3345.0 540.0
 3.0 2.6 0.4 2.7 0.3 515.0 2685.0
 3.0 2.3 0.7 3.1 0.1 307.0 1319.0
 4.0 3.0 1.0 3.4 0.6 1693.0 3896.0
 4.0 2.4 1.6 3.4 0.6 5378.0 3551.0
 5.0 2.9 2.1 2.9 2.1 2180.0 2287.0
 5.0 2.9 2.1 3.9 1.1 4083.0 968.0
 4.0 2.9 1.1 3.0 1.0 3674.0 2095.0
 3.0 2.3 0.7 3.0 0.0 2303.0 2504.0
 5.0 2.2 2.8 3.3 1.7 4677.0 2745.0
 4.0 2.7 1.3 3.3 0.7 4599.0 2358.0
 5.0 2.8 2.2 3.3 1.7 1245.0 1209.0
 3.0 2.2 0.8 3.5 0.5 3945.0 2627.0
 3.0 2.8 0.2 3.3 0.3 4625.0 1342.0
 2.0 3.0 1.0 2.9 0.9 1919.0 2138.0
 3.0 2.9 0.1 2.7 0.3 5255.0 3073.0
 4.0 2.6 1.4 3.1 0.9 1981.0 3327.0
 4.0 2.4 1.6 3.8 0.2 1506.0 3212.0
 3.0 2.0 1.0 3.0 0.0 5113.0 145.0
 5.0 2.7 2.3 2.5 2.5 263.0 1276.0
 4.0 1.8 2.2 2.9 1.1 3878.0 787.0
 5.0 2.3 2.7 3.8 1.2 2740.0 5.0
 4.0 2.8 1.2 3.3 0.7 1263.0 732.0
 5.0 2.8 2.2 3.7 1.3 2675.0 1956.0
 4.0 2.4 1.6 3.4 0.6 3962.0 3114.0
 4.0 2.4 1.6 4.5 0.5 1939.0 3447.0
 1.0 1.6 0.6 2.8 1.8 1171.0 1976.0
 1.0 2.8 1.8 2.9 1.9 1296.0 3500.0
 4.0 2.2 1.8 4.0 0.0 3088.0 1375.0
 4.0 2.7 1.3 3.1 0.9 1644.0 2105.0
 5.0 2.7 2.3 3.5 1.5 186.0 1746.0
 4.0 3.0 1.0 3.2 0.8 1263.0 3732.0
 2.0 2.2 0.2 2.8 0.8 1226.0 3114.0
 4.0 3.1 0.9 3.4 0.6 4166.0 1233.0
 4.0 2.7 1.3 3.3 0.7 1368.0 3212.0
 3.0 2.7 0.3 3.5 0.5 2152.0 379.0
 3.0 2.7 0.3 3.1 0.1 3731.0 3395.0
 3.0 2.9 0.1 3.1 0.1 1860.0 1301.0
 4.0 3.0 1.0 2.2 1.8 1940.0 1413.0
 2.0 1.7 0.3 2.7 0.7 788.0 2597.0
 5.0 2.5 2.5 3.6 1.4 1989.0 1275.0
 3.0 2.2 0.8 3.2 0.2 3799.0 379.0
 3.0 2.5 0.5 3.9 0.9 759.0 3547.0
 5.0 3.0 2.0 2.9 2.1 5152.0 1245.0
 4.0 2.4 1.6 3.4 0.6 2430.0 3359.0
 3.0 2.8 0.2 2.5 0.5 1748.0 2017.0
 5.0 2.6 2.4 3.7 1.3 2007.0 1072.0
 2.0 2.6 0.6 2.4 0.4 3883.0 2393.0
 5.0 2.8 2.2 3.5 1.5 4950.0 2958.0
 5.0 3.3 1.7 3.8 1.2 52.0 968.0
 4.0 2.3 1.7 3.7 0.3 3732.0 3159.0
 4.0 2.7 1.3 3.9 0.1 4093.0 33.0
 1.0 1.5 0.5 2.9 1.9 2868.0 2521.0
 3.0 2.7 0.3 2.3 0.7 4063.0 3495.0
 3.0 2.6 0.4 3.1 0.1 1777.0 265.0
 3.0 3.0 0.0 2.9 0.1 5823.0 540.0
 5.0 2.8 2.2 3.1 1.9 2966.0 1911.0
 4.0 2.4 1.6 3.6 0.4 4367.0 1096.0
 3.0 2.1 0.9 3.4 0.4 1343.0 2088.0
 4.0 2.4 1.6 3.5 0.5 647.0 2354.0
 3.0 3.0 0.0 3.4 0.4 3832.0 1357.0
 4.0 2.7 1.3 3.3 0.7 3056.0 1257.0
 5.0 2.4 2.6 3.8 1.2 5308.0 1135.0
 5.0 3.1 1.9 3.8 1.2 1902.0 2018.0
 5.0 2.6 2.4 3.6 1.4 6033.0 1259.0
 5.0 2.6 2.4 2.7 2.3 5241.0 713.0
 5.0 2.2 2.8 3.0 2.0 2221.0 519.0
 5.0 2.4 2.6 3.6 1.4 1496.0 1964.0
 3.0 2.6 0.4 3.3 0.3 2087.0 2192.0
 2.0 2.8 0.8 3.4 1.4 3107.0 31.0
 3.0 2.8 0.2 3.5 0.5 3962.0 3152.0
 3.0 2.9 0.1 3.5 0.5 5716.0 3361.0
 5.0 2.9 2.1 3.3 1.7 1425.0 1089.0
 4.0 3.0 1.0 2.9 1.1 1382.0 3060.0
 5.0 2.9 2.1 3.4 1.6 4520.0 1339.0
 4.0 3.0 1.0 3.3 0.7 3939.0 1258.0
 3.0 2.7 0.3 2.6 0.4 5432.0 2406.0
 2.0 2.8 0.8 1.9 0.1 2105.0 33.0
 4.0 2.2 1.8 2.9 1.1 4698.0 3174.0
 3.0 2.8 0.2 2.9 0.1 3071.0 2945.0
 2.0 2.7 0.7 3.4 1.4 5081.0 33.0
 4.0 2.2 1.8 2.5 1.5 1124.0 878.0
 3.0 2.4 0.6 3.5 0.5 5495.0 1616.0
 4.0 2.3 1.7 3.1 0.9 2039.0 355.0
 2.0 2.2 0.2 2.7 0.7 1929.0 2377.0
 5.0 2.4 2.6 4.2 0.8 5331.0 109.0
 3.0 2.4 0.6 2.2 0.8 1495.0 187.0
 5.0 2.5 2.5 4.0 1.0 129.0 1609.0
 4.0 2.7 1.3 3.0 1.0 701.0 234.0
 4.0 2.7 1.3 2.9 1.1 5339.0 2438.0
 4.0 2.5 1.5 3.3 0.7 4714.0 2454.0
 4.0 2.6 1.4 3.8 0.2 5804.0 1072.0
 4.0 2.9 1.1 3.3 0.7 1697.0 3260.0
 3.0 2.3 0.7 2.7 0.3 3638.0 466.0
 5.0 2.5 2.5 3.0 2.0 2303.0 1686.0
 5.0 2.3 2.7 2.9 2.1 4248.0 542.0
 4.0 2.3 1.7 3.3 0.7 1465.0 851.0
 4.0 2.1 1.9 2.9 1.1 1780.0 3263.0
 2.0 2.5 0.5 1.9 0.1 162.0 2598.0
 3.0 1.4 1.6 2.5 0.5 949.0 2052.0
 2.0 3.0 1.0 2.9 0.9 5762.0 2170.0
 1.0 3.0 2.0 2.6 1.6 730.0 2127.0
 4.0 2.9 1.1 2.7 1.3 3824.0 1200.0
 3.0 2.4 0.6 1.8 1.2 1149.0 1354.0
 5.0 3.3 1.7 3.2 1.8 4053.0 2761.0
 4.0 2.7 1.3 2.8 1.2 3663.0 799.0
 3.0 2.2 0.8 3.3 0.3 5135.0 2119.0
 3.0 2.6 0.4 3.3 0.3 237.0 1652.0
 4.0 3.0 1.0 3.1 0.9 4727.0 2079.0
 5.0 2.5 2.5 3.6 1.4 294.0 5.0
 5.0 2.3 2.7 3.9 1.1 3036.0 356.0
 3.0 2.4 0.6 3.7 0.7 5442.0 23.0
 5.0 2.7 2.3 3.2 1.8 5681.0 831.0
 4.0 2.5 1.5 4.0 0.0 5295.0 439.0
 3.0 2.0 1.0 3.7 0.7 735.0 1893.0
 4.0 2.7 1.3 3.0 1.0 4123.0 1072.0
 2.0 2.5 0.5 2.9 0.9 5160.0 379.0
 3.0 2.9 0.1 3.8 0.8 3202.0 1197.0
 2.0 2.9 0.9 3.2 1.2 2230.0 865.0
 5.0 2.9 2.1 3.7 1.3 5403.0 1083.0
 1.0 1.8 0.8 1.7 0.7 1469.0 1978.0
 3.0 2.2 0.8 1.8 1.2 1469.0 3393.0
 5.0 2.4 2.6 4.1 0.9 4323.0 1192.0
 1.0 1.8 0.8 2.7 1.7 4351.0 2161.0
 5.0 2.5 2.5 3.5 1.5 5495.0 2570.0
 5.0 2.7 2.3 3.5 1.5 3144.0 161.0
 2.0 2.5 0.5 2.5 0.5 4608.0 1687.0
 3.0 2.9 0.1 2.7 0.3 1018.0 2871.0
 5.0 2.2 2.8 3.2 1.8 5247.0 1568.0
 4.0 2.7 1.3 3.4 0.6 4579.0 3787.0
 4.0 2.9 1.1 3.3 0.7 3326.0 110.0
 2.0 1.9 0.1 3.3 1.3 3422.0 2850.0
 5.0 3.1 1.9 3.1 1.9 3053.0 2131.0
 3.0 2.4 0.6 3.4 0.4 2947.0 2235.0
 4.0 2.8 1.2 3.4 0.6 4317.0 3702.0
 4.0 2.8 1.2 3.7 0.3 1104.0 1277.0
 3.0 2.9 0.1 3.0 0.0 5566.0 1922.0
 3.0 3.0 0.0 3.6 0.6 4764.0 1022.0
 5.0 2.6 2.4 2.0 3.0 3475.0 3035.0
 4.0 2.8 1.2 3.4 0.6 5575.0 593.0
 2.0 3.0 1.0 3.0 1.0 4646.0 1679.0
 5.0 2.9 2.1 3.3 1.7 792.0 922.0
 5.0 3.0 2.0 3.1 1.9 4957.0 149.0
 3.0 2.2 0.8 2.9 0.1 2700.0 291.0
 4.0 2.9 1.1 3.5 0.5 837.0 1252.0
 3.0 2.7 0.3 3.0 0.0 3561.0 1720.0
 5.0 3.2 1.8 3.5 1.5 4672.0 2323.0
 2.0 2.6 0.6 3.2 1.2 4192.0 3039.0
 4.0 2.7 1.3 3.2 0.8 4788.0 2907.0
 5.0 2.6 2.4 3.6 1.4 1138.0 2111.0
 4.0 2.6 1.4 2.7 1.3 620.0 1996.0
 4.0 2.8 1.2 3.4 0.6 557.0 1229.0
 4.0 1.8 2.2 3.2 0.8 3971.0 2860.0
 3.0 2.6 0.4 2.6 0.4 2211.0 71.0
 4.0 2.6 1.4 3.4 0.6 1210.0 1883.0
 3.0 1.6 1.4 3.2 0.2 816.0 3391.0
 5.0 2.3 2.7 3.7 1.3 2428.0 3701.0
 3.0 2.0 1.0 3.3 0.3 3728.0 454.0
 4.0 2.8 1.2 2.6 1.4 2014.0 3634.0
 4.0 2.6 1.4 2.6 1.4 5025.0 479.0
 3.0 2.3 0.7 3.4 0.4 1198.0 2915.0
 5.0 3.0 2.0 3.5 1.5 1740.0 2079.0
 5.0 2.8 2.2 3.7 1.3 5059.0 3506.0
 4.0 2.9 1.1 2.9 1.1 5555.0 913.0
 4.0 2.7 1.3 3.5 0.5 668.0 1579.0
 3.0 2.1 0.9 2.6 0.4 3625.0 636.0
 4.0 2.5 1.5 2.9 1.1 437.0 2032.0
 1.0 2.5 1.5 2.8 1.8 5721.0 3899.0
 5.0 2.1 2.9 3.1 1.9 4337.0 3051.0
 4.0 3.0 1.0 3.2 0.8 3723.0 540.0
 4.0 2.4 1.6 3.7 0.3 4660.0 3702.0
 4.0 2.6 1.4 3.6 0.4 5808.0 1096.0
 5.0 2.8 2.2 4.0 1.0 2780.0 588.0
 4.0 2.2 1.8 4.1 0.1 738.0 1551.0
 3.0 1.4 1.6 3.2 0.2 5454.0 2719.0
 5.0 2.3 2.7 3.3 1.7 5358.0 3488.0
 1.0 2.5 1.5 2.9 1.9 4681.0 2377.0
 3.0 2.7 0.3 2.1 0.9 2819.0 3217.0
 2.0 2.0 0.0 3.6 1.6 2428.0 1326.0
 2.0 2.3 0.3 3.5 1.5 3147.0 3739.0
 4.0 2.6 1.4 3.8 0.2 5465.0 440.0
 4.0 2.7 1.3 3.6 0.4 1120.0 2301.0
 5.0 2.7 2.3 3.4 1.6 896.0 1232.0
 4.0 3.2 0.8 2.8 1.2 5106.0 305.0
 3.0 2.4 0.6 3.9 0.9 724.0 3128.0
 4.0 2.4 1.6 3.7 0.3 4988.0 473.0
 4.0 2.9 1.1 3.6 0.4 3422.0 1393.0
 5.0 2.4 2.6 3.1 1.9 613.0 1024.0
 5.0 3.3 1.7 3.2 1.8 548.0 1244.0
 4.0 2.1 1.9 2.7 1.3 5305.0 1459.0
 5.0 2.6 2.4 4.0 1.0 5450.0 1035.0
 3.0 2.7 0.3 3.3 0.3 2566.0 508.0
 5.0 2.1 2.9 3.4 1.6 5661.0 215.0
 3.0 3.0 0.0 2.5 0.5 3400.0 2918.0
 3.0 2.0 1.0 3.3 0.3 1552.0 12.0
 5.0 3.1 1.9 3.3 1.7 3490.0 2907.0
 3.0 3.0 0.0 3.2 0.2 5748.0 1609.0
 3.0 2.9 0.1 3.2 0.2 4737.0 902.0
 4.0 2.4 1.6 3.4 0.6 5599.0 1688.0
 3.0 2.9 0.1 3.2 0.2 5758.0 491.0
 3.0 2.0 1.0 3.0 0.0 2382.0 434.0
 4.0 2.8 1.2 3.2 0.8 3723.0 1993.0
 3.0 3.0 0.0 2.9 0.1 481.0 3423.0
 2.0 2.1 0.1 3.3 1.3 197.0 43.0
 4.0 2.6 1.4 3.3 0.7 2337.0 2236.0
 5.0 2.7 2.3 3.7 1.3 3259.0 1239.0
 5.0 2.8 2.2 3.7 1.3 713.0 2354.0
 3.0 2.8 0.2 3.0 0.0 2760.0 1068.0
 4.0 2.7 1.3 3.4 0.6 4654.0 3259.0
 5.0 2.3 2.7 3.8 1.2 5296.0 456.0
 1.0 2.8 1.8 2.5 1.5 2664.0 2928.0
 2.0 2.6 0.6 3.0 1.0 2806.0 2111.0
 4.0 2.3 1.7 2.4 1.6 745.0 779.0
 1.0 2.9 1.9 3.0 2.0 2072.0 2044.0
 4.0 2.3 1.7 3.7 0.3 1253.0 376.0
 5.0 2.3 2.7 3.0 2.0 466.0 355.0
 1.0 1.3 0.3 2.2 1.2 3400.0 1825.0
 3.0 1.8 1.2 2.1 0.9 1355.0 18.0
 4.0 2.5 1.5 3.3 0.7 2426.0 2089.0
 4.0 2.7 1.3 3.5 0.5 2202.0 2144.0
 4.0 2.0 2.0 3.7 0.3 5387.0 3511.0
 3.0 2.5 0.5 3.3 0.3 1419.0 2172.0
 3.0 2.5 0.5 3.2 0.2 2070.0 1269.0
 3.0 2.5 0.5 3.4 0.4 3333.0 1043.0
 4.0 2.7 1.3 3.7 0.3 2899.0 2086.0
 5.0 3.3 1.7 2.9 2.1 3506.0 1192.0
 2.0 2.8 0.8 2.6 0.6 4063.0 44.0
 4.0 2.7 1.3 2.2 1.8 5557.0 1197.0
 4.0 2.8 1.2 3.2 0.8 3649.0 1342.0
 5.0 2.7 2.3 3.9 1.1 4186.0 1280.0
 4.0 3.2 0.8 3.2 0.8 2091.0 1265.0
 4.0 2.5 1.5 2.9 1.1 201.0 2489.0
 4.0 2.9 1.1 3.2 0.8 954.0 2129.0
 1.0 1.3 0.3 2.0 1.0 1961.0 3267.0
 3.0 2.5 0.5 2.8 0.2 5492.0 1688.0
 2.0 2.4 0.4 3.7 1.7 5857.0 380.0
 4.0 2.7 1.3 2.5 1.5 3335.0 1672.0
 5.0 2.7 2.3 3.3 1.7 2263.0 3071.0
 5.0 3.0 2.0 3.6 1.4 5014.0 3525.0
 4.0 2.7 1.3 3.4 0.6 1883.0 1091.0
 3.0 2.5 0.5 2.7 0.3 5197.0 3107.0
 1.0 2.2 1.2 1.9 0.9 1433.0 2640.0
 5.0 2.9 2.1 3.6 1.4 3489.0 1088.0
 4.0 2.5 1.5 3.3 0.7 2266.0 3359.0
 5.0 2.3 2.7 4.1 0.9 5861.0 1478.0
 1.0 2.3 1.3 3.1 2.1 1113.0 467.0
 5.0 3.1 1.9 3.0 2.0 4149.0 259.0
 5.0 2.5 2.5 3.7 1.3 2006.0 3036.0
 4.0 2.6 1.4 3.9 0.1 3500.0 3480.0
 4.0 2.1 1.9 3.1 0.9 3813.0 1586.0
 5.0 2.6 2.4 3.6 1.4 5679.0 923.0
 3.0 1.7 1.3 2.6 0.4 2637.0 2403.0
 5.0 2.9 2.1 3.3 1.7 5421.0 1268.0
 4.0 2.1 1.9 3.1 0.9 1434.0 2290.0
 3.0 2.6 0.4 3.3 0.3 3486.0 1516.0
 4.0 2.3 1.7 3.1 0.9 2379.0 3743.0
 5.0 3.3 1.7 3.2 1.8 1942.0 1448.0
 3.0 3.2 0.2 3.5 0.5 3822.0 1245.0
 3.0 2.5 0.5 2.6 0.4 5915.0 3263.0
 2.0 2.4 0.4 3.2 1.2 5467.0 3862.0
 4.0 2.5 1.5 3.7 0.3 3037.0 1541.0
 5.0 2.5 2.5 4.0 1.0 2789.0 31.0
 4.0 2.4 1.6 3.7 0.3 875.0 1624.0
 3.0 2.2 0.8 2.9 0.1 3744.0 316.0
 2.0 2.7 0.7 3.0 1.0 3767.0 3523.0
 2.0 2.4 0.4 3.6 1.6 4606.0 3700.0
 3.0 3.3 0.3 2.1 0.9 751.0 1758.0
 5.0 2.2 2.8 3.6 1.4 3774.0 3808.0
 2.0 2.2 0.2 2.8 0.8 4610.0 803.0
 3.0 2.7 0.3 3.4 0.4 6038.0 2564.0
 3.0 2.6 0.4 2.7 0.3 2839.0 473.0
 5.0 3.0 2.0 3.9 1.1 2763.0 1295.0
 2.0 2.1 0.1 3.4 1.4 1759.0 2339.0
 2.0 2.3 0.3 2.1 0.1 6034.0 30.0
 4.0 3.2 0.8 3.1 0.9 1578.0 908.0
 4.0 3.4 0.6 2.4 1.6 1448.0 1944.0
 5.0 2.7 2.3 3.8 1.2 1696.0 596.0
 5.0 2.3 2.7 3.5 1.5 404.0 356.0
 4.0 2.9 1.1 3.0 1.0 4789.0 2541.0
 4.0 2.7 1.3 3.0 1.0 1888.0 596.0
 4.0 2.6 1.4 2.7 1.3 600.0 1346.0
 5.0 2.4 2.6 3.3 1.7 1096.0 3252.0
 4.0 2.8 1.2 3.1 0.9 3370.0 2159.0
 4.0 2.5 1.5 4.0 0.0 3285.0 913.0
 5.0 2.6 2.4 2.8 2.2 61.0 464.0
 5.0 2.5 2.5 4.1 0.9 5730.0 1220.0
 3.0 2.5 0.5 3.4 0.4 3094.0 1440.0
 4.0 2.7 1.3 2.3 1.7 4226.0 162.0
 4.0 2.4 1.6 4.0 0.0 5845.0 592.0
 3.0 2.6 0.4 3.4 0.4 2775.0 2406.0
 5.0 2.1 2.9 3.2 1.8 3899.0 3622.0
 3.0 2.8 0.2 3.4 0.4 3975.0 607.0
 5.0 3.0 2.0 3.0 2.0 4646.0 1672.0
 5.0 2.5 2.5 3.3 1.7 921.0 967.0
 4.0 2.4 1.6 3.8 0.2 5690.0 2000.0
 4.0 1.8 2.2 3.7 0.3 1435.0 2687.0
 4.0 2.3 1.7 2.7 1.3 4482.0 3613.0
 3.0 2.2 0.8 3.4 0.4 930.0 706.0
 3.0 2.8 0.2 2.5 0.5 3617.0 1776.0
 5.0 2.6 2.4 3.9 1.1 308.0 1199.0
 4.0 3.0 1.0 3.3 0.7 4634.0 1410.0
 4.0 3.4 0.6 3.2 0.8 5830.0 3729.0
 4.0 2.7 1.3 4.1 0.1 3703.0 2064.0
 5.0 2.2 2.8 3.7 1.3 3604.0 784.0
 3.0 3.1 0.1 3.3 0.3 4407.0 2727.0
 5.0 3.1 1.9 3.4 1.6 5963.0 1961.0
 3.0 2.0 1.0 3.2 0.2 3040.0 3754.0
 4.0 2.7 1.3 3.8 0.2 5059.0 1946.0
 5.0 2.7 2.3 3.2 1.8 223.0 2803.0
 3.0 1.1 1.9 3.2 0.2 5725.0 2816.0
 3.0 2.0 1.0 3.2 0.2 4813.0 2791.0
 3.0 2.2 0.8 3.0 0.0 1860.0 2723.0
 3.0 2.5 0.5 3.4 0.4 1883.0 2104.0
 4.0 3.1 0.9 2.8 1.2 5386.0 3858.0
 4.0 2.4 1.6 3.2 0.8 3778.0 1356.0
 4.0 2.0 2.0 2.9 1.1 970.0 1919.0
 4.0 2.5 1.5 3.8 0.2 5822.0 2079.0
 5.0 2.8 2.2 3.5 1.5 535.0 2466.0
 5.0 2.4 2.6 3.5 1.5 3502.0 2821.0
 2.0 2.6 0.6 3.6 1.6 4936.0 1915.0
 3.0 3.1 0.1 3.4 0.4 4672.0 3507.0
 5.0 3.1 1.9 3.1 1.9 3625.0 1195.0
 5.0 2.5 2.5 3.9 1.1 4091.0 2917.0
 3.0 2.4 0.6 3.1 0.1 2898.0 3490.0
 3.0 2.8 0.2 3.8 0.8 1902.0 2691.0
 4.0 2.7 1.3 3.2 0.8 3223.0 291.0
 5.0 2.2 2.8 3.9 1.1 4800.0 1716.0
 5.0 3.2 1.8 3.6 1.4 1223.0 3362.0
 4.0 2.8 1.2 3.8 0.2 4897.0 837.0
 2.0 2.4 0.4 3.8 1.8 5077.0 1205.0
 1.0 1.8 0.8 2.6 1.6 1635.0 3533.0
 3.0 3.1 0.1 2.7 0.3 215.0 920.0
 5.0 2.4 2.6 3.4 1.6 889.0 3262.0
 2.0 2.6 0.6 3.4 1.4 2817.0 732.0
 4.0 1.8 2.2 3.5 0.5 3847.0 2050.0
 3.0 2.2 0.8 3.2 0.2 3503.0 3754.0
 3.0 2.8 0.2 2.8 0.2 2171.0 3209.0
 1.0 2.3 1.3 1.7 0.7 5685.0 2633.0
 4.0 2.3 1.7 3.4 0.6 5034.0 3032.0
 4.0 2.5 1.5 3.8 0.2 5905.0 2790.0
 5.0 2.8 2.2 3.1 1.9 3401.0 3309.0
 3.0 2.1 0.9 3.6 0.6 911.0 2099.0
 3.0 3.0 0.0 2.5 0.5 3823.0 1124.0
 5.0 2.4 2.6 3.3 1.7 869.0 2351.0
 4.0 2.8 1.2 2.7 1.3 5620.0 2075.0
 5.0 2.9 2.1 3.9 1.1 5102.0 1219.0
 3.0 2.5 0.5 3.4 0.4 4100.0 1386.0
 3.0 1.8 1.2 2.0 1.0 3588.0 2146.0
 5.0 3.2 1.8 3.4 1.6 3379.0 1944.0
 3.0 2.9 0.1 3.2 0.2 2243.0 3910.0
 5.0 2.7 2.3 3.5 1.5 1551.0 1783.0
 5.0 2.5 2.5 3.5 1.5 1077.0 356.0
 1.0 1.8 0.8 3.3 2.3 2029.0 1881.0
 3.0 2.7 0.3 1.9 1.1 1099.0 1281.0
 3.0 2.7 0.3 2.9 0.1 4542.0 3739.0
 4.0 2.9 1.1 3.1 0.9 5762.0 1693.0
 5.0 2.0 3.0 3.5 1.5 134.0 1126.0
 1.0 1.8 0.8 2.1 1.1 5787.0 2641.0
 1.0 2.1 1.1 2.6 1.6 4436.0 23.0
 4.0 2.6 1.4 2.8 1.2 3578.0 2077.0
 2.0 1.2 0.8 2.6 0.6 4513.0 3571.0
 4.0 3.0 1.0 3.4 0.6 4166.0 1232.0
 3.0 2.6 0.4 3.0 0.0 1896.0 3098.0
 5.0 2.6 2.4 3.3 1.7 5138.0 1220.0
 2.0 1.6 0.4 2.5 0.5 4270.0 3578.0
 1.0 1.9 0.9 3.1 2.1 4286.0 326.0
