real wU wUE  wI wIE  user  film
 4.0 2.8 1.2 2.9 1.1 1578.0 1024.0
 2.0 2.5 0.5 3.1 1.1 1682.0 1373.0
 4.0 2.6 1.4 3.0 1.0 3098.0 2794.0
 5.0 3.1 1.9 4.0 1.0 2339.0 3670.0
 4.0 2.4 1.6 3.8 0.2 3037.0 2406.0
 4.0 4.3 0.3 3.1 0.9 234.0 3244.0
 5.0 2.6 2.4 3.6 1.4 3762.0 1258.0
 4.0 2.9 1.1 3.4 0.6 5971.0 149.0
 4.0 2.2 1.8 3.0 1.0 3858.0 316.0
 2.0 1.8 0.2 1.8 0.2 5685.0 434.0
 3.0 2.4 0.6 3.4 0.4 2910.0 1616.0
 3.0 2.8 0.2 3.2 0.2 3692.0 1395.0
 4.0 2.4 1.6 3.2 0.8 1202.0 3488.0
 4.0 2.3 1.7 3.9 0.1 2572.0 1182.0
 4.0 3.2 0.8 2.9 1.1 5746.0 902.0
 3.0 2.5 0.5 3.0 0.0 5727.0 2004.0
 3.0 2.0 1.0 2.8 0.2 5320.0 783.0
 3.0 2.0 1.0 2.8 0.2 603.0 1675.0
 5.0 2.9 2.1 3.4 1.6 5914.0 1703.0
 5.0 2.7 2.3 3.4 1.6 3680.0 1046.0
 4.0 2.4 1.6 3.4 0.6 4672.0 433.0
 4.0 2.2 1.8 3.5 0.5 1600.0 1615.0
 5.0 2.8 2.2 3.0 2.0 4278.0 1922.0
 3.0 2.8 0.2 2.3 0.7 4226.0 1964.0
 4.0 2.9 1.1 3.7 0.3 986.0 540.0
 4.0 2.2 1.8 2.8 1.2 1735.0 2020.0
 4.0 2.3 1.7 2.4 1.6 3351.0 3626.0
 5.0 2.8 2.2 3.8 1.2 2755.0 1290.0
 5.0 2.8 2.2 3.3 1.7 764.0 0.0
 2.0 1.2 0.8 2.0 0.0 880.0 2817.0
 4.0 2.5 1.5 3.3 0.7 4833.0 3250.0
 4.0 2.7 1.3 3.8 0.2 2522.0 1224.0
 4.0 2.6 1.4 3.2 0.8 203.0 2272.0
 4.0 2.9 1.1 3.5 0.5 2859.0 2394.0
 5.0 3.1 1.9 3.4 1.6 1591.0 922.0
 4.0 2.9 1.1 3.0 1.0 3561.0 1407.0
 5.0 2.9 2.1 3.6 1.4 2063.0 1286.0
 4.0 2.7 1.3 3.6 0.4 1112.0 587.0
 3.0 2.3 0.7 2.8 0.2 3528.0 2915.0
 2.0 2.6 0.6 3.2 1.2 1754.0 376.0
 5.0 2.4 2.6 4.2 0.8 3203.0 1196.0
 5.0 2.8 2.2 3.2 1.8 4089.0 3807.0
 3.0 3.0 0.0 3.9 0.9 2763.0 1243.0
 5.0 2.6 2.4 3.9 1.1 1852.0 3103.0
 1.0 2.3 1.3 2.5 1.5 2502.0 3307.0
 3.0 2.6 0.4 3.1 0.1 2642.0 379.0
 2.0 2.4 0.4 2.9 0.9 545.0 499.0
 3.0 2.6 0.4 3.2 0.2 4521.0 1195.0
 5.0 2.7 2.3 3.4 1.6 4584.0 33.0
 3.0 2.6 0.4 2.5 0.5 880.0 1908.0
 5.0 2.7 2.3 3.2 1.8 1756.0 1024.0
 3.0 2.4 0.6 3.0 0.0 1665.0 2758.0
 4.0 2.2 1.8 3.5 0.5 5893.0 1579.0
 2.0 2.0 0.0 2.5 0.5 5737.0 543.0
 5.0 2.9 2.1 2.6 2.4 4082.0 2947.0
 5.0 2.9 2.1 2.8 2.2 5737.0 1393.0
 2.0 2.3 0.3 3.5 1.5 3759.0 735.0
 1.0 1.2 0.2 2.0 1.0 2011.0 1825.0
 4.0 2.1 1.9 2.9 1.1 4471.0 2401.0
 3.0 1.9 1.1 2.2 0.8 4008.0 2106.0
 4.0 2.4 1.6 2.5 1.5 1219.0 2102.0
 3.0 2.1 0.9 2.5 0.5 4311.0 1969.0
 4.0 2.8 1.2 2.4 1.6 2062.0 2840.0
 4.0 2.5 1.5 3.8 0.2 1995.0 3159.0
 1.0 1.8 0.8 2.9 1.9 2667.0 3839.0
 5.0 2.5 2.5 3.0 2.0 5954.0 3044.0
 3.0 1.8 1.2 2.5 0.5 965.0 3625.0
 1.0 2.3 1.3 3.0 2.0 222.0 2339.0
 4.0 2.8 1.2 4.0 0.0 4946.0 1246.0
 4.0 2.1 1.9 3.5 0.5 294.0 3218.0
 4.0 2.5 1.5 3.8 0.2 1995.0 2715.0
 5.0 2.1 2.9 3.3 1.7 3288.0 2426.0
 4.0 2.8 1.2 3.8 0.2 5595.0 1283.0
 4.0 2.5 1.5 3.8 0.2 5831.0 35.0
 5.0 2.6 2.4 3.7 1.3 2240.0 919.0
 4.0 2.8 1.2 2.9 1.1 5221.0 3359.0
 5.0 3.1 1.9 3.9 1.1 2763.0 1196.0
 3.0 2.7 0.3 3.5 0.5 5836.0 1526.0
 1.0 2.6 1.6 3.6 2.6 280.0 1281.0
 5.0 2.2 2.8 3.6 1.4 3033.0 3843.0
 4.0 2.8 1.2 2.9 1.1 5255.0 1652.0
 1.0 2.1 1.1 2.2 1.2 3011.0 2428.0
 4.0 3.0 1.0 4.1 0.1 3225.0 2018.0
 3.0 2.1 0.9 3.3 0.3 2113.0 747.0
 4.0 2.6 1.4 3.6 0.4 211.0 2351.0
 3.0 2.6 0.4 3.0 0.0 4896.0 1100.0
 4.0 2.1 1.9 3.1 0.9 1462.0 2315.0
 5.0 2.4 2.6 3.8 1.2 4524.0 1089.0
 3.0 2.2 0.8 3.6 0.6 5910.0 2640.0
 2.0 2.1 0.1 2.3 0.3 1850.0 2.0
 4.0 2.6 1.4 3.2 0.8 1483.0 1700.0
 2.0 2.9 0.9 2.7 0.7 215.0 1080.0
 4.0 2.1 1.9 3.5 0.5 5647.0 1572.0
 4.0 2.4 1.6 3.7 0.3 6002.0 3518.0
 4.0 3.1 0.9 3.0 1.0 508.0 1386.0
 5.0 2.9 2.1 3.0 2.0 2543.0 3871.0
 3.0 1.3 1.7 3.2 0.2 1722.0 2700.0
 5.0 2.8 2.2 3.2 1.8 3066.0 44.0
 5.0 2.4 2.6 3.5 1.5 3115.0 2761.0
 3.0 2.0 1.0 3.2 0.2 393.0 2915.0
 3.0 2.0 1.0 2.8 0.2 709.0 484.0
 3.0 2.5 0.5 3.2 0.2 3581.0 1960.0
 2.0 1.8 0.2 3.4 1.4 2049.0 3820.0
 2.0 3.0 1.0 2.3 0.3 5366.0 3270.0
 4.0 2.5 1.5 3.6 0.4 4812.0 221.0
 5.0 2.7 2.3 3.3 1.7 1694.0 1947.0
 3.0 2.1 0.9 2.5 0.5 1421.0 1919.0
 2.0 2.6 0.6 2.7 0.7 3474.0 499.0
 3.0 2.7 0.3 3.5 0.5 1123.0 2365.0
 5.0 2.8 2.2 2.8 2.2 2589.0 1192.0
 3.0 2.5 0.5 3.1 0.1 764.0 2475.0
 5.0 2.9 2.1 2.9 2.1 4646.0 1060.0
 4.0 2.9 1.1 3.1 0.9 1979.0 2986.0
 4.0 2.8 1.2 2.8 1.2 5053.0 2729.0
 3.0 2.8 0.2 3.9 0.9 345.0 356.0
 3.0 2.4 0.6 3.5 0.5 1307.0 1199.0
 4.0 2.3 1.7 3.0 1.0 3515.0 1583.0
 4.0 3.1 0.9 2.5 1.5 3840.0 3065.0
 4.0 2.5 1.5 3.2 0.8 3714.0 3152.0
 4.0 1.9 2.1 3.3 0.7 2235.0 3754.0
 4.0 2.5 1.5 3.7 0.3 4236.0 1616.0
 4.0 2.7 1.3 3.0 1.0 974.0 2405.0
 5.0 3.3 1.7 2.8 2.2 1646.0 1202.0
 4.0 2.2 1.8 3.3 0.7 4672.0 1063.0
 3.0 2.5 0.5 2.8 0.2 5635.0 2432.0
 2.0 2.3 0.3 2.3 0.3 5197.0 602.0
 4.0 2.9 1.1 3.5 0.5 5579.0 2358.0
 5.0 2.9 2.1 3.1 1.9 3498.0 1290.0
 3.0 2.4 0.6 3.5 0.5 4670.0 3701.0
 4.0 3.1 0.9 3.2 0.8 1316.0 2317.0
 2.0 2.7 0.7 3.0 1.0 4047.0 1613.0
 3.0 3.0 0.0 3.5 0.5 3755.0 1946.0
 3.0 1.7 1.3 3.2 0.2 2521.0 2040.0
 3.0 1.9 1.1 3.8 0.8 3924.0 465.0
 5.0 2.7 2.3 3.7 1.3 418.0 1218.0
 5.0 2.6 2.4 4.0 1.0 754.0 1306.0
 4.0 2.0 2.0 3.4 0.6 38.0 85.0
 4.0 2.8 1.2 2.9 1.1 1736.0 2670.0
 5.0 2.1 2.9 3.7 1.3 4843.0 33.0
 1.0 1.3 0.3 3.0 2.0 1144.0 1971.0
 5.0 2.5 2.5 3.7 1.3 4298.0 363.0
 3.0 2.5 0.5 3.0 0.0 4321.0 1458.0
 5.0 3.2 1.8 3.9 1.1 1642.0 903.0
 4.0 2.8 1.2 3.4 0.6 4584.0 1072.0
 4.0 2.5 1.5 3.4 0.6 2301.0 3266.0
 3.0 3.4 0.4 2.9 0.1 5642.0 952.0
 2.0 2.5 0.5 2.8 0.8 5160.0 2014.0
 5.0 3.1 1.9 2.9 2.1 122.0 2744.0
 5.0 2.7 2.3 4.0 1.0 4946.0 3018.0
 1.0 1.6 0.6 3.2 2.2 626.0 2398.0
 4.0 2.5 1.5 4.0 0.0 4360.0 1096.0
 3.0 2.7 0.3 2.6 0.4 3474.0 2089.0
 4.0 3.2 0.8 2.2 1.8 1009.0 749.0
 5.0 3.0 2.0 3.5 1.5 52.0 280.0
 5.0 2.3 2.7 3.6 1.4 1654.0 3752.0
 4.0 2.9 1.1 2.8 1.2 5106.0 3167.0
 3.0 2.4 0.6 2.7 0.3 5301.0 2845.0
 4.0 2.6 1.4 3.2 0.8 1684.0 1882.0
 1.0 1.8 0.8 2.5 1.5 47.0 1473.0
 3.0 2.6 0.4 3.1 0.1 1243.0 1579.0
 4.0 2.7 1.3 4.3 0.3 2688.0 1265.0
 4.0 2.0 2.0 4.0 0.0 5730.0 3637.0
 4.0 3.2 0.8 3.1 0.9 4276.0 1278.0
 4.0 2.0 2.0 3.5 0.5 4504.0 1778.0
 3.0 2.0 1.0 2.0 1.0 4101.0 1333.0
 3.0 1.8 1.2 3.3 0.3 300.0 2091.0
 5.0 2.7 2.3 3.6 1.4 5582.0 1241.0
 5.0 3.1 1.9 3.4 1.6 3030.0 1718.0
 4.0 2.6 1.4 3.5 0.5 4762.0 3782.0
 3.0 2.0 1.0 2.8 0.2 5594.0 378.0
 2.0 1.9 0.1 2.4 0.4 215.0 443.0
 2.0 2.9 0.9 3.2 1.2 2886.0 3103.0
 4.0 2.3 1.7 3.5 0.5 4076.0 2640.0
 5.0 3.1 1.9 3.1 1.9 2483.0 259.0
 2.0 2.2 0.2 3.2 1.2 4056.0 2412.0
 5.0 2.5 2.5 4.1 0.9 1131.0 1583.0
 4.0 2.2 1.8 3.7 0.3 2403.0 1588.0
 4.0 1.9 2.1 3.3 0.7 4315.0 3300.0
 4.0 2.2 1.8 2.8 1.2 1937.0 2915.0
 2.0 2.4 0.4 2.3 0.3 1940.0 2771.0
 3.0 1.7 1.3 2.0 1.0 2540.0 86.0
 4.0 2.0 2.0 2.5 1.5 5760.0 3772.0
 3.0 3.3 0.3 3.2 0.2 2091.0 1222.0
 2.0 1.3 0.7 2.4 0.4 3992.0 3267.0
 3.0 2.5 0.5 3.0 0.0 1171.0 1019.0
 5.0 2.5 2.5 3.9 1.1 2694.0 911.0
 3.0 2.8 0.2 3.2 0.2 1711.0 1465.0
 5.0 3.0 2.0 3.4 1.6 2977.0 1259.0
 1.0 1.9 0.9 2.5 1.5 5719.0 2615.0
 3.0 2.4 0.6 3.3 0.3 3124.0 224.0
 2.0 1.7 0.3 2.7 0.7 1610.0 2460.0
 5.0 2.6 2.4 2.8 2.2 2329.0 1202.0
 3.0 2.2 0.8 3.7 0.7 1761.0 3417.0
 5.0 2.1 2.9 4.2 0.8 2312.0 315.0
 2.0 1.8 0.2 2.4 0.4 2084.0 11.0
 4.0 3.0 1.0 2.6 1.4 1604.0 1682.0
 5.0 2.2 2.8 3.4 1.6 3330.0 647.0
 5.0 2.6 2.4 3.3 1.7 5177.0 2107.0
 4.0 3.2 0.8 3.3 0.7 3704.0 1195.0
 2.0 2.3 0.3 1.8 0.2 202.0 1398.0
 2.0 2.7 0.7 3.2 1.2 3640.0 2244.0
 2.0 2.8 0.8 2.4 0.4 4446.0 2096.0
 5.0 3.3 1.7 3.0 2.0 2877.0 905.0
 2.0 1.5 0.5 2.5 0.5 5347.0 610.0
 4.0 2.7 1.3 3.0 1.0 4321.0 1285.0
 2.0 2.1 0.1 2.4 0.4 586.0 2750.0
 3.0 3.0 0.0 2.9 0.1 3223.0 850.0
 5.0 3.1 1.9 3.4 1.6 3401.0 954.0
 1.0 2.4 1.4 2.0 1.0 1149.0 2716.0
 2.0 2.1 0.1 2.4 0.4 4661.0 1408.0
 4.0 3.0 1.0 3.4 0.6 1973.0 1922.0
 5.0 2.8 2.2 2.7 2.3 5529.0 3417.0
 3.0 2.3 0.7 2.1 0.9 3310.0 2119.0
 3.0 2.3 0.7 2.5 0.5 3279.0 1404.0
 5.0 2.7 2.3 3.3 1.7 2794.0 1282.0
 1.0 1.8 0.8 2.5 1.5 5794.0 159.0
 4.0 2.8 1.2 3.1 0.9 307.0 2149.0
 3.0 2.5 0.5 3.6 0.6 5474.0 3307.0
 3.0 2.6 0.4 3.1 0.1 3577.0 3500.0
 4.0 2.3 1.7 2.6 1.4 748.0 1329.0
 5.0 2.5 2.5 3.4 1.6 2896.0 1195.0
 4.0 2.5 1.5 3.6 0.4 3758.0 3086.0
 5.0 2.9 2.1 3.1 1.9 2352.0 3329.0
 5.0 2.8 2.2 3.8 1.2 1691.0 500.0
 1.0 2.4 1.4 2.1 1.1 2009.0 375.0
 3.0 3.0 0.0 2.7 0.3 4063.0 439.0
 2.0 2.6 0.6 2.8 0.8 1264.0 513.0
 5.0 2.6 2.4 3.2 1.8 3799.0 857.0
 1.0 2.6 1.6 2.6 1.6 3264.0 1178.0
 4.0 2.3 1.7 3.4 0.6 350.0 3728.0
 3.0 2.1 0.9 3.5 0.5 3157.0 3155.0
 3.0 2.3 0.7 3.6 0.6 5663.0 585.0
 5.0 2.9 2.1 3.3 1.7 17.0 2027.0
 2.0 2.6 0.6 2.5 0.5 3279.0 2000.0
 5.0 2.8 2.2 4.0 1.0 504.0 1277.0
 3.0 2.5 0.5 2.8 0.2 3708.0 21.0
 5.0 2.7 2.3 3.4 1.6 1898.0 3702.0
 5.0 2.5 2.5 3.3 1.7 28.0 1035.0
 1.0 1.8 0.8 2.9 1.9 410.0 3353.0
 3.0 2.5 0.5 3.0 0.0 4646.0 3534.0
 4.0 2.4 1.6 3.1 0.9 3498.0 1478.0
 4.0 2.4 1.6 3.2 0.8 5954.0 2404.0
 4.0 2.6 1.4 3.5 0.5 3535.0 2889.0
 3.0 2.6 0.4 3.0 0.0 4662.0 591.0
 4.0 3.1 0.9 3.0 1.0 1273.0 3621.0
 3.0 2.2 0.8 3.1 0.1 2167.0 1549.0
 3.0 2.3 0.7 3.4 0.4 4630.0 2986.0
 3.0 2.2 0.8 2.8 0.2 1665.0 2334.0
 5.0 2.9 2.1 3.1 1.9 2912.0 3919.0
 3.0 2.6 0.4 3.5 0.5 2951.0 1668.0
 1.0 2.6 1.6 2.5 1.5 3525.0 2706.0
 2.0 2.3 0.3 3.7 1.7 2932.0 2057.0
 5.0 2.8 2.2 4.0 1.0 4999.0 1583.0
 1.0 1.9 0.9 2.6 1.6 1635.0 23.0
 4.0 3.4 0.6 2.9 1.1 215.0 1206.0
 4.0 2.6 1.4 3.4 0.6 4249.0 3762.0
 3.0 2.1 0.9 2.9 0.1 1219.0 3488.0
 4.0 2.1 1.9 3.9 0.1 961.0 3509.0
 4.0 2.8 1.2 3.0 1.0 1217.0 891.0
 3.0 2.5 0.5 3.1 0.1 1263.0 187.0
 4.0 2.8 1.2 3.3 0.7 3517.0 2084.0
 4.0 2.4 1.6 3.9 0.1 1527.0 1386.0
 4.0 3.1 0.9 3.3 0.7 2871.0 3740.0
 4.0 3.0 1.0 3.6 0.4 1997.0 1283.0
 5.0 2.4 2.6 3.8 1.2 73.0 295.0
 4.0 2.3 1.7 4.0 0.0 993.0 1276.0
 3.0 2.4 0.6 1.8 1.2 1433.0 836.0
 4.0 2.6 1.4 3.0 1.0 4652.0 707.0
 5.0 2.6 2.4 3.1 1.9 4820.0 3251.0
 3.0 2.6 0.4 2.1 0.9 5787.0 449.0
 2.0 1.5 0.5 3.2 1.2 5454.0 159.0
 3.0 2.3 0.7 3.4 0.4 5291.0 1960.0
 2.0 2.9 0.9 3.0 1.0 1302.0 3577.0
 5.0 3.3 1.7 3.5 1.5 2506.0 968.0
 5.0 2.3 2.7 3.2 1.8 990.0 3143.0
 3.0 1.9 1.1 2.7 0.3 3016.0 1452.0
 3.0 2.9 0.1 2.8 0.2 5642.0 1018.0
 3.0 2.8 0.2 3.3 0.3 1263.0 2967.0
 3.0 2.5 0.5 3.0 0.0 4417.0 1398.0
 2.0 2.2 0.2 3.0 1.0 4609.0 2984.0
 4.0 3.3 0.7 3.0 1.0 709.0 3468.0
 4.0 2.3 1.7 3.5 0.5 5080.0 3750.0
 2.0 3.1 1.1 2.6 0.6 5642.0 1912.0
 2.0 2.7 0.7 3.4 1.4 5868.0 49.0
 3.0 3.0 0.0 3.2 0.2 3791.0 1027.0
 3.0 3.0 0.0 3.0 0.0 4149.0 1035.0
 2.0 1.7 0.3 2.8 0.8 970.0 2807.0
 3.0 2.2 0.8 3.1 0.1 819.0 1355.0
 4.0 2.6 1.4 3.5 0.5 516.0 1638.0
 2.0 2.2 0.2 2.6 0.6 2465.0 2115.0
 4.0 2.5 1.5 3.2 0.8 1758.0 338.0
 3.0 3.0 0.0 3.1 0.1 3944.0 2267.0
 5.0 2.7 2.3 2.7 2.3 4276.0 3126.0
 4.0 2.8 1.2 1.8 2.2 5038.0 2916.0
 5.0 2.9 2.1 4.0 1.0 4456.0 1952.0
 1.0 2.1 1.1 2.8 1.8 1357.0 1917.0
 5.0 2.5 2.5 2.8 2.2 3319.0 3808.0
 4.0 2.5 1.5 3.1 0.9 3982.0 1967.0
 5.0 3.1 1.9 3.2 1.8 147.0 3395.0
 4.0 2.5 1.5 3.7 0.3 5820.0 1197.0
 5.0 2.8 2.2 3.3 1.7 3872.0 925.0
 5.0 2.6 2.4 2.3 2.7 2681.0 930.0
 1.0 2.2 1.2 2.1 1.1 3475.0 195.0
 3.0 2.3 0.7 3.6 0.6 148.0 2723.0
 3.0 2.6 0.4 3.2 0.2 4032.0 2456.0
 3.0 2.7 0.3 3.4 0.4 3226.0 2354.0
 4.0 2.5 1.5 3.8 0.2 2253.0 1232.0
 4.0 3.2 0.8 3.5 0.5 4276.0 1681.0
 4.0 2.5 1.5 4.3 0.3 3237.0 1952.0
 5.0 2.4 2.6 4.0 1.0 942.0 2395.0
 5.0 2.7 2.3 3.7 1.3 3299.0 1967.0
 5.0 2.2 2.8 4.0 1.0 504.0 197.0
 5.0 2.9 2.1 3.4 1.6 557.0 918.0
 3.0 1.9 1.1 3.2 0.2 3107.0 484.0
 4.0 2.5 1.5 3.8 0.2 6010.0 1395.0
 4.0 2.5 1.5 3.8 0.2 1739.0 1034.0
 4.0 3.2 0.8 3.0 1.0 508.0 2570.0
 4.0 2.7 1.3 3.4 0.6 5825.0 2541.0
 3.0 2.6 0.4 3.7 0.7 4511.0 1213.0
 4.0 2.6 1.4 3.0 1.0 4457.0 586.0
 4.0 2.5 1.5 3.6 0.4 5717.0 1839.0
 3.0 2.8 0.2 3.5 0.5 3728.0 440.0
 1.0 1.6 0.6 2.2 1.2 2795.0 172.0
 5.0 2.6 2.4 3.9 1.1 3705.0 1662.0
 4.0 3.0 1.0 3.3 0.7 330.0 1956.0
 4.0 3.0 1.0 3.0 1.0 1599.0 248.0
 3.0 2.5 0.5 3.6 0.6 1774.0 2947.0
 5.0 2.9 2.1 2.8 2.2 4040.0 1320.0
 3.0 2.3 0.7 3.3 0.3 1098.0 2915.0
 3.0 2.5 0.5 2.7 0.3 3824.0 1588.0
 4.0 3.0 1.0 3.2 0.8 4138.0 318.0
 1.0 2.1 1.1 3.5 2.5 5666.0 1099.0
 4.0 2.8 1.2 3.2 0.8 5830.0 499.0
 4.0 2.4 1.6 3.5 0.5 5984.0 1096.0
 3.0 2.9 0.1 3.0 0.0 1675.0 1638.0
 5.0 3.1 1.9 3.5 1.5 4828.0 897.0
 4.0 2.3 1.7 3.4 0.6 4151.0 2705.0
 2.0 2.4 0.4 3.2 1.2 3369.0 3407.0
 4.0 2.4 1.6 3.9 0.1 5468.0 3255.0
 4.0 2.2 1.8 3.0 1.0 261.0 2192.0
 3.0 2.1 0.9 3.3 0.3 1157.0 3185.0
 4.0 2.9 1.1 3.4 0.6 823.0 3245.0
 2.0 2.6 0.6 2.5 0.5 2961.0 542.0
 4.0 2.7 1.3 3.1 0.9 3538.0 3425.0
 3.0 2.8 0.2 2.8 0.2 5635.0 2272.0
 4.0 2.1 1.9 2.4 1.6 1640.0 3752.0
 1.0 1.8 0.8 2.3 1.3 2377.0 354.0
 4.0 2.6 1.4 3.1 0.9 1682.0 2871.0
 3.0 2.9 0.1 3.4 0.4 4032.0 3104.0
 4.0 2.3 1.7 2.9 1.1 3192.0 2715.0
 3.0 2.4 0.6 3.7 0.7 4881.0 967.0
 4.0 3.2 0.8 2.9 1.1 5642.0 46.0
 4.0 2.7 1.3 3.4 0.6 5971.0 2715.0
 5.0 2.7 2.3 3.3 1.7 43.0 3167.0
 3.0 2.8 0.2 3.9 0.9 4887.0 363.0
 3.0 2.4 0.6 2.7 0.3 3791.0 2690.0
 4.0 3.1 0.9 3.3 0.7 5954.0 2787.0
 3.0 2.0 1.0 2.9 0.1 3750.0 431.0
 5.0 3.0 2.0 2.0 3.0 1339.0 526.0
 5.0 2.9 2.1 3.3 1.7 1811.0 1395.0
 3.0 2.5 0.5 3.2 0.2 1027.0 3369.0
 5.0 2.5 2.5 3.3 1.7 4766.0 911.0
 5.0 2.9 2.1 3.6 1.4 3000.0 1257.0
 1.0 2.0 1.0 3.1 2.1 3939.0 152.0
 3.0 2.1 0.9 3.4 0.4 2113.0 3554.0
 4.0 2.4 1.6 3.8 0.2 5205.0 1957.0
 5.0 2.8 2.2 3.4 1.6 106.0 922.0
 3.0 2.2 0.8 3.5 0.5 4683.0 3051.0
 3.0 2.1 0.9 3.1 0.1 4826.0 2393.0
 3.0 2.5 0.5 3.1 0.1 1116.0 2434.0
 1.0 1.9 0.9 2.0 1.0 5895.0 3207.0
 2.0 2.1 0.1 1.7 0.3 162.0 2977.0
 3.0 2.4 0.6 3.1 0.1 5316.0 1409.0
 5.0 3.2 1.8 4.1 0.9 3687.0 3029.0
 5.0 2.4 2.6 3.4 1.6 3879.0 3420.0
 3.0 2.4 0.6 3.1 0.1 405.0 1967.0
 4.0 2.6 1.4 3.3 0.7 4121.0 2699.0
 3.0 2.0 1.0 3.2 0.2 5971.0 2087.0
 4.0 2.0 2.0 3.5 0.5 5937.0 1390.0
 3.0 2.2 0.8 3.2 0.2 393.0 164.0
 4.0 2.2 1.8 3.4 0.6 645.0 1615.0
 4.0 2.5 1.5 2.8 1.2 5355.0 2487.0
 3.0 2.1 0.9 3.4 0.4 2261.0 3925.0
 5.0 2.6 2.4 3.8 1.2 5207.0 2570.0
 5.0 2.4 2.6 3.6 1.4 1671.0 2323.0
 4.0 2.8 1.2 4.2 0.2 4203.0 3362.0
 5.0 2.6 2.4 3.6 1.4 1042.0 1083.0
 3.0 2.7 0.3 2.7 0.3 2014.0 831.0
 5.0 3.0 2.0 3.8 1.2 4093.0 3896.0
 3.0 2.4 0.6 3.2 0.2 2872.0 6.0
 4.0 2.2 1.8 2.7 1.3 3110.0 2571.0
 3.0 2.4 0.6 3.3 0.3 18.0 3174.0
 4.0 2.0 2.0 3.2 0.8 4032.0 3437.0
 1.0 1.5 0.5 2.1 1.1 5145.0 2913.0
 1.0 2.3 1.3 2.2 1.2 3807.0 2353.0
 4.0 2.6 1.4 3.5 0.5 3003.0 3043.0
 2.0 2.3 0.3 3.2 1.2 5404.0 3425.0
 3.0 2.2 0.8 3.0 0.0 5367.0 2277.0
 3.0 2.1 0.9 3.7 0.7 4814.0 156.0
 3.0 2.3 0.7 2.9 0.1 1369.0 3174.0
 5.0 3.0 2.0 2.4 2.6 751.0 1957.0
 4.0 2.8 1.2 3.1 0.9 2908.0 3683.0
 4.0 2.7 1.3 3.9 0.1 593.0 1059.0
 3.0 2.7 0.3 3.3 0.3 3079.0 1823.0
 2.0 2.2 0.2 3.4 1.4 5456.0 3032.0
 5.0 2.5 2.5 3.6 1.4 3157.0 1338.0
 4.0 2.5 1.5 3.1 0.9 4095.0 2086.0
 5.0 2.8 2.2 4.0 1.0 3044.0 317.0
 1.0 2.0 1.0 3.0 2.0 1666.0 2709.0
 5.0 2.7 2.3 3.3 1.7 3153.0 260.0
 5.0 3.2 1.8 3.2 1.8 5549.0 3497.0
 3.0 2.5 0.5 3.7 0.7 2270.0 467.0
 3.0 2.8 0.2 3.4 0.4 2176.0 912.0
 5.0 2.0 3.0 3.4 1.6 4372.0 1923.0
 5.0 2.6 2.4 4.2 0.8 673.0 907.0
 4.0 2.3 1.7 3.4 0.6 2485.0 3597.0
 3.0 1.8 1.2 2.4 0.6 4278.0 1986.0
 3.0 2.7 0.3 2.7 0.3 4424.0 3728.0
 5.0 3.0 2.0 2.8 2.2 3840.0 3254.0
 3.0 2.4 0.6 3.8 0.8 5591.0 3051.0
 1.0 2.3 1.3 3.0 2.0 4737.0 2135.0
 3.0 2.5 0.5 3.4 0.4 5417.0 1375.0
 5.0 2.6 2.4 4.2 0.8 137.0 292.0
 4.0 3.0 1.0 3.0 1.0 5219.0 1960.0
 4.0 2.9 1.1 3.6 0.4 1726.0 1728.0
 4.0 2.3 1.7 2.7 1.3 3765.0 3254.0
 2.0 2.5 0.5 3.5 1.5 3590.0 1746.0
 4.0 2.7 1.3 3.2 0.8 4437.0 3038.0
 5.0 1.9 3.1 4.0 1.0 2336.0 2627.0
 3.0 2.4 0.6 2.8 0.2 3726.0 3700.0
 4.0 2.8 1.2 3.0 1.0 1675.0 3252.0
 4.0 2.7 1.3 3.7 0.3 995.0 1269.0
 4.0 1.7 2.3 3.4 0.6 2188.0 2604.0
 4.0 3.2 0.8 3.3 0.7 194.0 3245.0
 1.0 2.4 1.4 3.3 2.3 4577.0 2671.0
 5.0 2.3 2.7 3.2 1.8 902.0 3542.0
 3.0 2.0 1.0 2.2 0.8 4429.0 2701.0
 4.0 2.6 1.4 3.0 1.0 2626.0 2986.0
 3.0 2.5 0.5 3.8 0.8 5942.0 1332.0
 4.0 2.6 1.4 3.8 0.2 1022.0 1207.0
 4.0 2.4 1.6 3.4 0.6 845.0 2404.0
 3.0 2.8 0.2 3.6 0.6 5622.0 1386.0
 3.0 2.9 0.1 2.6 0.4 698.0 2079.0
 4.0 2.1 1.9 3.5 0.5 1738.0 2762.0
 4.0 2.9 1.1 3.2 0.8 1647.0 949.0
 4.0 1.6 2.4 2.8 1.2 551.0 1771.0
 3.0 2.4 0.6 3.1 0.1 4735.0 779.0
 5.0 3.3 1.7 3.3 1.7 1883.0 1360.0
 2.0 2.5 0.5 3.5 1.5 1389.0 3440.0
 5.0 2.5 2.5 3.9 1.1 2174.0 2354.0
 2.0 2.5 0.5 3.2 1.2 4057.0 3698.0
 5.0 3.0 2.0 2.4 2.6 4446.0 3404.0
 3.0 2.7 0.3 2.8 0.2 2455.0 2143.0
 5.0 2.9 2.1 3.4 1.6 5162.0 2501.0
 4.0 2.6 1.4 3.5 0.5 4405.0 3031.0
 2.0 1.5 0.5 2.8 0.8 2576.0 3112.0
