 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.3 0.3 2303.0 31.0
 3.0 1.0 2.0 4.0 1.0 3.7 0.7 4.0 1.0 2124.0 2986.0
 4.0 2.0 2.0 3.0 1.0 3.4 0.6 3.9 0.1 5328.0 2866.0
 2.0 4.0 2.0 5.0 3.0 4.1 2.1 4.2 2.2 4113.0 2299.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.3 0.7 3019.0 2803.0
 4.0 5.0 1.0 5.0 1.0 3.5 0.5 4.0 0.0 5844.0 2629.0
 4.0 2.0 2.0 1.0 3.0 3.1 0.9 4.1 0.1 2105.0 1497.0
 2.0 4.0 2.0 5.0 3.0 4.1 2.1 4.3 2.3 1709.0 0.0
 1.0 2.0 1.0 1.0 0.0 3.4 2.4 3.5 2.5 4343.0 1588.0
 3.0 2.0 1.0 3.0 0.0 2.1 0.9 2.3 0.7 3728.0 2567.0
 4.0 5.0 1.0 3.0 1.0 4.5 0.5 4.7 0.7 4764.0 1177.0
 5.0 4.0 1.0 5.0 0.0 4.1 0.9 4.1 0.9 203.0 588.0
 3.0 4.0 1.0 4.0 1.0 4.2 1.2 4.4 1.4 1684.0 953.0
 4.0 4.0 0.0 3.0 1.0 3.7 0.3 4.2 0.2 3202.0 3535.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 3.9 0.1 5316.0 2406.0
 2.0 4.0 2.0 2.0 0.0 2.9 0.9 3.2 1.2 5852.0 1390.0
 4.0 5.0 1.0 5.0 1.0 4.1 0.1 4.2 0.2 4486.0 456.0
 5.0 4.0 1.0 1.0 4.0 4.2 0.8 4.5 0.5 5851.0 677.0
 2.0 2.0 0.0 2.0 0.0 2.6 0.6 2.8 0.8 4590.0 2410.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.5 0.5 3299.0 1130.0
 2.0 3.0 1.0 4.0 2.0 3.5 1.5 4.2 2.2 4361.0 2639.0
 2.0 3.0 1.0 3.0 1.0 3.5 1.5 3.6 1.6 3692.0 1041.0
 4.0 3.0 1.0 4.0 0.0 3.1 0.9 3.5 0.5 3991.0 2246.0
 5.0 2.0 3.0 2.0 3.0 4.0 1.0 4.2 0.8 5705.0 1242.0
 3.0 3.0 0.0 3.0 0.0 2.5 0.5 2.6 0.4 934.0 359.0
 4.0 3.0 1.0 3.0 1.0 3.3 0.7 3.4 0.6 4831.0 3477.0
 3.0 1.0 2.0 1.0 2.0 2.7 0.3 2.8 0.2 2244.0 3272.0
 2.0 3.0 1.0 3.0 1.0 2.9 0.9 3.6 1.6 1635.0 2804.0
 1.0 4.0 3.0 4.0 3.0 3.5 2.5 3.6 2.6 4867.0 3173.0
 3.0 4.0 1.0 1.0 2.0 3.4 0.4 3.5 0.5 3503.0 2538.0
 5.0 4.0 1.0 3.0 2.0 3.3 1.7 3.5 1.5 3712.0 235.0
 4.0 5.0 1.0 4.0 0.0 4.0 0.0 4.2 0.2 307.0 2790.0
 3.0 1.0 2.0 1.0 2.0 2.1 0.9 2.1 0.9 4293.0 2827.0
 2.0 2.0 0.0 2.0 0.0 2.6 0.6 2.8 0.8 3806.0 1830.0
 4.0 2.0 2.0 5.0 1.0 2.6 1.4 3.4 0.6 1409.0 3922.0
 5.0 4.0 1.0 5.0 0.0 3.1 1.9 3.2 1.8 876.0 1675.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.4 0.4 4020.0 2943.0
 2.0 4.0 2.0 2.0 0.0 2.9 0.9 3.0 1.0 4180.0 2804.0
 5.0 4.0 1.0 5.0 0.0 2.6 2.4 4.3 0.7 3901.0 326.0
 3.0 3.0 0.0 5.0 2.0 3.4 0.4 3.5 0.5 4057.0 349.0
 3.0 4.0 1.0 5.0 2.0 3.4 0.4 4.2 1.2 3557.0 707.0
 3.0 4.0 1.0 2.0 1.0 3.8 0.8 4.5 1.5 1840.0 2501.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 3.9 0.1 1898.0 2284.0
 5.0 4.0 1.0 4.0 1.0 3.7 1.3 3.8 1.2 4346.0 3752.0
 2.0 3.0 1.0 5.0 3.0 2.2 0.2 2.5 0.5 1657.0 2547.0
 4.0 4.0 0.0 3.0 1.0 4.5 0.5 5.1 1.1 5324.0 903.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.1 0.1 3823.0 550.0
 5.0 5.0 0.0 5.0 0.0 4.5 0.5 4.6 0.4 2896.0 526.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.1 0.9 5523.0 2205.0
 5.0 3.0 2.0 1.0 4.0 3.4 1.6 4.0 1.0 1482.0 647.0
 2.0 5.0 3.0 2.0 0.0 2.7 0.7 3.1 1.1 1640.0 2106.0
 4.0 4.0 0.0 5.0 1.0 4.1 0.1 4.4 0.4 4115.0 1035.0
 3.0 3.0 0.0 3.0 0.0 4.1 1.1 4.9 1.9 2329.0 1290.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.2 0.8 1119.0 901.0
 2.0 3.0 1.0 3.0 1.0 3.5 1.5 4.0 2.0 3751.0 2293.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.5 0.5 3023.0 1458.0
 5.0 2.0 3.0 3.0 2.0 4.1 0.9 4.3 0.7 4505.0 3740.0
 2.0 1.0 1.0 2.0 0.0 3.3 1.3 4.1 2.1 244.0 2656.0
 3.0 3.0 0.0 3.0 0.0 3.8 0.8 3.8 0.8 2257.0 917.0
 4.0 3.0 1.0 3.0 1.0 3.8 0.2 3.9 0.1 1343.0 3071.0
 4.0 4.0 0.0 2.0 2.0 2.9 1.1 3.2 0.8 2742.0 3256.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.2 0.2 525.0 3264.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.6 0.6 3299.0 2526.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.0 1.0 4771.0 1269.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 4.0 0.0 3836.0 507.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.8 0.8 3539.0 245.0
 2.0 4.0 2.0 2.0 0.0 3.1 1.1 3.3 1.3 4956.0 2801.0
 3.0 5.0 2.0 5.0 2.0 3.9 0.9 4.3 1.3 4277.0 554.0
 4.0 3.0 1.0 4.0 0.0 3.3 0.7 3.7 0.3 582.0 1565.0
 5.0 4.0 1.0 5.0 0.0 4.5 0.5 4.7 0.3 2847.0 744.0
 4.0 5.0 1.0 5.0 1.0 3.8 0.2 4.6 0.6 4504.0 3270.0
 3.0 5.0 2.0 4.0 1.0 3.4 0.4 3.8 0.8 2502.0 3523.0
 4.0 4.0 0.0 3.0 1.0 4.4 0.4 5.0 1.0 5626.0 1222.0
 1.0 3.0 2.0 1.0 0.0 2.2 1.2 2.7 1.7 4226.0 879.0
 4.0 4.0 0.0 5.0 1.0 3.8 0.2 4.3 0.3 2884.0 479.0
 2.0 3.0 1.0 3.0 1.0 3.1 1.1 3.4 1.4 3928.0 2941.0
 3.0 5.0 2.0 3.0 0.0 4.0 1.0 4.1 1.1 4080.0 3361.0
 1.0 2.0 1.0 1.0 0.0 3.2 2.2 3.2 2.2 3096.0 2408.0
 5.0 5.0 0.0 4.0 1.0 3.9 1.1 4.0 1.0 1210.0 3159.0
 5.0 5.0 0.0 4.0 1.0 3.9 1.1 5.0 0.0 493.0 1219.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.6 0.4 1305.0 3470.0
 4.0 2.0 2.0 5.0 1.0 3.3 0.7 4.1 0.1 4374.0 1338.0
 4.0 5.0 1.0 3.0 1.0 4.1 0.1 4.1 0.1 1353.0 2958.0
 4.0 3.0 1.0 5.0 1.0 4.2 0.2 4.6 0.6 1706.0 1616.0
 3.0 4.0 1.0 3.0 0.0 4.0 1.0 4.2 1.2 5417.0 3361.0
 4.0 4.0 0.0 4.0 0.0 3.2 0.8 3.3 0.7 237.0 2711.0
 2.0 5.0 3.0 3.0 1.0 4.0 2.0 4.4 2.4 5089.0 942.0
 4.0 1.0 3.0 4.0 0.0 3.6 0.4 3.7 0.3 1298.0 2084.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 4.3 0.7 474.0 2108.0
 5.0 3.0 2.0 2.0 3.0 3.2 1.8 3.5 1.5 3468.0 3711.0
 4.0 5.0 1.0 4.0 0.0 3.1 0.9 3.1 0.9 4964.0 2093.0
 1.0 1.0 0.0 3.0 2.0 2.7 1.7 2.8 1.8 4352.0 3483.0
 4.0 4.0 0.0 4.0 0.0 4.3 0.3 4.4 0.4 923.0 1171.0
 3.0 4.0 1.0 3.0 0.0 3.2 0.2 3.2 0.2 709.0 2604.0
 2.0 4.0 2.0 4.0 2.0 3.8 1.8 3.8 1.8 5428.0 2394.0
 4.0 2.0 2.0 2.0 2.0 3.7 0.3 3.7 0.3 957.0 3265.0
 4.0 3.0 1.0 2.0 2.0 3.2 0.8 3.4 0.6 481.0 3637.0
 4.0 5.0 1.0 5.0 1.0 4.1 0.1 4.4 0.4 1394.0 740.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 3.9 0.1 2453.0 3395.0
 3.0 2.0 1.0 3.0 0.0 3.5 0.5 3.7 0.7 2483.0 955.0
 5.0 5.0 0.0 3.0 2.0 4.0 1.0 4.2 0.8 3728.0 1209.0
 4.0 1.0 3.0 2.0 2.0 3.4 0.6 3.5 0.5 4591.0 2413.0
 5.0 4.0 1.0 4.0 1.0 4.4 0.6 4.5 0.5 5393.0 2761.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.9 0.1 2312.0 923.0
 2.0 3.0 1.0 4.0 2.0 3.5 1.5 3.8 1.8 5594.0 2166.0
 2.0 3.0 1.0 2.0 0.0 2.4 0.4 2.5 0.5 5811.0 2378.0
 5.0 5.0 0.0 2.0 3.0 4.3 0.7 4.9 0.1 2204.0 1223.0
 5.0 3.0 2.0 3.0 2.0 2.1 2.9 2.6 2.4 874.0 254.0
 5.0 4.0 1.0 4.0 1.0 4.5 0.5 4.5 0.5 506.0 1211.0
 3.0 4.0 1.0 3.0 0.0 4.0 1.0 4.6 1.6 1853.0 1245.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.3 0.3 3312.0 1357.0
 5.0 3.0 2.0 4.0 1.0 3.4 1.6 3.8 1.2 3100.0 2104.0
 5.0 3.0 2.0 4.0 1.0 4.0 1.0 4.5 0.5 5892.0 1570.0
 4.0 3.0 1.0 1.0 3.0 3.4 0.6 4.0 0.0 1370.0 1588.0
 5.0 5.0 0.0 5.0 0.0 4.4 0.6 5.1 0.1 2329.0 907.0
 2.0 1.0 1.0 3.0 1.0 2.5 0.5 3.1 1.1 568.0 484.0
 3.0 2.0 1.0 4.0 1.0 3.3 0.3 4.0 1.0 4212.0 2745.0
 4.0 1.0 3.0 4.0 0.0 3.9 0.1 3.9 0.1 2871.0 264.0
 2.0 3.0 1.0 4.0 2.0 3.5 1.5 3.6 1.6 628.0 3892.0
 2.0 4.0 2.0 3.0 1.0 3.5 1.5 3.6 1.6 5999.0 1776.0
 4.0 2.0 2.0 5.0 1.0 3.7 0.3 4.0 0.0 3521.0 3867.0
 2.0 2.0 0.0 2.0 0.0 2.4 0.4 2.5 0.5 1732.0 3708.0
 3.0 3.0 0.0 5.0 2.0 3.3 0.3 3.4 0.4 2904.0 2010.0
 3.0 3.0 0.0 4.0 1.0 2.1 0.9 2.4 0.6 3618.0 3237.0
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.0 0.0 3905.0 3103.0
 4.0 1.0 3.0 3.0 1.0 4.3 0.3 4.3 0.3 2037.0 929.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 3.8 0.8 3133.0 473.0
 1.0 3.0 2.0 3.0 2.0 2.3 1.3 3.0 2.0 795.0 3945.0
 5.0 2.0 3.0 5.0 0.0 4.3 0.7 4.6 0.4 6010.0 2570.0
 1.0 3.0 2.0 2.0 1.0 3.1 2.1 3.5 2.5 1640.0 425.0
 5.0 3.0 2.0 3.0 2.0 3.4 1.6 4.6 0.4 3031.0 1377.0
 3.0 3.0 0.0 3.0 0.0 3.1 0.1 3.6 0.6 3030.0 3524.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.3 0.7 548.0 3734.0
 3.0 4.0 1.0 4.0 1.0 4.2 1.2 4.5 1.5 701.0 1241.0
 4.0 3.0 1.0 3.0 1.0 3.5 0.5 3.5 0.5 4237.0 3019.0
 3.0 5.0 2.0 3.0 0.0 3.4 0.4 3.5 0.5 3984.0 3250.0
 4.0 5.0 1.0 3.0 1.0 3.8 0.2 4.3 0.3 5482.0 1677.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.5 0.5 4343.0 480.0
 3.0 4.0 1.0 3.0 0.0 3.2 0.2 3.6 0.6 4082.0 2580.0
 5.0 2.0 3.0 5.0 0.0 3.8 1.2 4.6 0.4 1982.0 1747.0
 5.0 4.0 1.0 2.0 3.0 3.9 1.1 4.0 1.0 5358.0 3750.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.2 0.8 3492.0 3653.0
 2.0 2.0 0.0 4.0 2.0 3.5 1.5 3.6 1.6 4057.0 3698.0
 5.0 5.0 0.0 4.0 1.0 3.9 1.1 4.3 0.7 5429.0 594.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 3.9 0.1 3713.0 480.0
 1.0 1.0 0.0 3.0 2.0 2.2 1.2 2.3 1.3 1243.0 838.0
 4.0 3.0 1.0 4.0 0.0 4.0 0.0 4.0 0.0 4734.0 3061.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.6 0.6 5276.0 2691.0
 3.0 3.0 0.0 5.0 2.0 3.7 0.7 3.7 0.7 1775.0 3417.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.4 0.6 2076.0 1202.0
 5.0 3.0 2.0 4.0 1.0 4.2 0.8 4.6 0.4 1740.0 3729.0
 4.0 5.0 1.0 4.0 0.0 4.5 0.5 4.7 0.7 3145.0 526.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.9 0.1 3209.0 607.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 4.2 0.2 2179.0 473.0
 5.0 4.0 1.0 3.0 2.0 4.5 0.5 4.8 0.2 600.0 49.0
 4.0 3.0 1.0 1.0 3.0 3.3 0.7 3.6 0.4 3016.0 3616.0
 3.0 3.0 0.0 4.0 1.0 2.9 0.1 3.0 0.0 903.0 184.0
 3.0 1.0 2.0 3.0 0.0 3.2 0.2 3.6 0.6 1447.0 224.0
 4.0 5.0 1.0 2.0 2.0 3.7 0.3 3.8 0.2 39.0 1126.0
 4.0 4.0 0.0 4.0 0.0 3.4 0.6 3.6 0.4 465.0 2200.0
 3.0 3.0 0.0 4.0 1.0 2.3 0.7 2.7 0.3 3502.0 2148.0
 4.0 4.0 0.0 2.0 2.0 3.6 0.4 3.7 0.3 3767.0 51.0
 3.0 3.0 0.0 1.0 2.0 3.4 0.4 3.7 0.7 2185.0 1721.0
 5.0 2.0 3.0 5.0 0.0 3.5 1.5 4.1 0.9 3419.0 3260.0
 4.0 3.0 1.0 5.0 1.0 4.2 0.2 4.6 0.6 2780.0 927.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.1 0.9 4481.0 3018.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.1 0.1 5017.0 2131.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.8 0.8 1638.0 20.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.4 0.6 3677.0 2104.0
 2.0 4.0 2.0 2.0 0.0 2.3 0.3 2.4 0.4 1341.0 2148.0
 3.0 4.0 1.0 4.0 1.0 4.2 1.2 4.6 1.6 3593.0 1303.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 3.9 1.1 5263.0 1579.0
 2.0 4.0 2.0 5.0 3.0 3.4 1.4 3.4 1.4 3835.0 647.0
 2.0 3.0 1.0 2.0 0.0 3.7 1.7 3.9 1.9 1671.0 2911.0
 4.0 2.0 2.0 3.0 1.0 3.3 0.7 3.5 0.5 1801.0 3408.0
 5.0 5.0 0.0 5.0 0.0 4.2 0.8 4.2 0.8 1248.0 1239.0
 1.0 4.0 3.0 1.0 0.0 4.0 3.0 4.2 3.2 5327.0 777.0
 2.0 4.0 2.0 2.0 0.0 2.9 0.9 3.0 1.0 2925.0 2503.0
 4.0 2.0 2.0 2.0 2.0 3.5 0.5 3.8 0.2 4889.0 1908.0
 3.0 1.0 2.0 4.0 1.0 2.5 0.5 2.6 0.4 3858.0 19.0
 5.0 5.0 0.0 5.0 0.0 4.5 0.5 4.6 0.4 2927.0 857.0
 3.0 3.0 0.0 1.0 2.0 2.9 0.1 3.1 0.1 949.0 184.0
 4.0 2.0 2.0 5.0 1.0 3.5 0.5 4.0 0.0 1447.0 1091.0
 2.0 2.0 0.0 5.0 3.0 3.4 1.4 3.7 1.7 1302.0 3754.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 4.0 1.0 1382.0 2365.0
 4.0 2.0 2.0 4.0 0.0 3.8 0.2 4.1 0.1 2833.0 3547.0
 3.0 3.0 0.0 3.0 0.0 4.4 1.4 4.7 1.7 4025.0 1249.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.0 0.0 4155.0 3634.0
 3.0 4.0 1.0 2.0 1.0 3.7 0.7 4.1 1.1 3617.0 1950.0
 2.0 1.0 1.0 2.0 0.0 2.8 0.8 2.9 0.9 3050.0 3824.0
 5.0 3.0 2.0 4.0 1.0 3.6 1.4 3.7 1.3 3640.0 387.0
 5.0 5.0 0.0 1.0 4.0 3.3 1.7 4.0 1.0 1240.0 3866.0
 3.0 3.0 0.0 3.0 0.0 3.8 0.8 3.8 0.8 3308.0 1284.0
 2.0 2.0 0.0 2.0 0.0 3.3 1.3 3.6 1.6 1382.0 3193.0
 3.0 2.0 1.0 3.0 0.0 3.2 0.2 3.3 0.3 2418.0 1134.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 3.8 0.2 5110.0 1320.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 4.1 1.1 1376.0 732.0
 5.0 4.0 1.0 4.0 1.0 4.4 0.6 4.6 0.4 5179.0 912.0
 1.0 3.0 2.0 4.0 3.0 2.1 1.1 2.2 1.2 4278.0 2449.0
 3.0 4.0 1.0 4.0 1.0 4.4 1.4 4.8 1.8 2187.0 1192.0
 3.0 4.0 1.0 2.0 1.0 3.6 0.6 4.1 1.1 3568.0 2290.0
 5.0 4.0 1.0 4.0 1.0 3.1 1.9 3.8 1.2 3834.0 1436.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.0 0.0 1382.0 347.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.6 0.4 4083.0 1205.0
 5.0 5.0 0.0 5.0 0.0 4.4 0.6 4.9 0.1 2416.0 907.0
 4.0 4.0 0.0 4.0 0.0 3.2 0.8 3.7 0.3 4815.0 1875.0
 4.0 5.0 1.0 4.0 0.0 4.3 0.3 4.4 0.4 3891.0 968.0
 5.0 3.0 2.0 1.0 4.0 3.7 1.3 4.0 1.0 5073.0 508.0
 3.0 3.0 0.0 2.0 1.0 3.4 0.4 3.5 0.5 2435.0 3739.0
 4.0 5.0 1.0 5.0 1.0 4.0 0.0 4.3 0.3 862.0 3061.0
 4.0 1.0 3.0 5.0 1.0 3.3 0.7 3.9 0.1 3925.0 2745.0
 4.0 3.0 1.0 3.0 1.0 4.1 0.1 4.9 0.9 244.0 1230.0
 4.0 3.0 1.0 2.0 2.0 3.9 0.1 4.3 0.3 5276.0 3423.0
 4.0 3.0 1.0 2.0 2.0 3.4 0.6 3.7 0.3 318.0 2244.0
 4.0 5.0 1.0 3.0 1.0 4.3 0.3 4.7 0.7 3247.0 540.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 4.2 0.2 3366.0 1947.0
 3.0 4.0 1.0 4.0 1.0 4.2 1.2 4.3 1.3 4053.0 927.0
 3.0 5.0 2.0 4.0 1.0 4.5 1.5 4.6 1.6 1093.0 903.0
 5.0 5.0 0.0 5.0 0.0 3.9 1.1 4.5 0.5 5271.0 2842.0
 5.0 4.0 1.0 4.0 1.0 3.4 1.6 3.4 1.6 646.0 2682.0
 3.0 3.0 0.0 3.0 0.0 3.8 0.8 4.4 1.4 2204.0 1214.0
 1.0 4.0 3.0 2.0 1.0 3.0 2.0 3.1 2.1 5270.0 2539.0
 1.0 4.0 3.0 3.0 2.0 3.8 2.8 4.0 3.0 428.0 1274.0
 3.0 1.0 2.0 3.0 0.0 2.8 0.2 3.5 0.5 2202.0 43.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.4 0.6 5023.0 1282.0
 2.0 1.0 1.0 2.0 0.0 2.7 0.7 2.7 0.7 711.0 2106.0
 4.0 2.0 2.0 3.0 1.0 3.2 0.8 3.3 0.7 3198.0 3622.0
 2.0 1.0 1.0 2.0 0.0 2.7 0.7 3.0 1.0 5073.0 2557.0
 4.0 4.0 0.0 3.0 1.0 3.2 0.8 3.5 0.5 812.0 1894.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.1 0.1 4797.0 1269.0
 1.0 5.0 4.0 5.0 4.0 4.1 3.1 5.2 4.2 3833.0 3094.0
 4.0 3.0 1.0 4.0 0.0 4.2 0.2 4.3 0.3 3484.0 1926.0
 3.0 3.0 0.0 2.0 1.0 2.4 0.6 2.6 0.4 5662.0 890.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 3.7 0.3 4285.0 234.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.9 0.1 1389.0 2762.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.4 0.6 1077.0 1295.0
 1.0 3.0 2.0 2.0 1.0 2.0 1.0 2.1 1.1 3444.0 3876.0
 5.0 5.0 0.0 3.0 2.0 4.6 0.4 4.6 0.4 4724.0 2018.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.6 0.6 3611.0 3554.0
 3.0 3.0 0.0 2.0 1.0 3.0 0.0 3.5 0.5 3770.0 2532.0
 3.0 3.0 0.0 2.0 1.0 2.8 0.2 3.0 0.0 2575.0 3207.0
 3.0 2.0 1.0 2.0 1.0 3.0 0.0 3.3 0.3 4202.0 3476.0
 2.0 4.0 2.0 2.0 0.0 3.7 1.7 4.2 2.2 5604.0 1018.0
 1.0 3.0 2.0 1.0 0.0 2.5 1.5 3.0 2.0 301.0 19.0
 2.0 2.0 0.0 3.0 1.0 3.5 1.5 3.7 1.7 4542.0 481.0
 4.0 3.0 1.0 5.0 1.0 3.3 0.7 3.8 0.2 2908.0 2621.0
 3.0 2.0 1.0 3.0 0.0 2.9 0.1 3.0 0.0 4302.0 2282.0
 5.0 3.0 2.0 3.0 2.0 3.8 1.2 3.8 1.2 2388.0 1672.0
 4.0 3.0 1.0 5.0 1.0 3.6 0.4 4.1 0.1 1841.0 379.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 4.0 1.0 5085.0 31.0
 1.0 3.0 2.0 1.0 0.0 3.1 2.1 3.4 2.4 4507.0 1587.0
 3.0 5.0 2.0 3.0 0.0 3.6 0.6 4.0 1.0 2784.0 2914.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 4.4 0.4 715.0 3447.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 3.9 0.1 1111.0 1961.0
 2.0 4.0 2.0 4.0 2.0 3.4 1.4 3.8 1.8 5977.0 647.0
 4.0 4.0 0.0 2.0 2.0 3.7 0.3 3.7 0.3 872.0 1694.0
 2.0 3.0 1.0 3.0 1.0 3.7 1.7 3.9 1.9 3098.0 2528.0
 3.0 4.0 1.0 1.0 2.0 4.3 1.3 5.1 2.1 3941.0 1146.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.2 0.2 72.0 1290.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.2 0.8 172.0 1265.0
 3.0 2.0 1.0 3.0 0.0 3.9 0.9 4.4 1.4 5987.0 507.0
 3.0 2.0 1.0 2.0 1.0 2.6 0.4 2.6 0.4 4311.0 2263.0
 3.0 3.0 0.0 4.0 1.0 3.3 0.3 3.5 0.5 330.0 197.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.2 0.2 2942.0 3931.0
 3.0 4.0 1.0 5.0 2.0 4.2 1.2 4.3 1.3 1426.0 245.0
 4.0 4.0 0.0 3.0 1.0 4.0 0.0 4.2 0.2 3806.0 1393.0
 4.0 5.0 1.0 3.0 1.0 4.2 0.2 4.4 0.4 3468.0 1239.0
 2.0 3.0 1.0 1.0 1.0 2.9 0.9 3.4 1.4 3483.0 1805.0
 5.0 5.0 0.0 4.0 1.0 3.0 2.0 3.7 1.3 4447.0 673.0
 5.0 3.0 2.0 3.0 2.0 3.4 1.6 3.8 1.2 1675.0 1032.0
 5.0 4.0 1.0 3.0 2.0 4.1 0.9 4.8 0.2 345.0 3005.0
 4.0 4.0 0.0 2.0 2.0 3.9 0.1 5.3 1.3 5325.0 3245.0
 3.0 4.0 1.0 3.0 0.0 3.3 0.3 3.3 0.3 4807.0 1834.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.2 0.8 3498.0 1221.0
 4.0 1.0 3.0 1.0 3.0 3.2 0.8 3.2 0.8 3708.0 2566.0
 3.0 5.0 2.0 4.0 1.0 3.8 0.8 4.0 1.0 5613.0 1270.0
 4.0 5.0 1.0 3.0 1.0 3.9 0.1 4.1 0.1 661.0 1281.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.4 0.6 4542.0 1616.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.5 0.5 4724.0 328.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 3.8 0.2 5135.0 1728.0
 5.0 5.0 0.0 3.0 2.0 4.2 0.8 4.5 0.5 777.0 2803.0
 4.0 2.0 2.0 4.0 0.0 3.3 0.7 3.5 0.5 3157.0 3862.0
 2.0 3.0 1.0 3.0 1.0 3.9 1.9 4.5 2.5 4361.0 2579.0
 4.0 2.0 2.0 2.0 2.0 3.2 0.8 3.6 0.4 5316.0 2134.0
 3.0 4.0 1.0 1.0 2.0 3.7 0.7 4.0 1.0 4507.0 3202.0
 4.0 1.0 3.0 1.0 3.0 3.3 0.7 3.5 0.5 3299.0 3039.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.6 0.6 1610.0 489.0
 5.0 2.0 3.0 4.0 1.0 3.3 1.7 3.4 1.6 5848.0 2383.0
 4.0 3.0 1.0 3.0 1.0 3.3 0.7 4.0 0.0 4805.0 251.0
 4.0 3.0 1.0 1.0 3.0 2.8 1.2 3.0 1.0 1100.0 2033.0
 2.0 3.0 1.0 3.0 1.0 3.7 1.7 4.0 2.0 3415.0 93.0
 2.0 4.0 2.0 2.0 0.0 3.5 1.5 3.8 1.8 5879.0 1030.0
 3.0 5.0 2.0 3.0 0.0 3.6 0.6 4.0 1.0 5761.0 2370.0
 2.0 4.0 2.0 4.0 2.0 3.3 1.3 3.4 1.4 2250.0 291.0
 3.0 3.0 0.0 3.0 0.0 2.6 0.4 2.7 0.3 787.0 1590.0
 1.0 2.0 1.0 1.0 0.0 2.0 1.0 2.5 1.5 3770.0 3876.0
 4.0 3.0 1.0 4.0 0.0 4.3 0.3 4.3 0.3 4302.0 1224.0
 4.0 5.0 1.0 3.0 1.0 3.4 0.6 3.7 0.3 519.0 3178.0
 4.0 2.0 2.0 1.0 3.0 2.7 1.3 3.0 1.0 3807.0 2278.0
