 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.5 4.5 0.0 3.0 1.5 3.5 1.0 4.2 0.3 1187.0 468.0
 3.0 3.5 0.5 2.5 0.5 3.4 0.4 3.4 0.4 1411.0 546.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.5 0.5 1537.0 124.0
 3.0 3.0 0.0 3.0 0.0 3.1 0.1 3.4 0.4 5072.0 475.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.0 1.0 88.0 231.0
 1.0 2.0 1.0 1.0 0.0 2.9 1.9 3.4 2.4 4653.0 411.0
 4.0 3.5 0.5 3.0 1.0 3.6 0.4 3.9 0.1 303.0 470.0
 4.5 3.5 1.0 4.0 0.5 3.5 1.0 3.9 0.6 57.0 25.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.9 0.9 447.0 160.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 3.7 0.3 2169.0 201.0
 4.0 4.5 0.5 3.0 1.0 4.1 0.1 4.3 0.3 489.0 430.0
 5.0 3.0 2.0 3.0 2.0 3.9 1.1 4.2 0.8 2098.0 535.0
 2.5 2.0 0.5 3.0 0.5 3.2 0.7 4.6 2.1 3915.0 383.0
 4.5 3.0 1.5 4.0 0.5 3.6 0.9 3.8 0.7 1464.0 560.0
 3.0 3.0 0.0 3.5 0.5 3.0 0.0 3.1 0.1 6372.0 310.0
 3.5 1.5 2.0 5.0 1.5 3.0 0.5 3.5 0.0 5901.0 467.0
 4.5 5.0 0.5 4.0 0.5 4.0 0.5 4.1 0.4 963.0 598.0
 4.0 4.5 0.5 4.0 0.0 3.6 0.4 4.1 0.1 180.0 560.0
 3.5 2.5 1.0 3.0 0.5 3.2 0.3 3.9 0.4 1677.0 521.0
 5.0 5.0 0.0 4.0 1.0 4.4 0.6 4.6 0.4 17.0 400.0
 3.0 3.0 0.0 4.0 1.0 3.1 0.1 3.1 0.1 253.0 604.0
 3.5 4.0 0.5 2.0 1.5 3.7 0.2 3.8 0.3 878.0 606.0
 2.5 4.5 2.0 5.0 2.5 3.0 0.5 3.1 0.6 4126.0 467.0
 5.0 5.0 0.0 4.5 0.5 4.3 0.7 4.7 0.3 182.0 557.0
 3.5 4.5 1.0 4.0 0.5 3.8 0.3 3.9 0.4 3510.0 370.0
 0.5 5.0 4.5 4.0 3.5 4.0 3.5 4.4 3.9 278.0 124.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.2 0.8 141.0 91.0
 4.0 3.5 0.5 4.5 0.5 3.3 0.7 3.5 0.5 1480.0 579.0
 4.0 3.0 1.0 4.0 0.0 2.8 1.2 3.0 1.0 1306.0 164.0
 5.0 5.0 0.0 3.5 1.5 4.1 0.9 4.8 0.2 7346.0 480.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.6 0.6 999.0 668.0
 5.0 4.0 1.0 2.0 3.0 4.2 0.8 4.3 0.7 452.0 192.0
 4.0 4.0 0.0 5.0 1.0 3.2 0.8 3.4 0.6 489.0 521.0
 3.5 4.5 1.0 4.5 1.0 4.0 0.5 4.3 0.8 766.0 429.0
 3.0 4.0 1.0 2.0 1.0 3.3 0.3 3.7 0.7 1043.0 579.0
 4.5 4.5 0.0 3.4 1.1 3.4 1.1 4.5 0.0 6694.0 379.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.3 0.7 1266.0 133.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.8 0.8 3013.0 658.0
 2.0 3.0 1.0 3.0 1.0 3.6 1.6 4.1 2.1 3569.0 293.0
 1.5 1.5 0.0 2.9 1.4 2.9 1.4 4.3 2.8 8687.0 623.0
 5.0 4.5 0.5 4.5 0.5 4.3 0.7 4.8 0.2 4703.0 131.0
 4.0 3.5 0.5 4.0 0.0 4.0 0.0 4.0 0.0 3238.0 479.0
 3.0 2.0 1.0 1.0 2.0 4.0 1.0 4.8 1.8 2081.0 176.0
 1.5 3.5 2.0 3.0 1.5 3.6 2.1 3.7 2.2 155.0 560.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.2 0.2 88.0 91.0
 5.0 3.0 2.0 3.5 1.5 4.0 1.0 4.2 0.8 900.0 231.0
 3.0 4.0 1.0 4.0 1.0 3.2 0.2 3.4 0.4 725.0 415.0
 3.0 5.0 2.0 3.5 0.5 3.9 0.9 4.0 1.0 335.0 607.0
 4.0 4.0 0.0 4.5 0.5 3.6 0.4 3.9 0.1 29.0 560.0
 4.0 4.0 0.0 4.0 0.0 2.9 1.1 3.0 1.0 956.0 411.0
 3.5 4.0 0.5 3.0 0.5 3.1 0.4 3.6 0.1 559.0 211.0
 3.0 4.0 1.0 4.0 1.0 4.0 1.0 4.2 1.2 72.0 126.0
 5.0 2.5 2.5 5.0 0.0 2.6 2.4 2.8 2.2 107.0 261.0
 5.0 4.0 1.0 4.0 1.0 3.4 1.6 3.9 1.1 121.0 462.0
 3.0 2.0 1.0 4.0 1.0 3.3 0.3 3.6 0.6 102.0 129.0
 3.5 2.5 1.0 2.0 1.5 4.0 0.5 4.1 0.6 1154.0 291.0
 5.0 1.5 3.5 4.5 0.5 3.4 1.6 4.3 0.7 2345.0 546.0
 5.0 5.0 0.0 5.0 0.0 3.7 1.3 4.1 0.9 2536.0 450.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.6 0.4 1302.0 546.0
 3.0 3.0 0.0 2.0 1.0 3.3 0.3 3.5 0.5 87.0 49.0
 2.0 3.0 1.0 4.0 2.0 3.3 1.3 3.4 1.4 6991.0 532.0
 5.0 3.0 2.0 3.0 2.0 3.7 1.3 4.7 0.3 1322.0 644.0
 4.0 4.0 0.0 4.0 0.0 4.1 0.1 4.7 0.7 4598.0 645.0
 2.0 4.0 2.0 3.0 1.0 3.6 1.6 3.8 1.8 424.0 407.0
 3.0 3.5 0.5 1.5 1.5 3.4 0.4 3.4 0.4 1024.0 104.0
 2.0 1.5 0.5 4.0 2.0 2.6 0.6 3.0 1.0 212.0 352.0
 4.0 3.0 1.0 5.0 1.0 4.0 0.0 4.9 0.9 5288.0 493.0
 4.5 4.5 0.0 2.0 2.5 3.4 1.1 4.0 0.5 3734.0 72.0
 2.5 2.5 0.0 2.5 0.0 2.5 0.0 2.5 0.0 7296.0 456.0
 3.0 5.0 2.0 2.0 1.0 4.2 1.2 4.3 1.3 42.0 109.0
 3.0 5.0 2.0 5.0 2.0 3.4 0.4 3.9 0.9 329.0 98.0
 5.0 5.0 0.0 4.5 0.5 4.5 0.5 5.0 0.0 9050.0 655.0
 5.0 5.0 0.0 3.0 2.0 3.6 1.4 4.0 1.0 106.0 360.0
 3.0 2.5 0.5 1.0 2.0 3.2 0.2 4.5 1.5 822.0 383.0
 4.5 4.5 0.0 3.5 1.0 3.8 0.7 4.2 0.3 129.0 612.0
 2.0 2.0 0.0 3.5 1.5 3.1 1.1 3.7 1.7 1559.0 211.0
 3.5 4.5 1.0 3.0 0.5 3.7 0.2 4.3 0.8 151.0 459.0
 4.5 2.0 2.5 4.5 0.0 3.2 1.3 3.7 0.8 1577.0 521.0
 4.0 2.0 2.0 3.0 1.0 2.9 1.1 3.1 0.9 2506.0 623.0
 4.0 3.5 0.5 5.0 1.0 3.6 0.4 3.9 0.1 1623.0 485.0
 2.0 1.0 1.0 2.5 0.5 2.8 0.8 3.3 1.3 2075.0 460.0
 4.0 5.0 1.0 4.0 0.0 4.4 0.4 4.9 0.9 479.0 289.0
 4.0 0.5 3.5 2.0 2.0 2.7 1.3 3.7 0.3 2202.0 556.0
 4.0 2.0 2.0 4.0 0.0 3.2 0.8 3.2 0.8 3591.0 451.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.0 0.0 884.0 387.0
 4.0 3.0 1.0 5.0 1.0 3.5 0.5 3.9 0.1 95.0 1.0
 2.0 3.5 1.5 2.0 0.0 2.6 0.6 2.8 0.8 690.0 14.0
 3.0 3.0 0.0 5.0 2.0 3.0 0.0 3.1 0.1 621.0 310.0
 4.0 5.0 1.0 4.0 0.0 3.5 0.5 3.9 0.1 57.0 191.0
 4.0 4.0 0.0 3.5 0.5 3.2 0.8 3.3 0.7 410.0 451.0
 3.0 4.0 1.0 2.5 0.5 3.5 0.5 3.5 0.5 763.0 18.0
 4.0 2.0 2.0 4.5 0.5 3.4 0.6 3.8 0.2 309.0 305.0
 2.0 2.0 0.0 3.0 1.0 3.5 1.5 4.1 2.1 4593.0 118.0
 4.0 3.0 1.0 3.0 1.0 3.4 0.6 4.5 0.5 2083.0 550.0
 4.0 3.5 0.5 3.0 1.0 3.3 0.7 3.3 0.7 363.0 21.0
 5.0 2.0 3.0 3.0 2.0 3.5 1.5 3.8 1.2 2627.0 246.0
 2.0 4.0 2.0 4.0 2.0 3.2 1.2 3.7 1.7 898.0 509.0
 3.5 2.0 1.5 4.0 0.5 2.6 0.9 2.8 0.7 1138.0 352.0
 1.0 5.0 4.0 1.0 0.0 2.7 1.7 4.4 3.4 4210.0 304.0
 5.0 3.0 2.0 4.0 1.0 3.3 1.7 3.6 1.4 453.0 283.0
 2.0 3.0 1.0 3.0 1.0 3.6 1.6 4.1 2.1 3635.0 436.0
 4.0 4.0 0.0 2.0 2.0 4.0 0.0 4.2 0.2 3003.0 291.0
 4.0 4.5 0.5 4.0 0.0 3.6 0.4 4.0 0.0 412.0 22.0
 3.5 3.0 0.5 3.5 0.0 3.3 0.2 3.5 0.0 360.0 262.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 4.0 0.0 884.0 387.0
 3.0 4.5 1.5 2.5 0.5 3.6 0.6 3.7 0.7 54.0 302.0
 2.5 4.5 2.0 2.0 0.5 3.4 0.9 3.6 1.1 1526.0 72.0
 3.0 5.0 2.0 4.5 1.5 4.2 1.2 4.4 1.4 2289.0 584.0
 5.0 2.0 3.0 5.0 0.0 3.2 1.8 3.9 1.1 774.0 357.0
 4.5 3.5 1.0 3.0 1.5 3.6 0.9 4.0 0.5 356.0 293.0
 4.5 4.0 0.5 5.0 0.5 3.4 1.1 3.9 0.6 4199.0 546.0
 4.0 3.5 0.5 4.5 0.5 4.0 0.0 4.3 0.3 1811.0 41.0
 3.5 4.0 0.5 4.5 1.0 3.4 0.1 3.6 0.1 59.0 242.0
 5.0 5.0 0.0 3.5 1.5 4.0 1.0 4.1 0.9 1597.0 552.0
 4.0 3.0 1.0 1.0 3.0 3.4 0.6 3.7 0.3 886.0 57.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 4.0 1.0 298.0 138.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.2 1.2 148.0 183.0
 5.0 4.0 1.0 5.0 0.0 3.3 1.7 4.1 0.9 99.0 167.0
 3.0 2.0 1.0 5.0 2.0 3.8 0.8 4.6 1.6 5747.0 471.0
 3.0 2.5 0.5 3.0 0.0 3.4 0.4 3.7 0.7 6670.0 379.0
 4.0 2.0 2.0 2.5 1.5 2.9 1.1 3.0 1.0 4972.0 175.0
 4.0 3.0 1.0 4.5 0.5 3.3 0.7 3.6 0.4 663.0 579.0
 2.0 2.0 0.0 2.0 0.0 3.6 1.6 4.6 2.6 4206.0 563.0
 4.0 4.5 0.5 2.5 1.5 3.6 0.4 4.0 0.0 3902.0 647.0
 3.0 3.0 0.0 5.0 2.0 3.4 0.4 3.8 0.8 2681.0 305.0
 3.0 4.0 1.0 3.7 0.7 3.7 0.7 4.4 1.4 7128.0 433.0
 3.5 3.0 0.5 3.0 0.5 3.6 0.1 3.7 0.2 2171.0 560.0
 1.0 2.0 1.0 4.0 3.0 3.4 2.4 3.7 2.7 197.0 424.0
 1.0 5.0 4.0 3.0 2.0 3.8 2.8 4.0 3.0 690.0 29.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.1 0.1 8532.0 586.0
 4.0 4.0 0.0 3.4 0.6 3.4 0.6 4.0 0.0 7973.0 546.0
 3.5 4.5 1.0 3.0 0.5 3.6 0.1 4.0 0.5 486.0 267.0
 3.0 3.0 0.0 3.0 0.0 2.9 0.1 3.5 0.5 4197.0 194.0
 5.0 5.0 0.0 4.0 1.0 3.7 1.3 4.1 0.9 387.0 439.0
 5.0 5.0 0.0 3.5 1.5 3.7 1.3 4.1 0.9 1268.0 174.0
 2.0 1.0 1.0 3.0 1.0 4.0 2.0 4.2 2.2 56.0 536.0
 3.5 3.0 0.5 3.0 0.5 3.0 0.5 3.3 0.2 1164.0 310.0
 4.0 5.0 1.0 4.5 0.5 4.0 0.0 4.1 0.1 101.0 231.0
 3.5 3.0 0.5 1.0 2.5 3.7 0.2 4.5 1.0 3682.0 600.0
 3.0 3.0 0.0 3.0 0.0 3.0 0.0 3.0 0.0 6354.0 310.0
 5.0 3.0 2.0 5.0 0.0 3.6 1.4 4.2 0.8 2245.0 422.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.3 0.7 2189.0 596.0
 3.0 4.0 1.0 3.7 0.7 3.7 0.7 4.4 1.4 5987.0 282.0
 4.0 5.0 1.0 3.5 0.5 3.2 0.8 3.2 0.8 598.0 284.0
 4.5 4.0 0.5 5.0 0.5 4.0 0.5 4.6 0.1 505.0 280.0
 3.0 3.0 0.0 3.9 0.9 3.9 0.9 4.7 1.7 4680.0 127.0
 3.0 4.0 1.0 3.0 0.0 4.0 1.0 4.0 1.0 835.0 117.0
 4.0 4.0 0.0 5.0 1.0 4.3 0.3 4.6 0.6 3079.0 247.0
 5.0 5.0 0.0 0.5 4.5 4.0 1.0 4.6 0.4 328.0 244.0
 3.5 3.0 0.5 4.0 0.5 3.4 0.1 3.6 0.1 87.0 461.0
 2.0 3.0 1.0 4.0 2.0 3.8 1.8 4.0 2.0 91.0 287.0
 5.0 4.0 1.0 5.0 0.0 3.2 1.8 3.4 1.6 1115.0 451.0
 4.0 3.0 1.0 3.0 1.0 3.7 0.3 4.2 0.2 1049.0 195.0
 5.0 3.0 2.0 4.0 1.0 3.6 1.4 4.2 0.8 426.0 601.0
 1.0 3.5 2.5 3.5 2.5 3.1 2.1 3.2 2.2 1054.0 211.0
 2.5 1.5 1.0 0.5 2.0 3.6 1.1 4.1 1.6 1486.0 254.0
 2.0 2.0 0.0 4.0 2.0 3.6 1.6 4.0 2.0 1228.0 387.0
 3.5 3.5 0.0 3.6 0.1 3.6 0.1 3.7 0.2 6129.0 293.0
 5.0 4.0 1.0 4.5 0.5 4.3 0.7 4.9 0.1 733.0 557.0
 2.5 1.0 1.5 3.5 1.0 2.6 0.1 3.0 0.5 1502.0 14.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.3 1.3 6613.0 362.0
 5.0 5.0 0.0 3.0 2.0 3.2 1.8 3.6 1.4 57.0 357.0
 3.0 3.5 0.5 2.5 0.5 3.3 0.3 3.3 0.3 146.0 504.0
 3.0 3.0 0.0 3.0 0.0 3.9 0.9 4.2 1.2 915.0 33.0
 4.0 4.0 0.0 3.0 1.0 2.9 1.1 3.4 0.6 92.0 194.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.5 0.5 2299.0 101.0
 3.5 4.0 0.5 4.0 0.5 3.9 0.4 4.3 0.8 630.0 500.0
 4.0 4.0 0.0 2.5 1.5 3.6 0.4 4.1 0.1 837.0 198.0
 3.0 2.0 1.0 2.0 1.0 2.9 0.1 3.3 0.3 930.0 411.0
 4.0 2.0 2.0 3.5 0.5 3.6 0.4 3.9 0.1 456.0 533.0
 5.0 5.0 0.0 3.5 1.5 4.1 0.9 4.3 0.7 1103.0 430.0
 1.5 1.5 0.0 3.5 2.0 2.9 1.4 3.9 2.4 4272.0 623.0
 3.0 2.5 0.5 2.5 0.5 3.5 0.5 3.9 0.9 3195.0 47.0
 3.5 3.5 0.0 3.0 0.5 3.9 0.4 4.4 0.9 143.0 7.0
 2.5 0.5 2.0 2.0 0.5 3.6 1.1 4.0 1.5 584.0 256.0
 4.0 4.0 0.0 4.5 0.5 3.6 0.4 3.7 0.3 1149.0 219.0
 5.0 4.0 1.0 3.0 2.0 3.4 1.6 3.9 1.1 2713.0 585.0
 4.5 5.0 0.5 4.0 0.5 3.9 0.6 4.0 0.5 1354.0 82.0
 3.0 5.0 2.0 1.0 2.0 3.7 0.7 3.8 0.8 139.0 427.0
 3.0 2.0 1.0 4.0 1.0 3.0 0.0 3.4 0.4 3107.0 310.0
 4.0 3.5 0.5 3.5 0.5 3.4 0.6 3.8 0.2 57.0 87.0
 4.0 4.0 0.0 2.5 1.5 3.4 0.6 3.5 0.5 315.0 305.0
 3.0 3.5 0.5 3.0 0.0 3.6 0.6 3.9 0.9 4257.0 614.0
 3.0 4.5 1.5 2.0 1.0 3.3 0.3 3.6 0.6 3690.0 129.0
 4.0 3.0 1.0 2.0 2.0 3.5 0.5 3.7 0.3 196.0 528.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 3.9 0.1 6834.0 471.0
 2.0 3.0 1.0 3.0 1.0 2.6 0.6 2.9 0.9 102.0 261.0
 4.0 3.5 0.5 2.0 2.0 3.6 0.4 3.7 0.3 1586.0 614.0
 5.0 4.5 0.5 4.0 1.0 3.8 1.2 4.4 0.6 179.0 432.0
 4.0 2.5 1.5 3.0 1.0 3.8 0.2 4.3 0.3 411.0 663.0
 2.0 4.0 2.0 3.5 1.5 2.9 0.9 3.0 1.0 211.0 623.0
 4.0 1.0 3.0 5.0 1.0 2.9 1.1 3.3 0.7 445.0 194.0
 4.0 4.0 0.0 2.0 2.0 3.6 0.4 4.0 0.0 6649.0 372.0
 3.0 1.0 2.0 2.0 1.0 4.0 1.0 5.3 2.3 3544.0 56.0
 4.0 3.5 0.5 1.5 2.5 4.3 0.3 4.6 0.6 495.0 308.0
 5.0 5.0 0.0 5.0 0.0 3.7 1.3 4.3 0.7 186.0 410.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.5 0.5 281.0 192.0
 1.0 2.5 1.5 1.0 0.0 3.3 2.3 5.4 4.4 3075.0 579.0
 5.0 3.0 2.0 3.0 2.0 4.0 1.0 4.1 0.9 178.0 231.0
 2.5 3.0 0.5 4.5 2.0 3.7 1.2 4.0 1.5 652.0 344.0
 3.5 4.0 0.5 4.5 1.0 4.0 0.5 4.3 0.8 486.0 291.0
 3.0 4.0 1.0 4.5 1.5 3.9 0.9 3.9 0.9 308.0 367.0
 5.0 5.0 0.0 2.5 2.5 4.2 0.8 4.9 0.1 774.0 386.0
 4.0 4.0 0.0 5.0 1.0 4.1 0.1 4.1 0.1 372.0 478.0
 3.0 2.0 1.0 4.0 1.0 3.4 0.4 3.6 0.6 5535.0 382.0
 4.5 2.0 2.5 4.0 0.5 3.4 1.1 3.4 1.1 700.0 527.0
 4.0 4.0 0.0 3.0 1.0 3.9 0.1 4.0 0.0 2672.0 239.0
 3.5 4.0 0.5 4.0 0.5 4.1 0.6 4.2 0.7 410.0 653.0
 4.0 4.0 0.0 5.0 1.0 3.6 0.4 4.2 0.2 5980.0 647.0
 4.0 5.0 1.0 5.0 1.0 3.9 0.1 4.4 0.4 173.0 33.0
 3.0 3.0 0.0 5.0 2.0 3.0 0.0 3.4 0.4 5320.0 499.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.2 0.2 88.0 91.0
 2.0 2.0 0.0 4.0 2.0 3.6 1.6 3.7 1.7 1914.0 55.0
 4.0 4.0 0.0 3.6 0.4 3.6 0.4 4.0 0.0 8399.0 563.0
 4.0 3.5 0.5 4.0 0.0 3.4 0.6 3.7 0.3 7857.0 546.0
 1.0 2.0 1.0 4.0 3.0 3.2 2.2 4.9 3.9 4210.0 284.0
 4.0 3.5 0.5 3.5 0.5 3.9 0.1 4.3 0.3 371.0 4.0
 5.0 4.0 1.0 3.0 2.0 3.2 1.8 3.4 1.6 55.0 84.0
 5.0 3.5 1.5 2.0 3.0 4.0 1.0 4.3 0.7 468.0 552.0
 3.5 3.5 0.0 4.0 0.5 2.6 0.9 3.2 0.3 1377.0 14.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 4.7 0.7 2166.0 641.0
 5.0 2.0 3.0 4.0 1.0 4.5 0.5 4.8 0.2 590.0 655.0
 4.5 1.0 3.5 4.0 0.5 3.8 0.7 4.3 0.2 1594.0 185.0
 5.0 3.5 1.5 2.0 3.0 3.7 1.3 4.0 1.0 1796.0 83.0
 2.0 3.0 1.0 0.5 1.5 3.5 1.5 4.2 2.2 2257.0 48.0
 4.5 2.0 2.5 4.0 0.5 2.8 1.7 3.0 1.5 2199.0 164.0
 2.5 4.0 1.5 3.5 1.0 3.4 0.9 3.9 1.4 3864.0 72.0
 3.0 5.0 2.0 5.0 2.0 3.6 0.6 3.8 0.8 417.0 360.0
 2.0 4.0 2.0 3.5 1.5 3.4 1.4 3.4 1.4 465.0 519.0
 4.0 1.5 2.5 1.0 3.0 2.7 1.3 2.9 1.1 3838.0 212.0
 3.5 4.0 0.5 4.0 0.5 3.4 0.1 3.5 0.0 982.0 72.0
 4.0 5.0 1.0 5.0 1.0 4.2 0.2 4.6 0.6 630.0 624.0
 5.0 3.0 2.0 3.5 1.5 2.9 2.1 3.0 2.0 355.0 411.0
 3.5 2.5 1.0 4.0 0.5 3.3 0.2 3.4 0.1 966.0 129.0
 4.0 2.5 1.5 5.0 1.0 4.0 0.0 4.5 0.5 329.0 147.0
 5.0 5.0 0.0 2.0 3.0 4.1 0.9 4.6 0.4 387.0 480.0
 4.5 2.5 2.0 5.0 0.5 2.8 1.7 3.2 1.3 464.0 164.0
 5.0 3.0 2.0 3.0 2.0 4.0 1.0 4.5 0.5 720.0 536.0
 4.0 4.0 0.0 2.0 2.0 4.0 0.0 4.3 0.3 470.0 561.0
 1.0 4.0 3.0 3.5 2.5 4.2 3.2 4.3 3.3 213.0 386.0
 3.5 3.5 0.0 3.5 0.0 3.8 0.3 3.8 0.3 131.0 319.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.4 0.6 140.0 91.0
 4.0 3.0 1.0 4.0 0.0 3.3 0.7 3.6 0.4 2352.0 311.0
 3.0 2.0 1.0 4.0 1.0 3.1 0.1 3.1 0.1 5900.0 604.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.5 0.5 255.0 508.0
 5.0 4.0 1.0 4.0 1.0 3.2 1.8 3.3 1.7 72.0 451.0
 4.0 4.0 0.0 5.0 1.0 3.4 0.6 4.0 0.0 865.0 508.0
 3.0 4.5 1.5 3.5 0.5 3.2 0.2 3.3 0.3 6969.0 451.0
 5.0 4.0 1.0 3.5 1.5 4.5 0.5 4.7 0.3 1946.0 241.0
 2.5 4.0 1.5 3.0 0.5 3.6 1.1 3.7 1.2 550.0 138.0
 3.5 2.5 1.0 1.0 2.5 3.5 0.0 3.7 0.2 3749.0 312.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.9 0.1 1364.0 387.0
 1.0 4.0 3.0 3.0 2.0 3.0 2.0 3.1 2.1 58.0 534.0
 4.5 5.0 0.5 3.5 1.0 4.5 0.0 4.6 0.1 1690.0 274.0
 1.0 2.0 1.0 3.3 2.3 3.3 2.3 5.6 4.6 9064.0 664.0
 4.0 2.0 2.0 3.0 1.0 3.0 1.0 3.1 0.9 54.0 190.0
 0.5 0.5 0.0 2.8 2.3 2.8 2.3 5.1 4.6 6918.0 393.0
 4.5 5.0 0.5 4.0 0.5 4.0 0.5 4.3 0.2 447.0 133.0
 2.0 2.0 0.0 3.0 1.0 3.2 1.2 4.0 2.0 4588.0 451.0
 2.0 3.0 1.0 5.0 3.0 2.9 0.9 3.2 1.2 610.0 411.0
 4.0 2.0 2.0 3.5 0.5 3.6 0.4 3.6 0.4 1428.0 55.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.6 0.4 390.0 176.0
 4.5 4.0 0.5 4.0 0.5 3.6 0.9 4.0 0.5 471.0 595.0
 3.0 4.0 1.0 2.5 0.5 2.9 0.1 3.0 0.0 213.0 623.0
 3.0 3.5 0.5 2.0 1.0 2.8 0.2 2.9 0.1 297.0 164.0
 4.0 4.0 0.0 4.0 0.0 3.6 0.4 3.8 0.2 806.0 407.0
 2.0 4.0 2.0 3.0 1.0 3.7 1.7 4.2 2.2 151.0 439.0
 4.0 3.0 1.0 4.0 0.0 3.2 0.8 3.5 0.5 4390.0 317.0
 4.0 3.0 1.0 3.5 0.5 3.4 0.6 3.6 0.4 1952.0 574.0
 4.5 3.5 1.0 5.0 0.5 3.7 0.8 4.0 0.5 1811.0 571.0
 4.0 2.0 2.0 2.0 2.0 3.5 0.5 4.1 0.1 4582.0 246.0
 5.0 3.0 2.0 4.5 0.5 3.6 1.4 3.7 1.3 658.0 563.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 3.8 0.2 2131.0 486.0
 4.0 5.0 1.0 4.0 0.0 4.5 0.5 4.7 0.7 265.0 241.0
 3.5 3.0 0.5 2.5 1.0 3.4 0.1 4.0 0.5 3247.0 72.0
 3.0 3.0 0.0 2.5 0.5 3.4 0.4 3.6 0.6 359.0 508.0
 5.0 3.0 2.0 4.0 1.0 4.4 0.6 5.2 0.2 740.0 558.0
 4.5 4.0 0.5 4.5 0.0 3.8 0.7 3.8 0.7 2811.0 416.0
 4.0 5.0 1.0 1.0 3.0 3.6 0.4 3.8 0.2 1194.0 237.0
 1.0 4.0 3.0 2.0 1.0 3.2 2.2 4.0 3.0 2557.0 284.0
 4.5 4.0 0.5 5.0 0.5 3.9 0.6 4.6 0.1 157.0 440.0
 4.0 3.5 0.5 4.0 0.0 4.2 0.2 5.0 1.0 114.0 651.0
 4.5 4.0 0.5 4.5 0.0 3.8 0.7 4.1 0.4 4096.0 416.0
 2.5 2.5 0.0 3.4 0.9 3.4 0.9 4.2 1.7 7978.0 546.0
 4.0 4.0 0.0 5.0 1.0 3.8 0.2 3.8 0.2 943.0 471.0
 5.0 4.0 1.0 4.0 1.0 3.8 1.2 4.4 0.6 24.0 171.0
 5.0 5.0 0.0 3.4 1.6 3.4 1.6 5.0 0.0 8135.0 546.0
 3.0 4.0 1.0 3.0 0.0 3.1 0.1 3.2 0.2 64.0 632.0
 4.0 4.5 0.5 5.0 1.0 4.2 0.2 4.6 0.6 197.0 441.0
 4.0 4.0 0.0 0.5 3.5 3.7 0.3 4.0 0.0 356.0 186.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.6 0.6 4220.0 384.0
 4.0 3.0 1.0 5.0 1.0 3.1 0.9 3.4 0.6 214.0 392.0
 4.0 5.0 1.0 3.0 1.0 3.4 0.6 3.4 0.6 1210.0 546.0
 3.0 3.0 0.0 4.0 1.0 3.2 0.2 3.6 0.6 57.0 395.0
 3.5 3.0 0.5 3.0 0.5 3.5 0.0 3.7 0.2 650.0 47.0
 3.0 4.0 1.0 3.0 0.0 4.0 1.0 4.1 1.1 666.0 120.0
 1.0 2.0 1.0 3.0 2.0 3.2 2.2 4.2 3.2 721.0 451.0
 5.0 2.5 2.5 5.0 0.0 3.0 2.0 3.7 1.3 4198.0 467.0
 3.0 2.0 1.0 3.0 0.0 3.4 0.4 3.5 0.5 2182.0 546.0
 4.0 5.0 1.0 4.0 0.0 4.1 0.1 4.5 0.5 397.0 568.0
 4.5 4.0 0.5 3.0 1.5 3.2 1.3 3.4 1.1 1240.0 199.0
 5.0 4.5 0.5 5.0 0.0 3.4 1.6 3.8 1.2 995.0 546.0
 4.5 3.0 1.5 5.0 0.5 3.4 1.1 3.8 0.7 581.0 546.0
 5.0 3.0 2.0 4.0 1.0 4.0 1.0 4.5 0.5 768.0 291.0
 4.5 3.0 1.5 3.5 1.0 3.4 1.1 4.3 0.2 2785.0 546.0
 2.0 3.0 1.0 4.0 2.0 3.6 1.6 4.0 2.0 65.0 563.0
 2.5 2.5 0.0 4.0 1.5 2.5 0.0 2.5 0.0 116.0 456.0
