real pred err   user   film
 4.0 2.7 1.3 2100.0 564.0
 2.0 3.7 1.7 2601.0 358.0
 2.0 3.6 1.6 2328.0 564.0
 4.0 2.7 1.3 1056.0 614.0
 4.5 3.4 1.1 147.0 292.0
 5.0 4.0 1.0 635.0 479.0
 3.0 3.1 0.1 2692.0 30.0
 4.0 4.3 0.3 104.0 241.0
 4.0 3.7 0.3 476.0 30.0
 3.0 3.2 0.2 3119.0 345.0
 1.0 5.0 4.0 705.0 15.0
 2.0 0.5 1.5 3057.0 39.0
 1.0 1.9 0.9 4255.0 285.0
 3.5 3.9 0.4 382.0 475.0
 3.0 3.5 0.5 890.0 99.0
 3.0 4.0 1.0 1528.0 500.0
 3.0 3.5 0.5 235.0 665.0
 4.0 3.0 1.0 690.0 23.0
 5.0 4.5 0.5 5572.0 234.0
 2.0 3.8 1.8 407.0 253.0
 5.0 0.5 4.5 565.0 394.0
 1.5 3.0 1.5 434.0 461.0
 3.0 2.7 0.3 7628.0 509.0
 4.0 3.6 0.4 4852.0 518.0
 4.0 4.4 0.4 50.0 306.0
 5.0 4.2 0.8 2506.0 472.0
 2.0 2.7 0.7 5460.0 509.0
 3.5 4.0 0.5 1250.0 15.0
 5.0 4.3 0.7 7165.0 450.0
 4.0 3.5 0.5 2709.0 547.0
 3.0 4.1 1.1 24.0 550.0
 3.5 3.0 0.5 379.0 15.0
 3.0 3.9 0.9 703.0 602.0
 4.0 4.2 0.2 743.0 333.0
 3.0 3.6 0.6 6541.0 564.0
 5.0 4.1 0.9 767.0 519.0
 3.0 2.9 0.1 936.0 476.0
 5.0 4.3 0.7 3625.0 71.0
 4.0 5.0 1.0 743.0 499.0
 3.5 3.9 0.4 1949.0 148.0
 4.0 3.4 0.6 880.0 402.0
 2.5 2.5 0.0 3171.0 48.0
 3.0 5.0 2.0 5254.0 605.0
 5.0 3.3 1.7 88.0 369.0
 3.0 2.9 0.1 881.0 452.0
 2.5 4.0 1.5 1541.0 423.0
 4.0 3.4 0.6 6135.0 547.0
 4.0 4.0 0.0 736.0 575.0
 4.5 3.7 0.8 91.0 73.0
 4.0 3.4 0.6 94.0 564.0
 3.0 3.4 0.4 756.0 34.0
 5.0 4.3 0.7 769.0 102.0
 4.0 5.0 1.0 73.0 565.0
 4.0 4.2 0.2 689.0 593.0
 1.0 0.7 0.3 3748.0 439.0
 3.0 3.8 0.8 225.0 119.0
 3.0 4.1 1.1 1050.0 479.0
 1.5 2.8 1.3 6880.0 394.0
 3.0 2.6 0.4 99.0 73.0
 3.0 4.1 1.1 793.0 311.0
 5.0 5.0 0.0 1528.0 599.0
 4.0 3.4 0.6 1056.0 398.0
 5.0 2.7 2.3 4030.0 473.0
 4.0 2.6 1.4 4530.0 646.0
 3.5 4.6 1.1 1250.0 529.0
 3.0 3.0 0.0 87.0 535.0
 2.0 2.9 0.9 88.0 529.0
 4.5 4.1 0.4 634.0 38.0
 3.0 3.1 0.1 652.0 650.0
 4.0 0.5 3.5 7621.0 587.0
 4.0 3.4 0.6 615.0 564.0
 1.5 2.5 1.0 2705.0 580.0
 5.0 4.2 0.8 181.0 291.0
 3.5 2.8 0.7 2378.0 481.0
 3.0 3.9 0.9 435.0 99.0
 1.0 2.7 1.7 407.0 116.0
 2.0 2.4 0.4 531.0 142.0
 4.0 3.9 0.1 6.0 19.0
 4.5 4.2 0.3 144.0 136.0
 5.0 3.9 1.1 653.0 67.0
 2.0 2.6 0.6 676.0 514.0
 4.0 3.7 0.3 972.0 463.0
 4.0 0.5 3.5 2078.0 182.0
 3.0 3.3 0.3 241.0 419.0
 1.5 3.1 1.6 127.0 457.0
 4.0 3.8 0.2 251.0 358.0
 5.0 3.6 1.4 289.0 83.0
 3.0 3.8 0.8 183.0 665.0
 5.0 1.2 3.8 705.0 510.0
 2.0 2.9 0.9 702.0 221.0
 4.0 4.3 0.3 869.0 346.0
 4.0 3.5 0.5 1602.0 480.0
 3.5 3.7 0.2 1531.0 475.0
 3.0 4.0 1.0 192.0 353.0
 3.0 2.8 0.2 3665.0 388.0
 4.0 3.4 0.6 2132.0 387.0
 0.5 2.1 1.6 1659.0 15.0
 4.5 4.4 0.1 366.0 431.0
 3.0 3.3 0.3 326.0 525.0
 3.0 2.6 0.4 1126.0 84.0
 4.0 3.0 1.0 2410.0 299.0
 3.0 3.8 0.8 455.0 311.0
 5.0 3.8 1.2 337.0 647.0
 3.5 1.7 1.8 7299.0 571.0
 4.0 3.3 0.7 1679.0 15.0
 3.0 4.0 1.0 90.0 400.0
 2.0 5.0 3.0 150.0 209.0
 5.0 4.1 0.9 178.0 430.0
 3.0 3.6 0.6 314.0 605.0
 4.0 3.2 0.8 3161.0 157.0
 3.5 4.4 0.9 768.0 212.0
 4.5 4.0 0.5 174.0 442.0
 5.0 4.0 1.0 50.0 478.0
 3.0 3.0 0.0 397.0 388.0
 4.0 3.5 0.5 172.0 368.0
 3.0 3.2 0.2 6671.0 390.0
 3.0 2.6 0.4 818.0 500.0
 3.5 3.5 0.0 2464.0 457.0
 4.0 5.0 1.0 823.0 652.0
 3.0 3.2 0.2 2566.0 388.0
 3.5 2.7 0.8 6418.0 311.0
 5.0 3.0 2.0 663.0 464.0
 2.0 3.1 1.1 279.0 353.0
 5.0 4.2 0.8 2185.0 647.0
 4.0 3.7 0.3 4433.0 452.0
 2.0 2.9 0.9 1031.0 386.0
 3.0 3.7 0.7 17.0 373.0
 4.0 3.5 0.5 840.0 330.0
 3.5 3.4 0.1 1522.0 15.0
 4.0 2.7 1.3 2268.0 77.0
 4.0 3.6 0.4 112.0 295.0
 4.0 3.3 0.7 875.0 545.0
 4.0 3.6 0.4 478.0 433.0
 4.0 4.3 0.3 475.0 105.0
 3.0 3.2 0.2 33.0 552.0
 4.5 3.8 0.7 113.0 596.0
 3.5 3.9 0.4 360.0 165.0
 3.0 3.5 0.5 1618.0 433.0
 3.0 2.6 0.4 7013.0 414.0
 3.5 3.3 0.2 1010.0 462.0
 5.0 3.4 1.6 891.0 525.0
 4.0 2.7 1.3 1636.0 104.0
 1.5 0.5 1.0 605.0 457.0
 3.0 2.8 0.2 218.0 199.0
 2.0 0.7 1.3 4665.0 128.0
 5.0 2.7 2.3 1410.0 98.0
 5.0 3.9 1.1 186.0 442.0
 4.0 3.7 0.3 331.0 211.0
 3.0 3.4 0.4 4920.0 380.0
 4.5 3.3 1.2 2499.0 26.0
 3.5 3.4 0.1 1366.0 547.0
 2.5 3.9 1.4 631.0 480.0
 4.5 3.0 1.5 491.0 480.0
 4.0 2.9 1.1 221.0 574.0
 3.5 2.7 0.8 3021.0 599.0
 2.0 3.6 1.6 102.0 191.0
 4.0 3.8 0.2 310.0 4.0
 1.0 2.9 1.9 812.0 461.0
 2.5 3.8 1.3 359.0 423.0
 5.0 3.1 1.9 702.0 268.0
 2.0 3.2 1.2 548.0 43.0
 4.0 3.2 0.8 951.0 244.0
 5.0 4.1 0.9 1310.0 132.0
 2.0 3.5 1.5 1871.0 277.0
 4.0 3.3 0.7 2762.0 34.0
 4.5 4.1 0.4 333.0 187.0
 5.0 4.0 1.0 631.0 654.0
 3.5 2.9 0.6 213.0 580.0
 5.0 3.9 1.1 2177.0 363.0
 4.5 4.2 0.3 5576.0 235.0
 4.0 3.5 0.5 2566.0 534.0
 4.0 3.7 0.3 963.0 119.0
 3.0 4.0 1.0 107.0 564.0
 4.0 4.3 0.3 3613.0 110.0
 3.0 5.0 2.0 345.0 13.0
 3.0 3.5 0.5 2172.0 119.0
 3.5 4.4 0.9 50.0 340.0
 4.0 3.5 0.5 651.0 534.0
 4.0 4.0 0.0 203.0 10.0
 2.0 2.8 0.8 333.0 382.0
 3.5 4.4 0.9 2453.0 311.0
 4.0 3.6 0.4 2455.0 307.0
 4.5 2.8 1.7 418.0 136.0
 4.0 1.6 2.4 23.0 5.0
 4.0 3.4 0.6 3406.0 564.0
 4.5 4.6 0.1 158.0 654.0
 3.5 3.8 0.3 359.0 355.0
 1.0 2.0 1.0 4521.0 285.0
 2.0 2.9 0.9 1413.0 297.0
 3.5 3.0 0.5 6340.0 311.0
 4.0 3.4 0.6 825.0 247.0
 2.0 2.9 0.9 6365.0 624.0
 4.0 4.3 0.3 276.0 587.0
 4.0 2.8 1.2 61.0 342.0
 3.0 3.8 0.8 123.0 120.0
 4.5 3.8 0.7 356.0 292.0
 4.0 3.4 0.6 165.0 603.0
 3.5 5.0 1.5 4849.0 311.0
 3.0 3.6 0.6 4283.0 505.0
 3.0 4.1 1.1 3436.0 212.0
 4.0 3.8 0.2 2991.0 431.0
 1.0 2.0 1.0 5084.0 609.0
 4.0 3.7 0.3 236.0 102.0
 3.0 2.6 0.4 2110.0 575.0
 4.0 3.6 0.4 1533.0 200.0
 3.0 4.8 1.8 2554.0 211.0
 3.0 4.2 1.2 1250.0 281.0
 4.5 3.3 1.2 264.0 234.0
 3.0 2.4 0.6 3728.0 598.0
 3.5 3.9 0.4 2752.0 461.0
 4.5 5.0 0.5 2149.0 236.0
 5.0 4.1 0.9 905.0 232.0
 5.0 4.8 0.2 90.0 448.0
 3.0 2.1 0.9 540.0 10.0
 1.0 3.5 2.5 1227.0 128.0
 5.0 2.7 2.3 2585.0 187.0
 4.0 2.6 1.4 847.0 388.0
 0.5 4.3 3.8 225.0 187.0
 4.0 4.4 0.4 328.0 195.0
 3.0 4.1 1.1 506.0 25.0
 4.0 3.4 0.6 393.0 165.0
 3.0 2.1 0.9 2970.0 91.0
 3.0 3.2 0.2 6837.0 452.0
 4.0 3.9 0.1 310.0 195.0
 5.0 4.6 0.4 138.0 479.0
 4.5 3.3 1.2 715.0 430.0
 4.0 3.2 0.8 255.0 57.0
 3.0 3.4 0.4 604.0 534.0
 3.0 3.0 0.0 671.0 213.0
 4.0 3.2 0.8 506.0 539.0
 4.0 3.8 0.2 2253.0 424.0
 4.0 4.3 0.3 28.0 194.0
 2.5 3.0 0.5 1562.0 475.0
 3.5 3.0 0.5 1672.0 48.0
 3.5 3.6 0.1 1978.0 580.0
 3.0 3.0 0.0 7444.0 468.0
 5.0 3.4 1.6 142.0 640.0
 4.5 4.3 0.2 123.0 562.0
 3.0 4.3 1.3 475.0 561.0
 2.5 3.9 1.4 1180.0 200.0
 4.5 4.8 0.3 5472.0 240.0
 4.0 3.6 0.4 3.0 641.0
 3.5 3.3 0.2 325.0 93.0
 4.5 3.6 0.9 18.0 355.0
 1.5 2.9 1.4 451.0 580.0
 2.5 3.3 0.8 1856.0 624.0
 4.0 3.3 0.7 729.0 388.0
 3.0 4.8 1.8 3230.0 468.0
 3.0 0.5 2.5 898.0 493.0
 4.0 3.1 0.9 279.0 155.0
 3.5 3.5 0.0 1164.0 311.0
 2.0 2.3 0.3 322.0 108.0
 4.0 3.7 0.3 140.0 514.0
 5.0 4.2 0.8 1099.0 97.0
 5.0 3.9 1.1 2190.0 242.0
 3.5 3.1 0.4 1209.0 402.0
 3.5 3.0 0.5 6384.0 311.0
 3.0 4.1 1.1 1453.0 26.0
 4.0 3.7 0.3 301.0 646.0
 3.0 3.7 0.7 311.0 358.0
 1.0 3.2 2.2 2126.0 308.0
 4.0 3.0 1.0 2563.0 654.0
 3.0 3.0 0.0 728.0 502.0
 3.0 2.3 0.7 3385.0 57.0
 4.0 3.2 0.8 334.0 580.0
 4.5 3.2 1.3 625.0 111.0
 4.0 3.0 1.0 1.0 525.0
 2.0 3.4 1.4 3547.0 358.0
 4.0 3.1 0.9 374.0 562.0
 3.5 4.0 0.5 1099.0 561.0
 3.5 3.3 0.2 1436.0 427.0
 5.0 3.1 1.9 322.0 388.0
 4.0 3.6 0.4 309.0 388.0
 1.0 1.7 0.7 2205.0 353.0
 3.0 3.7 0.7 580.0 12.0
 5.0 4.0 1.0 789.0 499.0
 5.0 3.4 1.6 4412.0 128.0
 4.0 3.8 0.2 2098.0 555.0
 3.0 3.0 0.0 34.0 452.0
 2.5 3.2 0.7 1501.0 213.0
 4.5 4.2 0.3 1812.0 664.0
 2.5 3.4 0.9 2812.0 468.0
 1.0 2.8 1.8 87.0 303.0
 5.0 3.8 1.2 39.0 431.0
 5.0 4.7 0.3 692.0 36.0
 4.0 4.1 0.1 2174.0 130.0
 4.0 2.8 1.2 916.0 239.0
 0.5 2.9 2.4 357.0 200.0
 3.5 3.8 0.3 1469.0 520.0
 2.0 3.0 1.0 2259.0 575.0
 2.0 3.1 1.1 1081.0 472.0
 3.5 4.0 0.5 801.0 378.0
 5.0 4.4 0.6 25.0 537.0
 3.0 4.1 1.1 3688.0 199.0
 4.5 4.1 0.4 123.0 250.0
 4.0 3.7 0.3 59.0 188.0
 4.5 4.1 0.4 24.0 654.0
 3.0 4.8 1.8 104.0 361.0
 5.0 3.4 1.6 1170.0 350.0
 5.0 3.7 1.3 2190.0 148.0
 4.0 2.1 1.9 647.0 30.0
 4.0 3.9 0.1 1823.0 213.0
 3.5 4.0 0.5 1851.0 72.0
 2.5 3.4 0.9 751.0 165.0
 4.0 3.8 0.2 2500.0 175.0
 3.5 0.5 3.0 560.0 570.0
 3.5 2.9 0.6 1456.0 480.0
 2.5 4.0 1.5 228.0 547.0
 4.0 3.6 0.4 5596.0 346.0
 4.5 3.7 0.8 495.0 587.0
 3.0 4.1 1.1 2106.0 608.0
 5.0 4.1 0.9 734.0 537.0
 4.0 4.1 0.1 446.0 232.0
 5.0 3.5 1.5 453.0 8.0
 2.0 0.5 1.5 1248.0 439.0
 2.0 3.6 1.6 347.0 262.0
 3.5 2.2 1.3 755.0 405.0
 3.0 3.1 0.1 68.0 514.0
 3.5 2.3 1.2 4941.0 294.0
 5.0 4.0 1.0 345.0 624.0
 4.0 3.5 0.5 422.0 664.0
 2.5 3.8 1.3 198.0 132.0
 5.0 3.6 1.4 250.0 197.0
 4.0 3.4 0.6 43.0 39.0
 3.0 3.1 0.1 322.0 593.0
 5.0 3.4 1.6 1055.0 598.0
 2.0 3.4 1.4 46.0 311.0
 1.0 3.2 2.2 264.0 213.0
 4.0 3.9 0.1 70.0 152.0
 1.0 3.0 2.0 838.0 530.0
 1.5 0.7 0.8 2954.0 311.0
 1.0 3.2 2.2 726.0 88.0
 3.0 3.3 0.3 2767.0 382.0
 4.0 3.6 0.4 463.0 562.0
 4.0 4.3 0.3 105.0 90.0
 3.0 2.8 0.2 2179.0 19.0
 1.0 4.0 3.0 360.0 213.0
 4.0 4.0 0.0 456.0 130.0
 2.0 1.9 0.1 5109.0 468.0
 4.0 3.2 0.8 704.0 36.0
 5.0 3.7 1.3 2733.0 358.0
 4.0 4.0 0.0 876.0 547.0
 4.0 3.2 0.8 40.0 564.0
 4.0 3.7 0.3 160.0 216.0
 4.5 4.4 0.1 4126.0 468.0
 2.0 1.5 0.5 1690.0 624.0
 3.0 3.8 0.8 345.0 312.0
 4.0 4.4 0.4 50.0 149.0
 5.0 4.7 0.3 130.0 213.0
 1.5 2.5 1.0 1678.0 457.0
 4.0 4.4 0.4 187.0 474.0
 3.0 3.2 0.2 697.0 115.0
 4.0 4.3 0.3 6400.0 452.0
 5.0 4.6 0.4 80.0 57.0
 4.5 3.3 1.2 6361.0 405.0
 2.0 3.3 1.3 353.0 213.0
 4.5 4.0 0.5 493.0 426.0
 4.0 2.6 1.4 3115.0 564.0
 4.0 4.0 0.0 910.0 387.0
 5.0 5.0 0.0 144.0 592.0
 3.0 2.9 0.1 283.0 73.0
 3.5 4.0 0.5 1230.0 591.0
 4.0 3.5 0.5 949.0 627.0
 2.5 3.9 1.4 659.0 461.0
 4.5 5.0 0.5 413.0 347.0
 3.5 3.9 0.4 810.0 212.0
 2.5 2.7 0.2 357.0 212.0
 3.5 3.3 0.2 343.0 243.0
 5.0 4.1 0.9 1593.0 125.0
 3.5 3.9 0.4 895.0 613.0
 5.0 3.9 1.1 1022.0 558.0
 4.0 4.1 0.1 19.0 102.0
 2.0 1.8 0.2 861.0 119.0
 3.0 4.3 1.3 534.0 242.0
 1.5 2.4 0.9 2344.0 457.0
 3.0 3.9 0.9 219.0 597.0
 3.0 3.1 0.1 3675.0 73.0
 4.0 3.7 0.3 1967.0 248.0
 5.0 5.0 0.0 482.0 512.0
 3.0 3.7 0.7 5941.0 270.0
 4.0 4.7 0.7 328.0 613.0
 3.5 3.9 0.4 1541.0 48.0
 3.5 4.3 0.8 783.0 94.0
 4.0 4.0 0.0 808.0 15.0
 1.0 2.4 1.4 4964.0 564.0
 2.0 1.3 0.7 1296.0 17.0
 3.5 4.0 0.5 45.0 23.0
 1.0 3.2 2.2 284.0 212.0
 5.0 3.5 1.5 111.0 653.0
 3.5 3.4 0.1 1380.0 187.0
 3.0 3.2 0.2 1410.0 427.0
 2.5 4.2 1.7 770.0 628.0
 3.0 2.3 0.7 1789.0 475.0
 4.0 4.4 0.4 162.0 41.0
 4.0 1.8 2.2 2312.0 342.0
 2.0 2.9 0.9 3723.0 624.0
 2.5 3.6 1.1 819.0 468.0
 3.0 3.6 0.6 27.0 502.0
 5.0 3.9 1.1 38.0 518.0
 2.5 4.1 1.6 1646.0 547.0
 4.0 2.5 1.5 4535.0 350.0
 3.5 2.7 0.8 241.0 607.0
 3.5 3.5 0.0 3851.0 73.0
 4.0 3.5 0.5 655.0 459.0
 4.5 5.0 0.5 1480.0 544.0
 5.0 4.4 0.6 775.0 587.0
 2.5 1.7 0.8 531.0 48.0
 3.5 3.7 0.2 5701.0 253.0
 5.0 4.2 0.8 770.0 102.0
 4.5 3.9 0.6 392.0 433.0
 3.0 2.6 0.4 252.0 497.0
 2.5 4.0 1.5 60.0 505.0
 4.0 2.8 1.2 279.0 368.0
 5.0 3.7 1.3 209.0 337.0
 4.0 4.1 0.1 754.0 242.0
 3.5 3.5 0.0 7780.0 529.0
 3.5 3.3 0.2 363.0 596.0
 4.0 2.8 1.2 931.0 626.0
 2.5 3.0 0.5 6207.0 468.0
 4.0 3.7 0.3 436.0 219.0
 4.0 3.5 0.5 825.0 150.0
 3.5 3.7 0.2 832.0 529.0
 5.0 0.5 4.5 1182.0 346.0
 3.5 3.2 0.3 1488.0 380.0
 3.0 0.5 2.5 5349.0 213.0
 4.0 4.2 0.2 122.0 585.0
 4.5 3.8 0.7 2303.0 405.0
 4.0 0.5 3.5 4777.0 500.0
 4.0 2.5 1.5 2066.0 564.0
 2.5 3.5 1.0 879.0 405.0
 4.5 4.1 0.4 2215.0 52.0
 2.5 2.9 0.4 224.0 212.0
 5.0 4.3 0.7 885.0 450.0
 5.0 4.7 0.3 158.0 454.0
 5.0 4.0 1.0 436.0 199.0
 3.0 3.7 0.7 345.0 311.0
 5.0 4.8 0.2 3168.0 298.0
 4.5 3.8 0.7 1472.0 452.0
 4.0 3.6 0.4 2288.0 605.0
 1.0 3.8 2.8 4409.0 547.0
 2.0 3.2 1.2 1438.0 56.0
 3.0 3.6 0.6 921.0 294.0
 2.5 4.0 1.5 753.0 580.0
 4.0 4.5 0.5 181.0 75.0
 4.5 3.3 1.2 1315.0 187.0
 2.0 2.9 0.9 4656.0 214.0
 1.0 1.9 0.9 248.0 346.0
 4.5 3.8 0.7 89.0 430.0
 3.0 3.1 0.1 252.0 373.0
 4.0 3.3 0.7 726.0 564.0
 3.0 3.9 0.9 188.0 373.0
 2.0 2.4 0.4 918.0 355.0
 2.0 2.7 0.7 948.0 380.0
 5.0 3.7 1.3 212.0 546.0
 2.5 1.8 0.7 1809.0 48.0
 5.0 5.0 0.0 301.0 51.0
 4.5 3.9 0.6 90.0 281.0
 3.0 2.9 0.1 116.0 29.0
 5.0 3.2 1.8 457.0 525.0
 0.5 4.0 3.5 386.0 501.0
 4.5 4.5 0.0 405.0 26.0
 3.5 3.6 0.1 2392.0 23.0
 3.5 3.7 0.2 177.0 580.0
 4.5 4.3 0.2 1436.0 40.0
 4.0 3.0 1.0 237.0 243.0
 4.0 4.2 0.2 174.0 360.0
 3.0 3.2 0.2 433.0 19.0
 3.0 3.0 0.0 4208.0 518.0
 4.5 4.1 0.4 487.0 78.0
 4.5 3.7 0.8 203.0 394.0
 4.0 3.8 0.2 198.0 460.0
 0.5 2.1 1.6 2535.0 547.0
 3.5 2.1 1.4 11.0 458.0
 3.0 3.7 0.7 290.0 457.0
 2.5 3.3 0.8 849.0 73.0
 3.5 3.4 0.1 1155.0 292.0
 1.0 3.8 2.8 1855.0 15.0
 4.0 3.7 0.3 779.0 95.0
 2.5 4.0 1.5 192.0 418.0
 3.0 3.2 0.2 684.0 130.0
 4.0 3.1 0.9 1671.0 615.0
 4.5 3.5 1.0 807.0 134.0
 3.0 4.1 1.1 3626.0 564.0
 3.0 3.9 0.9 333.0 353.0
 3.5 3.9 0.4 1514.0 547.0
 1.0 3.1 2.1 4583.0 564.0
 4.0 3.6 0.4 467.0 94.0
 2.5 3.7 1.2 482.0 580.0
 3.0 3.3 0.3 4.0 463.0
 3.5 4.1 0.6 1379.0 505.0
 3.0 3.1 0.1 379.0 475.0
 3.5 3.0 0.5 1486.0 23.0
 0.5 2.9 2.4 483.0 483.0
 3.0 3.1 0.1 1450.0 213.0
 2.5 4.2 1.7 4003.0 522.0
 4.0 4.1 0.1 190.0 614.0
 4.0 3.9 0.1 392.0 463.0
 3.0 4.6 1.6 2154.0 236.0
 3.0 4.4 1.4 25.0 311.0
 4.0 4.2 0.2 799.0 460.0
 4.0 4.5 0.5 5315.0 652.0
 4.5 4.3 0.2 475.0 250.0
 3.0 2.5 0.5 300.0 4.0
 2.5 3.3 0.8 3167.0 468.0
 3.5 2.8 0.7 1044.0 637.0
 4.5 4.1 0.4 20.0 134.0
 2.0 3.3 1.3 111.0 326.0
 5.0 3.7 1.3 2323.0 102.0
 4.5 4.0 0.5 20.0 83.0
 5.0 4.0 1.0 435.0 514.0
 4.5 3.9 0.6 1868.0 402.0
 0.5 1.7 1.2 926.0 15.0
 4.0 3.7 0.3 781.0 558.0
 4.0 4.3 0.3 104.0 102.0
 3.5 3.1 0.4 2685.0 243.0
 4.5 4.3 0.2 345.0 425.0
 4.0 4.1 0.1 4411.0 564.0
 5.0 4.3 0.7 93.0 617.0
 4.0 3.8 0.2 672.0 659.0
 5.0 3.8 1.2 1045.0 564.0
 5.0 3.7 1.3 162.0 235.0
 3.0 2.3 0.7 581.0 70.0
 3.0 3.4 0.4 267.0 388.0
 4.0 0.5 3.5 4452.0 564.0
 4.0 4.4 0.4 460.0 671.0
 4.0 3.8 0.2 41.0 562.0
 4.0 4.2 0.2 2488.0 73.0
 4.0 2.7 1.3 681.0 536.0
 4.0 3.1 0.9 548.0 285.0
 4.0 3.8 0.2 1501.0 380.0
 3.5 4.0 0.5 2113.0 468.0
 5.0 3.8 1.2 1055.0 309.0
 5.0 2.2 2.8 1017.0 524.0
 4.0 3.5 0.5 2338.0 376.0
 4.0 3.2 0.8 5570.0 518.0
 4.0 3.0 1.0 3181.0 56.0
 5.0 4.7 0.3 2167.0 547.0
 4.0 4.4 0.4 138.0 94.0
 4.5 3.4 1.1 3307.0 238.0
 1.5 2.7 1.2 216.0 457.0
 4.5 4.2 0.3 6223.0 299.0
 3.0 3.5 0.5 346.0 380.0
 4.0 2.9 1.1 3669.0 518.0
 5.0 4.0 1.0 154.0 537.0
 3.0 3.1 0.1 6764.0 382.0
 3.0 4.4 1.4 185.0 311.0
 4.0 3.8 0.2 171.0 596.0
 3.5 3.0 0.5 4690.0 311.0
 3.5 3.4 0.1 1527.0 426.0
 3.0 3.0 0.0 241.0 134.0
 5.0 4.0 1.0 794.0 597.0
 2.5 2.9 0.4 3423.0 624.0
 5.0 3.9 1.1 1040.0 564.0
 3.5 4.5 1.0 768.0 441.0
 3.0 3.3 0.3 1440.0 200.0
 3.0 2.6 0.4 1782.0 402.0
 1.5 2.5 1.0 1644.0 624.0
 1.0 3.2 2.2 404.0 130.0
 5.0 3.6 1.4 392.0 10.0
 5.0 4.1 0.9 291.0 671.0
 3.0 3.4 0.4 441.0 370.0
 4.0 4.1 0.1 469.0 186.0
 4.0 4.0 0.0 1102.0 547.0
 4.5 3.9 0.6 166.0 654.0
 2.5 3.6 1.1 1668.0 380.0
 3.0 3.6 0.6 419.0 19.0
 3.0 3.1 0.1 675.0 85.0
 4.0 1.6 2.4 1273.0 293.0
 3.0 3.1 0.1 61.0 161.0
 3.0 3.3 0.3 8490.0 580.0
 4.0 5.0 1.0 1797.0 563.0
 4.0 4.0 0.0 1665.0 73.0
 4.0 4.2 0.2 106.0 247.0
 5.0 1.9 3.1 3144.0 298.0
 4.0 4.2 0.2 560.0 661.0
 2.5 2.6 0.1 1280.0 607.0
 3.5 2.5 1.0 1280.0 339.0
 5.0 4.1 0.9 160.0 547.0
 3.5 3.2 0.3 6815.0 384.0
 3.5 3.3 0.2 3247.0 380.0
 3.5 3.4 0.1 3003.0 580.0
 4.0 3.4 0.6 946.0 534.0
 5.0 4.5 0.5 25.0 564.0
 4.0 3.9 0.1 2362.0 441.0
 2.5 3.7 1.2 2947.0 529.0
 4.5 3.0 1.5 1211.0 203.0
 4.5 4.4 0.1 1332.0 20.0
 1.0 2.9 1.9 283.0 358.0
 5.0 3.8 1.2 172.0 388.0
 3.0 2.8 0.2 4793.0 654.0
 4.0 3.1 0.9 68.0 294.0
 4.5 3.8 0.7 1475.0 15.0
 4.0 3.7 0.3 1652.0 380.0
 4.5 2.3 2.2 1909.0 648.0
 4.0 3.7 0.3 3546.0 564.0
 4.0 0.5 3.5 120.0 205.0
 5.0 4.6 0.4 872.0 242.0
 3.0 2.2 0.8 5492.0 311.0
 3.5 3.3 0.2 578.0 522.0
 2.0 3.5 1.5 530.0 232.0
 4.0 3.5 0.5 3604.0 564.0
 5.0 2.8 2.2 948.0 491.0
 5.0 3.7 1.3 4408.0 222.0
 4.0 3.3 0.7 1865.0 456.0
 5.0 5.0 0.0 122.0 219.0
 4.0 3.6 0.4 1517.0 615.0
 4.0 4.6 0.6 80.0 659.0
 1.0 4.2 3.2 625.0 213.0
 4.0 3.1 0.9 40.0 496.0
 2.5 2.1 0.4 3762.0 380.0
 3.0 2.7 0.3 1221.0 384.0
 3.0 3.0 0.0 2481.0 564.0
 3.0 2.7 0.3 150.0 188.0
 3.5 3.3 0.2 409.0 580.0
 4.0 3.6 0.4 622.0 192.0
 3.5 3.4 0.1 21.0 384.0
 4.0 3.3 0.7 3547.0 624.0
 4.5 4.0 0.5 975.0 297.0
 4.0 0.5 3.5 553.0 570.0
 2.0 2.8 0.8 2794.0 439.0
 4.0 2.8 1.2 3569.0 147.0
 5.0 3.1 1.9 818.0 603.0
 2.5 3.9 1.4 1182.0 75.0
 2.0 3.2 1.2 425.0 212.0
 3.0 3.2 0.2 675.0 39.0
 3.0 3.5 0.5 2364.0 624.0
 4.0 3.6 0.4 1621.0 262.0
 3.0 3.6 0.6 5483.0 220.0
 3.0 3.8 0.8 63.0 2.0
 1.0 3.8 2.8 4598.0 388.0
 4.0 0.5 3.5 827.0 534.0
 4.0 4.1 0.1 174.0 580.0
 1.5 3.5 2.0 2770.0 461.0
 3.0 3.6 0.6 4765.0 146.0
 4.0 2.4 1.6 3839.0 563.0
 4.0 2.7 1.3 4748.0 149.0
 5.0 3.7 1.3 2307.0 292.0
 2.0 2.6 0.6 629.0 598.0
 5.0 4.0 1.0 748.0 83.0
 4.0 4.0 0.0 837.0 580.0
 4.0 4.7 0.7 2506.0 257.0
 4.0 3.5 0.5 4400.0 547.0
 1.5 1.9 0.4 823.0 624.0
 4.0 4.5 0.5 312.0 137.0
 3.5 3.9 0.4 810.0 130.0
 4.0 3.7 0.3 930.0 285.0
 2.5 3.4 0.9 2242.0 468.0
 4.5 3.6 0.9 974.0 624.0
 3.5 3.0 0.5 4919.0 346.0
 5.0 3.9 1.1 51.0 407.0
 4.0 3.5 0.5 2263.0 388.0
 3.5 2.7 0.8 1576.0 397.0
